#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -1.206671e-22          -2.553528e-16          2.553528e-16           4.815882e-36      
   0.001947       0.010250         1.327586e-11           -5.487368e-14          2.118973e-15           -7.403567e-21     
   0.001947       0.025159         2.504692e-10           -8.273501e-13          7.599190e-15           -8.493866e-19     
   0.001947       0.046627         1.842565e-09           -2.071881e-12          2.310894e-14           -2.157566e-17     
   0.001947       0.074585         8.356497e-09           3.114532e-11           6.692527e-14           -2.497624e-16     
   0.001947       0.108938         2.811597e-08           3.597927e-10           1.784571e-13           -1.766861e-15     
   0.001947       0.149573         7.712148e-08           2.144002e-09           4.243754e-13           -8.852958e-15     
   0.001947       0.196355         1.821343e-07           9.183028e-09           8.937485e-13           -3.416118e-14     
   0.001947       0.249129         3.832581e-07           3.143765e-08           1.675853e-12           -1.069064e-13     
   0.001947       0.307719         7.351512e-07           9.073351e-08           2.823423e-12           -2.808981e-13     
   0.001947       0.371930         1.305842e-06           2.280480e-07           4.317138e-12           -6.355467e-13     
   0.001947       0.441550         2.171932e-06           5.102597e-07           6.052090e-12           -1.263300e-12     
   0.001947       0.516347         3.408628e-06           1.032759e-06           7.855083e-12           -2.243701e-12     
   0.001947       0.596072         5.072630e-06           1.913494e-06           9.521153e-12           -3.612999e-12     
   0.001947       0.680461         7.176173e-06           3.274180e-06           1.084825e-11           -5.341419e-12     
   0.001947       0.769234         9.652963e-06           5.206030e-06           1.165842e-11           -7.325806e-12     
   0.001947       0.862094         1.232327e-05           7.721674e-06           1.181107e-11           -9.398674e-12     
   0.001947       0.958735         1.487633e-05           1.070399e-05           1.122340e-11           -1.135068e-11     
   0.001947       1.058835         1.689835e-05           1.387591e-05           9.906612e-12           -1.296247e-11     
   0.001947       1.162061         1.796959e-05           1.682546e-05           8.006311e-12           -1.404126e-11     
   0.001947       1.268071         1.781783e-05           1.911057e-05           5.810966e-12           -1.445693e-11     
   0.001947       1.376513         1.645648e-05           2.042231e-05           3.690698e-12           -1.417187e-11     
   0.001947       1.487025         1.420565e-05           2.072103e-05           1.970297e-12           -1.325775e-11     
   0.001947       1.599241         1.155452e-05           2.024187e-05           8.060733e-13           -1.188832e-11     
   0.001947       1.712789         8.947540e-06           1.935008e-05           1.549627e-13           -1.029713e-11     
   0.001947       1.827291         6.641317e-06           1.835481e-05           -1.458115e-13          -8.707406e-12     
   0.001947       1.942367         4.703660e-06           1.741662e-05           -2.639991e-13          -7.269784e-12     
   0.001947       2.057633         3.098590e-06           1.657476e-05           -3.082328e-13          -6.044900e-12     
   0.001947       2.172709         1.763950e-06           1.581707e-05           -3.286808e-13          -5.029798e-12     
   0.001947       2.287211         6.452470e-07           1.512455e-05           -3.430122e-13          -4.195077e-12     
   0.001947       2.400759         -2.991200e-07          1.448359e-05           -3.562248e-13          -3.508055e-12     
   0.001947       2.512975         -1.100778e-06          1.388503e-05           -3.693085e-13          -2.940707e-12     
   0.001947       2.623487         -1.784325e-06          1.332181e-05           -3.820392e-13          -2.470519e-12     
   0.001947       2.731929         -2.369235e-06          1.278774e-05           -3.937990e-13          -2.079579e-12     
   0.001947       2.837939         -2.871093e-06          1.227687e-05           -4.038433e-13          -1.753591e-12     
   0.001947       2.941165         -3.302420e-06          1.178319e-05           -4.114079e-13          -1.481077e-12     
   0.001947       3.041265         -3.673218e-06          1.130036e-05           -4.157730e-13          -1.252730e-12     
   0.001947       3.137906         -3.991245e-06          1.082148e-05           -4.163306e-13          -1.060893e-12     
   0.001947       3.230766         -4.262035e-06          1.033893e-05           -4.126730e-13          -8.991429e-13     
   0.001947       3.319539         -4.488717e-06          9.844552e-06           -4.046929e-13          -7.619883e-13     
   0.001947       3.403928         -4.671916e-06          9.330507e-06           -3.926520e-13          -6.447319e-13     
   0.001947       3.483653         -4.810278e-06          8.791266e-06           -3.771604e-13          -5.434991e-13     
   0.001947       3.558450         -4.901961e-06          8.226410e-06           -3.590482e-13          -4.553527e-13     
   0.001947       3.628070         -4.945377e-06          7.642413e-06           -3.391943e-13          -3.783170e-13     
   0.001947       3.692281         -4.934911e-06          7.050819e-06           -3.184015e-13          -3.111822e-13     
   0.001947       3.750871         -4.852928e-06          6.462364e-06           -2.972881e-13          -2.531590e-13     
   0.001947       3.803645         -4.673051e-06          5.881171e-06           -2.761062e-13          -2.035894e-13     
   0.001947       3.850427         -4.381415e-06          5.304429e-06           -2.546388e-13          -1.618236e-13     
   0.001947       3.891062         -3.991146e-06          4.727350e-06           -2.324029e-13          -1.271861e-13     
   0.001947       3.925415         -3.532049e-06          4.147023e-06           -2.089268e-13          -9.891835e-14     
   0.001947       3.953373         -3.031185e-06          3.560364e-06           -1.837376e-13          -7.609869e-14     
   0.001947       3.974841         -2.499824e-06          2.956334e-06           -1.560166e-13          -5.756476e-14     
   0.001947       3.989750         -1.922738e-06          2.300717e-06           -1.238106e-13          -4.174347e-14     
   0.001947       3.998053         -1.219683e-06          1.483074e-06           -8.108808e-14          -2.578422e-14     
   0.001947       4.008499         -2.746612e-06          3.088319e-06           -1.641707e-13          -5.133941e-14     
   0.001947       4.044761         -4.849126e-06          4.497243e-06           -2.290829e-13          -6.169143e-14     
   0.001947       4.109915         -6.680571e-06          4.853010e-06           -2.500829e-13          -3.998697e-14     
   0.001947       4.203828         -1.107748e-05          4.085055e-06           -2.021161e-13          2.467858e-16      
   0.001947       4.326294         -2.301557e-05          2.528934e-06           3.608650e-13           3.155066e-14      
   0.001947       4.477040         -4.618997e-07          9.828131e-07           -1.494657e-13          3.757375e-14      
   0.001947       4.655730         1.182869e-07           2.432323e-07           -6.922122e-14          2.330821e-14      
   0.001947       4.861964         6.498771e-08           3.426420e-08           -1.901085e-14          7.675993e-15      
   0.001947       5.095283         1.349871e-08           -6.291154e-11          -2.460617e-15          1.124614e-15      
   0.001947       5.355166         8.412735e-10           -2.350647e-10          -9.868160e-17          4.923038e-17      
   0.001947       5.641033         8.885297e-12           -3.890170e-12          -6.577583e-19          3.490578e-19      
   0.001947       5.952247         -1.751693e-15          1.141575e-15           -1.498788e-23          8.487113e-24      
   0.001947       6.288112         -8.652704e-21          5.165580e-21           1.730031e-28           -9.613465e-29     
   0.001947       6.647880         -3.361568e-30          2.142565e-30           7.555545e-39           -2.172138e-39     
   0.001947       7.030747         -1.216464e-44          8.080448e-45           -1.431232e-52          9.836680e-53      
   0.001947       7.435859         -4.120874e-67          2.811878e-67           -9.482325e-75          6.347137e-75      
   0.001947       7.862313        -5.243302e-102          3.642107e-102         -1.686374e-109          1.130528e-109     
