#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.231098e+00          -1.500136e-05          -1.500136e-05          5.742844e-11      
   0.001947       0.010250         -2.230888e+00          -4.157970e-04          -1.499378e-05          1.580646e-09      
   0.001947       0.025159         -2.229801e+00          -2.502306e-03          -1.495435e-05          9.498469e-09      
   0.001947       0.046627         -2.226639e+00          -8.566742e-03          -1.484011e-05          3.237912e-08      
   0.001947       0.074585         -2.219738e+00          -2.176240e-02          -1.459339e-05          8.148577e-08      
   0.001947       0.108938         -2.207081e+00          -4.581430e-02          -1.415017e-05          1.686102e-07      
   0.001947       0.149573         -2.186482e+00          -8.450655e-02          -1.345456e-05          3.023678e-07      
   0.001947       0.196355         -2.155875e+00          -1.409418e-01          -1.247773e-05          4.835107e-07      
   0.001947       0.249129         -2.113611e+00          -2.166850e-01          -1.123522e-05          7.011292e-07      
   0.001947       0.307719         -2.058736e+00          -3.110402e-01          -9.793134e-06          9.324017e-07      
   0.001947       0.371930         -1.991111e+00          -4.207555e-01          -8.256597e-06          1.147446e-06      
   0.001947       0.441550         -1.911316e+00          -5.403379e-01          -6.742880e-06          1.317840e-06      
   0.001947       0.516347         -1.820387e+00          -6.629003e-01          -5.351768e-06          1.424732e-06      
   0.001947       0.596072         -1.719471e+00          -7.812265e-01          -4.146325e-06          1.462608e-06      
   0.001947       0.680461         -1.609578e+00          -8.886843e-01          -3.149763e-06          1.437844e-06      
   0.001947       0.769234         -1.491486e+00          -9.797596e-01          -2.354471e-06          1.364035e-06      
   0.001947       0.862094         -1.365831e+00          -1.050199e+00          -1.735283e-06          1.256984e-06      
   0.001947       0.958735         -1.233338e+00          -1.096903e+00          -1.260924e-06          1.131166e-06      
   0.001947       1.058835         -1.095106e+00          -1.117752e+00          -9.012464e-07          9.980604e-07      
   0.001947       1.162061         -9.528966e-01          -1.111518e+00          -6.306006e-07          8.658569e-07      
   0.001947       1.268071         -8.093200e-01          -1.077919e+00          -4.286461e-07          7.399003e-07      
   0.001947       1.376513         -6.678826e-01          -1.017834e+00          -2.798442e-07          6.233567e-07      
   0.001947       1.487025         -5.328036e-01          -9.335975e-01          -1.724434e-07          5.178500e-07      
   0.001947       1.599241         -4.085891e-01          -8.292379e-01          -9.741002e-08          4.239600e-07      
   0.001947       1.712789         -2.994055e-01          -7.105441e-01          -4.752913e-08          3.416007e-07      
   0.001947       1.827291         -2.083692e-01          -5.847796e-01          -1.676331e-08          2.702940e-07      
   0.001947       1.942367         -1.369393e-01          -4.599911e-01          1.031657e-10           2.093719e-07      
   0.001947       2.057633         -8.463169e-02          -3.439679e-01          7.567490e-09           1.581159e-07      
   0.001947       2.172709         -4.917290e-02          -2.430679e-01          9.345308e-09           1.158271e-07      
   0.001947       2.287211         -2.707973e-02          -1.612689e-01          8.260650e-09           8.182741e-08      
   0.001947       2.400759         -1.446790e-02          -9.971482e-02          6.203772e-09           5.539826e-08      
   0.001947       2.512975         -7.819981e-03          -5.694337e-02          4.219433e-09           3.570718e-08      
   0.001947       2.623487         -4.472225e-03          -2.967190e-02          2.714559e-09           2.176693e-08      
   0.001947       2.731929         -2.734273e-03          -1.384619e-02          1.715846e-09           1.246497e-08      
   0.001947       2.837939         -1.718906e-03          -5.587180e-03          1.094429e-09           6.657012e-09      
   0.001947       2.941165         -1.048863e-03          -1.788919e-03          7.077334e-10           3.286038e-09      
   0.001947       3.041265         -5.921881e-04          -3.135870e-04          4.563495e-10           1.479474e-09      
   0.001947       3.137906         -2.979916e-04          1.152142e-04           2.862110e-10           5.930946e-10      
   0.001947       3.230766         -1.276174e-04          1.563755e-04           1.709206e-10           2.004652e-10      
   0.001947       3.319539         -4.158794e-05          9.816747e-05           9.578060e-11           4.792033e-11      
   0.001947       3.403928         -5.219733e-06          4.107805e-05           4.982438e-11           -2.543707e-13     
   0.001947       3.483653         6.238221e-06           6.704273e-06           2.375063e-11           -9.182835e-12     
   0.001947       3.558450         7.360657e-06           -8.783417e-06          1.011640e-11           -6.541560e-12     
   0.001947       3.628070         5.290684e-06           -1.335652e-05          3.617921e-12           -2.369594e-12     
   0.001947       3.692281         2.894315e-06           -1.293827e-05          8.857841e-13           5.916497e-13      
   0.001947       3.750871         1.029641e-06           -1.082156e-05          -1.931507e-14          2.143221e-12      
   0.001947       3.803645         -2.141864e-07          -8.509032e-06          -1.245771e-13          2.721426e-12      
   0.001947       3.850427         -9.711603e-07          -6.545135e-06          6.552368e-14           2.763371e-12      
   0.001947       3.891062         -1.399745e-06          -5.042591e-06          3.234744e-13           2.564840e-12      
   0.001947       3.925415         -1.626288e-06          -3.954457e-06          5.590832e-13           2.293797e-12      
   0.001947       3.953373         -1.738296e-06          -3.194973e-06          7.455283e-13           2.034110e-12      
   0.001947       3.974841         -1.791935e-06          -2.685175e-06          8.821741e-13           1.822204e-12      
   0.001947       3.989750         -1.821468e-06          -2.365593e-06          9.769313e-13           1.670658e-12      
   0.001947       3.998053         -1.846675e-06          -2.197101e-06          1.038199e-12           1.581575e-12      
   0.001947       4.008499         -1.704831e-06          -2.024237e-06          9.637702e-13           1.519903e-12      
   0.001947       4.044761         -1.272240e-06          -1.471540e-06          7.136752e-13           1.228117e-12      
   0.001947       4.109915         -5.847513e-07          -7.451528e-07          2.723540e-13           7.039374e-13      
   0.001947       4.203828         6.509317e-07           -1.682541e-07          -9.174706e-13          1.586256e-13      
   0.001947       4.326294         3.222778e-05           1.090678e-07           -1.751993e-11          -1.642364e-13     
   0.001947       4.477040         -3.661770e-07          1.362607e-07           5.217824e-13           -1.962577e-13     
   0.001947       4.655730         -1.266122e-07          5.642991e-08           1.897649e-13           -8.462530e-14     
   0.001947       4.861964         5.913821e-09           -2.841687e-09          1.405328e-14           -6.855095e-15     
   0.001947       5.095283         2.245914e-08           -1.139659e-08          -1.286508e-14          6.529008e-15      
   0.001947       5.355166         3.654438e-09           -1.908074e-09          -2.182762e-15          1.139677e-15      
   0.001947       5.641033         3.741680e-11           -2.009098e-11          -2.332474e-17          1.252425e-17      
   0.001947       5.952247         -9.618785e-17          5.306357e-17           -5.600482e-21          3.089585e-21      
   0.001947       6.288112         -3.998240e-20          2.264034e-20           -7.677723e-27          4.352335e-27      
   0.001947       6.647880         -8.462190e-24          4.806035e-24           -4.661842e-30          2.678766e-30      
   0.001947       7.030747         6.188114e-30           -3.661252e-30          5.912162e-36           -3.499952e-36     
   0.001947       7.435859         -3.454893e-40          2.180063e-40           -3.109545e-46          1.968727e-46      
   0.001947       7.862313         -6.849866e-56          4.573250e-56           -3.970953e-62          2.645297e-62      
   0.001947       8.309157         9.824925e-89           -5.450464e-89          1.033329e-94           -5.715973e-95     
   0.001947       8.775393         2.218639e-145         -3.045997e-145          2.038763e-151         -2.404465e-151     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -2.230888e+00          -1.499378e-05          -4.157970e-04          1.580646e-09      
   0.010250       0.010250         -2.230679e+00          -4.155867e-04          -4.155867e-04          4.379895e-08      
   0.010250       0.025159         -2.229592e+00          -2.501042e-03          -4.144943e-04          2.631976e-07      
   0.010250       0.046627         -2.226432e+00          -8.562440e-03          -4.113288e-04          8.972113e-07      
   0.010250       0.074585         -2.219534e+00          -2.175159e-02          -4.044924e-04          2.257951e-06      
   0.010250       0.108938         -2.206883e+00          -4.579197e-02          -3.922115e-04          4.672207e-06      
   0.010250       0.149573         -2.186295e+00          -8.446664e-02          -3.729361e-04          8.378817e-06      
   0.010250       0.196355         -2.155701e+00          -1.408783e-01          -3.458672e-04          1.339879e-05      
   0.010250       0.249129         -2.113454e+00          -2.165936e-01          -3.114342e-04          1.943005e-05      
   0.010250       0.307719         -2.058598e+00          -3.109199e-01          -2.714686e-04          2.584032e-05      
   0.010250       0.371930         -1.990993e+00          -4.206095e-01          -2.288823e-04          3.180150e-05      
   0.010250       0.441550         -1.911218e+00          -5.401728e-01          -1.869258e-04          3.652581e-05      
   0.010250       0.516347         -1.820305e+00          -6.627252e-01          -1.483652e-04          3.949030e-05      
   0.010250       0.596072         -1.719405e+00          -7.810507e-01          -1.149495e-04          4.054182e-05      
   0.010250       0.680461         -1.609524e+00          -8.885161e-01          -8.732285e-05          3.985682e-05      
   0.010250       0.769234         -1.491442e+00          -9.796055e-01          -6.527516e-05          3.781198e-05      
   0.010250       0.862094         -1.365796e+00          -1.050062e+00          -4.810918e-05          3.484529e-05      
   0.010250       0.958735         -1.233310e+00          -1.096786e+00          -3.495819e-05          3.135808e-05      
   0.010250       1.058835         -1.095085e+00          -1.117655e+00          -2.498650e-05          2.766859e-05      
   0.010250       1.162061         -9.528804e-01          -1.111440e+00          -1.748309e-05          2.400392e-05      
   0.010250       1.268071         -8.093090e-01          -1.077860e+00          -1.188406e-05          2.051230e-05      
   0.010250       1.376513         -6.678754e-01          -1.017792e+00          -7.758626e-06          1.728153e-05      
   0.010250       1.487025         -5.327995e-01          -9.335708e-01          -4.781008e-06          1.435666e-05      
   0.010250       1.599241         -4.085865e-01          -8.292237e-01          -2.700743e-06          1.175379e-05      
   0.010250       1.712789         -2.994050e-01          -7.105392e-01          -1.317807e-06          9.470543e-06      
   0.010250       1.827291         -2.083694e-01          -5.847818e-01          -4.648244e-07          7.493688e-06      
   0.010250       1.942367         -1.369398e-01          -4.599978e-01          2.808531e-09           5.804705e-06      
   0.010250       2.057633         -8.463182e-02          -3.439761e-01          2.097711e-07           4.383691e-06      
   0.010250       2.172709         -4.917295e-02          -2.430762e-01          2.590721e-07           3.211271e-06      
   0.010250       2.287211         -2.707970e-02          -1.612763e-01          2.290101e-07           2.268652e-06      
   0.010250       2.400759         -1.446797e-02          -9.972071e-02          1.719905e-07           1.535915e-06      
   0.010250       2.512975         -7.820034e-03          -5.694747e-02          1.169792e-07           9.899857e-07      
   0.010250       2.623487         -4.472249e-03          -2.967456e-02          7.525909e-08           6.034941e-07      
   0.010250       2.731929         -2.734335e-03          -1.384774e-02          4.757095e-08           3.455969e-07      
   0.010250       2.837939         -1.718986e-03          -5.587992e-03          3.034280e-08           1.845700e-07      
   0.010250       2.941165         -1.048938e-03          -1.789310e-03          1.962190e-08           9.110836e-08      
   0.010250       3.041265         -5.922463e-04          -3.137451e-04          1.265238e-08           4.102027e-08      
   0.010250       3.137906         -2.980306e-04          1.151599e-04           7.935314e-09           1.644462e-08      
   0.010250       3.230766         -1.276403e-04          1.563624e-04           4.738879e-09           5.558474e-09      
   0.010250       3.319539         -4.159981e-05          9.816780e-05           2.655600e-09           1.328882e-09      
   0.010250       3.403928         -5.225103e-06          4.108066e-05           1.381440e-09           -6.913423e-12     
