#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.577401e+00          -1.520380e-05          -1.520380e-05          -1.488078e-10     
   0.001947       0.010250         -1.577232e+00          -4.214092e-04          -1.519621e-05          1.588730e-09      
   0.001947       0.025159         -1.576353e+00          -2.536116e-03          -1.515671e-05          9.547145e-09      
   0.001947       0.046627         -1.573795e+00          -8.682843e-03          -1.504229e-05          3.254604e-08      
   0.001947       0.074585         -1.568220e+00          -2.205932e-02          -1.479517e-05          8.191147e-08      
   0.001947       0.108938         -1.558025e+00          -4.644733e-02          -1.435128e-05          1.695133e-07      
   0.001947       0.149573         -1.541524e+00          -8.569964e-02          -1.365469e-05          3.040581e-07      
   0.001947       0.196355         -1.517222e+00          -1.430007e-01          -1.267661e-05          4.864021e-07      
   0.001947       0.249129         -1.484115e+00          -2.200173e-01          -1.143279e-05          7.057655e-07      
   0.001947       0.307719         -1.441945e+00          -3.161919e-01          -9.989584e-06          9.395029e-07      
   0.001947       0.371930         -1.391303e+00          -4.284798e-01          -8.452316e-06          1.157980e-06      
   0.001947       0.441550         -1.333505e+00          -5.517135e-01          -6.938360e-06          1.333104e-06      
   0.001947       0.516347         -1.270274e+00          -6.795130e-01          -5.547375e-06          1.446377e-06      
   0.001947       0.596072         -1.203354e+00          -8.054193e-01          -4.342129e-06          1.492602e-06      
   0.001947       0.680461         -1.134167e+00          -9.238663e-01          -3.345447e-06          1.478330e-06      
   0.001947       0.769234         -1.063631e+00          -1.030748e+00          -2.549314e-06          1.417120e-06      
   0.001947       0.862094         -9.921216e-01          -1.123552e+00          -1.928190e-06          1.324504e-06      
   0.001947       0.958735         -9.195586e-01          -1.201180e+00          -1.450437e-06          1.214476e-06      
   0.001947       1.058835         -8.455453e-01          -1.263627e+00          -1.085522e-06          1.097868e-06      
   0.001947       1.162061         -7.695257e-01          -1.311640e+00          -8.073819e-07          9.821318e-07      
   0.001947       1.268071         -6.909346e-01          -1.346435e+00          -5.952503e-07          8.718603e-07      
   0.001947       1.376513         -6.093345e-01          -1.369488e+00          -4.332269e-07          7.695295e-07      
   0.001947       1.487025         -5.245404e-01          -1.382395e+00          -3.093730e-07          6.762006e-07      
   0.001947       1.599241         -4.367331e-01          -1.386779e+00          -2.147663e-07          5.920693e-07      
   0.001947       1.712789         -3.465506e-01          -1.384211e+00          -1.426867e-07          5.168503e-07      
   0.001947       1.827291         -2.551367e-01          -1.376140e+00          -8.798274e-08          4.500220e-07      
   0.001947       1.942367         -1.641154e-01          -1.363805e+00          -4.661819e-08          3.909635e-07      
   0.001947       2.057633         -1.127646e-01          -3.344301e-01          4.364248e-08           3.043148e-07      
   0.001947       2.172709         -7.678739e-02          -2.376961e-01          4.740681e-08           2.364362e-07      
   0.001947       2.287211         -5.009726e-02          -1.594278e-01          4.424265e-08           1.738586e-07      
   0.001947       2.400759         -3.101747e-02          -1.000461e-01          3.708728e-08           1.190924e-07      
   0.001947       2.512975         -1.773814e-02          -5.777353e-02          2.824224e-08           7.412824e-08      
   0.001947       2.623487         -8.598489e-03          -2.954289e-02          1.931432e-08           3.988576e-08      
   0.001947       2.731929         -2.278211e-03          -1.193081e-02          1.128253e-08           1.603004e-08      
   0.001947       2.837939         2.143825e-03           -1.824107e-03          4.636882e-09           1.164709e-09      
   0.001947       2.941165         5.241266e-03           3.274350e-03           -4.721616e-10          -6.730137e-09     
   0.001947       3.041265         7.347211e-03           5.218264e-03           -4.109730e-09          -9.806885e-09     
   0.001947       3.137906         8.663224e-03           5.322235e-03           -6.465724e-09          -9.965626e-09     
   0.001947       3.230766         9.338222e-03           4.486036e-03           -7.789584e-09          -8.649929e-09     
   0.001947       3.319539         9.508623e-03           3.294686e-03           -8.342409e-09          -6.812866e-09     
   0.001947       3.403928         9.307850e-03           2.095423e-03           -8.363274e-09          -4.994023e-09     
   0.001947       3.483653         8.859961e-03           1.063206e-03           -8.049578e-09          -3.440277e-09     
   0.001947       3.558450         8.270325e-03           2.590034e-04           -7.550493e-09          -2.221457e-09     
   0.001947       3.628070         7.620322e-03           -3.218341e-04          -6.970211e-09          -1.317460e-09     
   0.001947       3.692281         6.967418e-03           -7.143839e-04          -6.376455e-09          -6.731892e-10     
   0.001947       3.750871         6.348849e-03           -9.622592e-04          -5.810281e-09          -2.279011e-10     
   0.001947       3.803645         5.786619e-03           -1.106277e-03          -5.294697e-09          7.199004e-11      
   0.001947       3.850427         5.292193e-03           -1.180009e-03          -4.841206e-09          2.691208e-10      
   0.001947       3.891062         4.870237e-03           -1.209070e-03          -4.454327e-09          3.955106e-10      
   0.001947       3.925415         4.521328e-03           -1.212052e-03          -4.134577e-09          4.743421e-10      
   0.001947       3.953373         4.243832e-03           -1.201947e-03          -3.880382e-09          5.219503e-10      
   0.001947       3.974841         4.035182e-03           -1.187527e-03          -3.689315e-09          5.495434e-10      
   0.001947       3.989750         3.892735e-03           -1.174472e-03          -3.558903e-09          5.645355e-10      
   0.001947       3.998053         3.814316e-03           -1.166207e-03          -3.487119e-09          5.715003e-10      
