#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.576234e+00          -1.520392e-05          -1.520392e-05          5.742844e-11      
   0.001947       0.010250         -1.576064e+00          -4.214124e-04          -1.519632e-05          1.588730e-09      
   0.001947       0.025159         -1.575185e+00          -2.536135e-03          -1.515683e-05          9.547151e-09      
   0.001947       0.046627         -1.572628e+00          -8.682911e-03          -1.504240e-05          3.254606e-08      
   0.001947       0.074585         -1.567053e+00          -2.205950e-02          -1.479529e-05          8.191152e-08      
   0.001947       0.108938         -1.556858e+00          -4.644772e-02          -1.435140e-05          1.695135e-07      
   0.001947       0.149573         -1.540357e+00          -8.570034e-02          -1.365480e-05          3.040583e-07      
   0.001947       0.196355         -1.516055e+00          -1.430019e-01          -1.267674e-05          4.864027e-07      
   0.001947       0.249129         -1.482948e+00          -2.200192e-01          -1.143291e-05          7.057662e-07      
   0.001947       0.307719         -1.440779e+00          -3.161949e-01          -9.989700e-06          9.395040e-07      
   0.001947       0.371930         -1.390139e+00          -4.284842e-01          -8.452436e-06          1.157982e-06      
   0.001947       0.441550         -1.332340e+00          -5.517195e-01          -6.938479e-06          1.333106e-06      
   0.001947       0.516347         -1.269111e+00          -6.795213e-01          -5.547495e-06          1.446380e-06      
   0.001947       0.596072         -1.202193e+00          -8.054303e-01          -4.342249e-06          1.492606e-06      
   0.001947       0.680461         -1.133008e+00          -9.238805e-01          -3.345567e-06          1.478336e-06      
   0.001947       0.769234         -1.062475e+00          -1.030766e+00          -2.549435e-06          1.417126e-06      
   0.001947       0.862094         -9.909687e-01          -1.123574e+00          -1.928312e-06          1.324513e-06      
   0.001947       0.958735         -9.184106e-01          -1.201208e+00          -1.450558e-06          1.214487e-06      
   0.001947       1.058835         -8.444024e-01          -1.263660e+00          -1.085644e-06          1.097881e-06      
   0.001947       1.162061         -7.683904e-01          -1.311680e+00          -8.075033e-07          9.821471e-07      
   0.001947       1.268071         -6.898069e-01          -1.346481e+00          -5.953707e-07          8.718782e-07      
   0.001947       1.376513         -6.082161e-01          -1.369540e+00          -4.333455e-07          7.695495e-07      
   0.001947       1.487025         -5.234333e-01          -1.382455e+00          -3.094896e-07          6.762238e-07      
   0.001947       1.599241         -4.356391e-01          -1.386845e+00          -2.148801e-07          5.920953e-07      
   0.001947       1.712789         -3.454700e-01          -1.384285e+00          -1.427965e-07          5.168787e-07      
   0.001947       1.827291         -2.540712e-01          -1.376220e+00          -8.808767e-08          4.500520e-07      
   0.001947       1.942367         -1.630660e-01          -1.363890e+00          -4.671782e-08          3.909947e-07      
   0.001947       2.057633         -1.129612e-01          -3.348948e-01          4.359915e-08           3.044357e-07      
