#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.598248e+00          -1.518828e-05          -1.518828e-05          5.732300e-11      
   0.001947       0.010250         -1.598063e+00          -4.209788e-04          -1.518069e-05          1.587092e-09      
   0.001947       0.025159         -1.597105e+00          -2.533525e-03          -1.514123e-05          9.537288e-09      
   0.001947       0.046627         -1.594318e+00          -8.673968e-03          -1.502691e-05          3.251227e-08      
   0.001947       0.074585         -1.588239e+00          -2.203674e-02          -1.478003e-05          8.182550e-08      
   0.001947       0.108938         -1.577110e+00          -4.639959e-02          -1.433655e-05          1.693315e-07      
   0.001947       0.149573         -1.559060e+00          -8.561070e-02          -1.364059e-05          3.037194e-07      
   0.001947       0.196355         -1.532389e+00          -1.428493e-01          -1.266343e-05          4.858265e-07      
   0.001947       0.249129         -1.495870e+00          -2.197751e-01          -1.142077e-05          7.048489e-07      
   0.001947       0.307719         -1.449024e+00          -3.158174e-01          -9.978967e-06          9.381082e-07      
   0.001947       0.371930         -1.392237e+00          -4.279049e-01          -8.443333e-06          1.155922e-06      
   0.001947       0.441550         -1.326651e+00          -5.508170e-01          -6.931224e-06          1.330130e-06      
   0.001947       0.516347         -1.253887e+00          -6.780780e-01          -5.542343e-06          1.442167e-06      
   0.001947       0.596072         -1.175672e+00          -8.030701e-01          -4.339512e-06          1.486781e-06      
   0.001947       0.680461         -1.093536e+00          -9.199854e-01          -3.345604e-06          1.470506e-06      
   0.001947       0.769234         -1.008658e+00          -1.024375e+00          -2.552617e-06          1.406935e-06      
   0.001947       0.862094         -9.218593e-01          -1.113267e+00          -1.934967e-06          1.311697e-06      
   0.001947       0.958735         -8.337084e-01          -1.184982e+00          -1.460927e-06          1.198922e-06      
   0.001947       1.058835         -7.446737e-01          -1.238804e+00          -1.099842e-06          1.079609e-06      
   0.001947       1.162061         -6.552805e-01          -1.274657e+00          -8.255098e-07          9.613860e-07      
   0.001947       1.268071         -5.662228e-01          -1.292842e+00          -6.170354e-07          8.490039e-07      
   0.001947       1.376513         -4.784458e-01          -1.293871e+00          -4.584158e-07          7.450625e-07      
   0.001947       1.487025         -3.931608e-01          -1.278399e+00          -3.376590e-07          6.506954e-07      
   0.001947       1.599241         -3.118135e-01          -1.247207e+00          -2.458529e-07          5.661029e-07      
   0.001947       1.712789         -2.360020e-01          -1.201256e+00          -1.763660e-07          4.909365e-07      
   0.001947       1.827291         -1.673539e-01          -1.141747e+00          -1.242138e-07          4.245500e-07      
