#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.440471e+00          -1.523482e-05          -1.523482e-05          5.742844e-11      
   0.001947       0.010250         -1.440291e+00          -4.222691e-04          -1.522723e-05          1.587955e-09      
   0.001947       0.025159         -1.439354e+00          -2.541298e-03          -1.518777e-05          9.542487e-09      
   0.001947       0.046627         -1.436627e+00          -8.700664e-03          -1.507342e-05          3.253011e-08      
   0.001947       0.074585         -1.430682e+00          -2.210502e-02          -1.482650e-05          8.187104e-08      
   0.001947       0.108938         -1.419798e+00          -4.654520e-02          -1.438295e-05          1.694284e-07      
   0.001947       0.149573         -1.402156e+00          -8.588505e-02          -1.368688e-05          3.039011e-07      
   0.001947       0.196355         -1.376110e+00          -1.433220e-01          -1.270956e-05          4.861380e-07      
   0.001947       0.249129         -1.340499e+00          -2.205362e-01          -1.146670e-05          7.053485e-07      
   0.001947       0.307719         -1.294915e+00          -3.169812e-01          -1.002467e-05          9.388710e-07      
   0.001947       0.371930         -1.239819e+00          -4.296143e-01          -8.488777e-06          1.157045e-06      
   0.001947       0.441550         -1.176435e+00          -5.532514e-01          -6.976379e-06          1.331735e-06      
   0.001947       0.516347         -1.106463e+00          -6.814648e-01          -5.587165e-06          1.444406e-06      
   0.001947       0.596072         -1.031707e+00          -8.077000e-01          -4.383938e-06          1.489831e-06      
   0.001947       0.680461         -9.537634e-01          -9.262326e-01          -3.389546e-06          1.474560e-06      
   0.001947       0.769234         -8.738646e-01          -1.032719e+00          -2.595960e-06          1.412190e-06      
   0.001947       0.862094         -7.928568e-01          -1.124319e+00          -1.977575e-06          1.318336e-06      
   0.001947       0.958735         -7.113005e-01          -1.199502e+00          -1.502642e-06          1.207102e-06      
   0.001947       1.058835         -6.296080e-01          -1.257722e+00          -1.140487e-06          1.089449e-06      
   0.001947       1.162061         -5.481896e-01          -1.299077e+00          -8.648823e-07          9.729577e-07      
   0.001947       1.268071         -4.675566e-01          -1.324031e+00          -6.549031e-07          8.623285e-07      
   0.001947       1.376513         -3.883998e-01          -1.333231e+00          -4.945152e-07          7.601107e-07      
   0.001947       1.487025         -3.116099e-01          -1.327406e+00          -3.716969e-07          6.673908e-07      
   0.001947       1.599241         -2.382658e-01          -1.307322e+00          -2.775157e-07          5.843282e-07      
   0.001947       1.712789         -1.695845e-01          -1.273805e+00          -2.053378e-07          5.105429e-07      
   0.001947       1.827291         -1.068462e-01          -1.227773e+00          -1.502036e-07          4.453676e-07      
   0.001947       1.942367         -5.128700e-02          -1.170296e+00          -1.083594e-07          3.880057e-07      
   0.001947       2.057633         -3.986763e-03          -1.102645e+00          -7.691767e-08          3.376245e-07      
   0.001947       2.172709         3.424987e-02           -1.026324e+00          -5.361485e-08          2.934090e-07      
   0.001947       2.287211         6.299451e-02           -9.430993e-01          -3.664348e-08          2.545939e-07      
   0.001947       2.400759         8.227104e-02           -8.549669e-01          -2.453794e-08          2.204791e-07      
   0.001947       2.512975         9.258587e-02           -7.641118e-01          -1.609993e-08          1.904414e-07      
   0.001947       2.623487         9.490792e-02           -6.728116e-01          -1.035197e-08          1.639400e-07      
   0.001947       2.731929         9.059395e-02           -5.833271e-01          -6.508207e-09          1.405189e-07      
   0.001947       2.837939         8.126376e-02           -4.977710e-01          -3.955110e-09          1.198057e-07      
   0.001947       2.941165         6.864449e-02           -4.179735e-01          -2.234528e-09          1.015047e-07      
   0.001947       3.041265         5.440909e-02           -3.453733e-01          -1.025640e-09          8.538587e-08      
   0.001947       3.137906         4.002580e-02           -2.809403e-01          -1.227644e-10          7.126984e-08      
   0.001947       3.230766         2.665063e-02           -2.251476e-01          5.902777e-10           5.901011e-08      
   0.001947       3.319539         1.506911e-02           -1.779909e-01          1.167314e-09           4.847584e-08      
   0.001947       3.403928         5.696510e-03           -1.390587e-01          1.625315e-09           3.953849e-08      
   0.001947       3.483653         -1.377807e-03          -1.076279e-01          1.965432e-09           3.206202e-08      
   0.001947       3.558450         -6.311231e-03          -8.277857e-02          2.187489e-09           2.589967e-08      
   0.001947       3.628070         -9.418753e-03          -6.350478e-02          2.297664e-09           2.089576e-08      
   0.001947       3.692281         -1.108749e-02          -4.880781e-02          2.310503e-09           1.689099e-08      
   0.001947       3.750871         -1.170952e-02          -3.776420e-02          2.247037e-09           1.372936e-08      
   0.001947       3.803645         -1.163549e-02          -2.956896e-02          2.131245e-09           1.126512e-08      
   0.001947       3.850427         -1.115179e-02          -2.355211e-02          1.986498e-09           9.367912e-09      
   0.001947       3.891062         -1.047476e-02          -1.917885e-02          1.832995e-09           7.925953e-09      
   0.001947       3.925415         -9.756069e-03          -1.603711e-02          1.686491e-09           6.847090e-09      
   0.001947       3.953373         -9.095082e-03          -1.381996e-02          1.558178e-09           6.058236e-09      
   0.001947       3.974841         -8.552246e-03          -1.230681e-02          1.455307e-09           5.503870e-09      
   0.001947       3.989750         -8.161505e-03          -1.134601e-02          1.382138e-09           5.143964e-09      
   0.001947       3.998053         -7.939973e-03          -1.084127e-02          1.340897e-09           4.952143e-09      
   0.001947       4.008499         -7.658118e-03          -1.023588e-02          1.288611e-09           4.719344e-09      
   0.001947       4.044761         -6.662216e-03          -8.373316e-03          1.104961e-09           3.981697e-09      
   0.001947       4.109915         -4.879872e-03          -5.830181e-03          7.772393e-10           2.905306e-09      
   0.001947       4.203828         -2.569570e-03          -3.522494e-03          3.484697e-10           1.815576e-09      
   0.001947       4.326294         -4.020429e-04          -1.980925e-03          -6.008779e-11          9.760035e-10      
   0.001947       4.477040         7.988609e-04           -1.112978e-03          -2.782194e-10          4.637429e-10      
   0.001947       4.655730         8.007268e-04           -5.507323e-04          -2.382325e-10          1.900038e-10      
   0.001947       4.861964         3.064233e-04           -1.716449e-04          -9.027939e-11          5.362989e-11      
   0.001947       5.095283         4.196505e-05           -2.230430e-05          -1.257190e-11          6.804750e-12      
   0.001947       5.355166         1.334336e-06           -7.086376e-07          -4.072230e-13          2.173412e-13      
   0.001947       5.641033         4.594462e-09           -2.482449e-09          -1.421708e-15          7.691392e-16      
   0.001947       5.952247         5.036060e-13           -2.784479e-13          -1.571967e-19          8.694352e-20      
   0.001947       6.288112         2.587035e-19           -1.465174e-19          -8.117462e-26          4.597740e-26      
   0.001947       6.647880         3.213670e-29           -1.862598e-29          -1.013630e-35          5.874647e-36      
   0.001947       7.030747         9.274941e-45           -5.510189e-45          -3.643138e-51          2.152931e-51      
   0.001947       7.435859         -2.397397e-66          1.421078e-66           -3.270596e-73          2.051490e-73      
   0.001947       7.862313         3.337276e-99           -2.209915e-99          9.303139e-106         -6.106559e-106     
   0.001947       8.309157         1.549362e-148         -8.709649e-149          3.525499e-155         -1.804779e-155     
   0.001947       8.775393         2.358986e-226         -3.080944e-226          1.094607e-232         -8.620286e-233     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
