#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -1.190458e-22          -2.565337e-16          2.565337e-16           4.780486e-36      
   0.001947       0.010250         1.327676e-11           -5.513646e-14          2.128453e-15           -7.403560e-21     
   0.001947       0.025159         2.504860e-10           -8.322116e-13          7.628325e-15           -8.493859e-19     
   0.001947       0.046627         1.842687e-09           -2.107873e-12          2.317190e-14           -2.157564e-17     
   0.001947       0.074585         8.357050e-09           3.098073e-11           6.703839e-14           -2.497622e-16     
   0.001947       0.108938         2.811782e-08           3.592352e-10           1.786385e-13           -1.766859e-15     
   0.001947       0.149573         7.712658e-08           2.142469e-09           4.246446e-13           -8.852949e-15     
   0.001947       0.196355         1.821464e-07           9.179416e-09           8.941263e-13           -3.416115e-14     
   0.001947       0.249129         3.832840e-07           3.143013e-08           1.676361e-12           -1.069063e-13     
   0.001947       0.307719         7.352019e-07           9.071941e-08           2.824084e-12           -2.808977e-13     
   0.001947       0.371930         1.305935e-06           2.280239e-07           4.317973e-12           -6.355458e-13     
   0.001947       0.441550         2.172092e-06           5.102222e-07           6.053123e-12           -1.263298e-12     
   0.001947       0.516347         3.408890e-06           1.032706e-06           7.856334e-12           -2.243696e-12     
   0.001947       0.596072         5.073040e-06           1.913426e-06           9.522635e-12           -3.612991e-12     
   0.001947       0.680461         7.176787e-06           3.274106e-06           1.084997e-11           -5.341404e-12     
   0.001947       0.769234         9.653840e-06           5.205966e-06           1.166036e-11           -7.325783e-12     
   0.001947       0.862094         1.232446e-05           7.721648e-06           1.181320e-11           -9.398643e-12     
   0.001947       0.958735         1.487786e-05           1.070404e-05           1.122564e-11           -1.135065e-11     
   0.001947       1.058835         1.690019e-05           1.387605e-05           9.908873e-12           -1.296243e-11     
   0.001947       1.162061         1.797165e-05           1.682572e-05           8.008469e-12           -1.404124e-11     
   0.001947       1.268071         1.781998e-05           1.911091e-05           5.812909e-12           -1.445693e-11     
   0.001947       1.376513         1.645857e-05           2.042266e-05           3.692346e-12           -1.417189e-11     
   0.001947       1.487025         1.420757e-05           2.072132e-05           1.971619e-12           -1.325777e-11     
   0.001947       1.599241         1.155625e-05           2.024206e-05           8.070813e-13           -1.188830e-11     
   0.001947       1.712789         8.949106e-06           1.935017e-05           1.556936e-13           -1.029704e-11     
   0.001947       1.827291         6.642775e-06           1.835483e-05           -1.453145e-13          -8.707245e-12     
   0.001947       1.942367         4.705059e-06           1.741662e-05           -2.636944e-13          -7.269550e-12     
   0.001947       2.057633         3.099960e-06           1.657479e-05           -3.080823e-13          -6.044612e-12     
   0.001947       2.172709         1.765309e-06           1.581714e-05           -3.286501e-13          -5.029473e-12     
   0.001947       2.287211         6.466076e-07           1.512468e-05           -3.430726e-13          -4.194731e-12     
   0.001947       2.400759         -2.977429e-07          1.448379e-05           -3.563547e-13          -3.507696e-12     
   0.001947       2.512975         -1.099364e-06          1.388530e-05           -3.694935e-13          -2.940341e-12     
   0.001947       2.623487         -1.782846e-06          1.332215e-05           -3.822713e-13          -2.470149e-12     
   0.001947       2.731929         -2.367656e-06          1.278815e-05           -3.940757e-13          -2.079205e-12     
   0.001947       2.837939         -2.869367e-06          1.227736e-05           -4.041662e-13          -1.753214e-12     
   0.001947       2.941165         -3.300492e-06          1.178378e-05           -4.117816e-13          -1.480695e-12     
   0.001947       3.041265         -3.671031e-06          1.130107e-05           -4.162037e-13          -1.252344e-12     
   0.001947       3.137906         -3.988743e-06          1.082235e-05           -4.168236e-13          -1.060506e-12     
