#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.591420e+00          -1.518739e-05          -1.518739e-05          5.742844e-11      
   0.001947       0.010250         -1.591251e+00          -4.209541e-04          -1.517979e-05          1.588190e-09      
   0.001947       0.025159         -1.590375e+00          -2.533373e-03          -1.514030e-05          9.543894e-09      
   0.001947       0.046627         -1.587825e+00          -8.673422e-03          -1.502586e-05          3.253488e-08      
   0.001947       0.074585         -1.582266e+00          -2.203521e-02          -1.477873e-05          8.188288e-08      
   0.001947       0.108938         -1.572102e+00          -4.639584e-02          -1.433481e-05          1.694523e-07      
   0.001947       0.149573         -1.555653e+00          -8.560236e-02          -1.363815e-05          3.039427e-07      
   0.001947       0.196355         -1.531430e+00          -1.428326e-01          -1.265999e-05          4.862029e-07      
   0.001947       0.249129         -1.498438e+00          -2.197456e-01          -1.141603e-05          7.054430e-07      
   0.001947       0.307719         -1.456429e+00          -3.157750e-01          -9.972633e-06          9.390078e-07      
   0.001947       0.371930         -1.406004e+00          -4.278663e-01          -8.435119e-06          1.157251e-06      
   0.001947       0.441550         -1.348485e+00          -5.508405e-01          -6.920833e-06          1.332064e-06      
   0.001947       0.516347         -1.285609e+00          -6.783051e-01          -5.529429e-06          1.444936e-06      
   0.001947       0.596072         -1.219127e+00          -8.037864e-01          -4.323657e-06          1.490650e-06      
   0.001947       0.680461         -1.150467e+00          -9.217024e-01          -3.326332e-06          1.475736e-06      
   0.001947       0.769234         -1.080547e+00          -1.027929e+00          -2.529432e-06          1.413728e-06      
   0.001947       0.862094         -1.009735e+00          -1.119935e+00          -1.907417e-06          1.320136e-06      
   0.001947       0.958735         -9.379279e-01          -1.196606e+00          -1.428666e-06          1.208923e-06      
   0.001947       1.058835         -8.646844e-01          -1.257919e+00          -1.062689e-06          1.090899e-06      
   0.001947       1.162061         -7.893780e-01          -1.304616e+00          -7.834993e-07          9.735020e-07      
   0.001947       1.268071         -7.113327e-01          -1.337922e+00          -5.704585e-07          8.613285e-07      
   0.001947       1.376513         -6.299676e-01          -1.359350e+00          -4.078480e-07          7.568945e-07      
   0.001947       1.487025         -5.449250e-01          -1.370579e+00          -2.839602e-07          6.613579e-07      
   0.001947       1.599241         -4.562107e-01          -1.373363e+00          -1.901195e-07          5.750820e-07      
   0.001947       1.712789         -3.643331e-01          -1.369469e+00          -1.198046e-07          4.980308e-07      
   0.001947       1.827291         -2.704152e-01          -1.360581e+00          -6.792585e-08          4.299879e-07      
   0.001947       1.942367         -1.762138e-01          -1.348166e+00          -3.029129e-08          3.706271e-07      
   0.001947       2.057633         1.850923e-02           -8.141345e-02          2.248340e-08           1.111167e-07      
   0.001947       2.172709         2.815115e-03           -5.781958e-02          1.564529e-08           6.587979e-08      
   0.001947       2.287211         -6.059804e-03          -3.551672e-02          1.092814e-08           3.393189e-08      
   0.001947       2.400759         -8.667060e-03          -1.627362e-02          7.100915e-09           1.311321e-08      
   0.001947       2.512975         -7.416237e-03          -2.619658e-03          3.767380e-09           1.274338e-09      
   0.001947       2.623487         -4.803769e-03          4.692437e-03           1.091465e-09           -3.954831e-09     
   0.001947       2.731929         -2.426922e-03          7.018826e-03           -7.296008e-10          -5.093382e-09     
   0.001947       2.837939         -8.611721e-04          6.584765e-03           -1.734257e-09          -4.319014e-09     
   0.001947       2.941165         -3.840606e-05          5.209721e-03           -2.148635e-09          -3.048979e-09     
   0.001947       3.041265         3.179925e-04           3.850747e-03           -2.226582e-09          -1.931382e-09     
   0.001947       3.137906         4.440411e-04           2.804371e-03           -2.149267e-09          -1.125021e-09     
   0.001947       3.230766         4.741081e-04           2.062876e-03           -2.013487e-09          -5.879234e-10     
   0.001947       3.319539         4.678288e-04           1.543287e-03           -1.861016e-09          -2.396308e-10     
   0.001947       3.403928         4.477306e-04           1.172886e-03           -1.707636e-09          -1.576527e-11     
   0.001947       3.483653         4.219396e-04           9.030094e-04           -1.559353e-09          1.262944e-10      
   0.001947       3.558450         3.937872e-04           7.029279e-04           -1.419008e-09          2.138113e-10      
   0.001947       3.628070         3.650759e-04           5.528439e-04           -1.288405e-09          2.646511e-10      
   0.001947       3.692281         3.370150e-04           4.394548e-04           -1.168846e-09          2.909404e-10      
   0.001947       3.750871         3.104880e-04           3.534649e-04           -1.061240e-09          3.011351e-10      
