#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.232377e+00          -1.500125e-05          -1.500125e-05          5.700668e-11      
   0.001947       0.010250         -2.232167e+00          -4.157939e-04          -1.499367e-05          1.580637e-09      
   0.001947       0.025159         -2.231080e+00          -2.502287e-03          -1.495424e-05          9.498414e-09      
   0.001947       0.046627         -2.227918e+00          -8.566679e-03          -1.483999e-05          3.237893e-08      
   0.001947       0.074585         -2.221015e+00          -2.176224e-02          -1.459327e-05          8.148529e-08      
   0.001947       0.108938         -2.208355e+00          -4.581395e-02          -1.415006e-05          1.686092e-07      
   0.001947       0.149573         -2.187753e+00          -8.450590e-02          -1.345445e-05          3.023659e-07      
   0.001947       0.196355         -2.157139e+00          -1.409406e-01          -1.247762e-05          4.835075e-07      
   0.001947       0.249129         -2.114866e+00          -2.166831e-01          -1.123510e-05          7.011240e-07      
   0.001947       0.307719         -2.059978e+00          -3.110372e-01          -9.793016e-06          9.323936e-07      
   0.001947       0.371930         -1.992335e+00          -4.207508e-01          -8.256474e-06          1.147434e-06      
   0.001947       0.441550         -1.912516e+00          -5.403305e-01          -6.742749e-06          1.317823e-06      
   0.001947       0.516347         -1.821556e+00          -6.628887e-01          -5.351628e-06          1.424707e-06      
   0.001947       0.596072         -1.720601e+00          -7.812081e-01          -4.146172e-06          1.462573e-06      
   0.001947       0.680461         -1.610659e+00          -8.886554e-01          -3.149598e-06          1.437797e-06      
   0.001947       0.769234         -1.492507e+00          -9.797147e-01          -2.354292e-06          1.363972e-06      
   0.001947       0.862094         -1.366780e+00          -1.050131e+00          -1.735090e-06          1.256904e-06      
   0.001947       0.958735         -1.234203e+00          -1.096802e+00          -1.260718e-06          1.131067e-06      
   0.001947       1.058835         -1.095875e+00          -1.117606e+00          -9.010293e-07          9.979414e-07      
   0.001947       1.162061         -9.535605e-01          -1.111313e+00          -6.303762e-07          8.657181e-07      
   0.001947       1.268071         -8.098726e-01          -1.077644e+00          -4.284190e-07          7.397431e-07      
   0.001947       1.376513         -6.683232e-01          -1.017478e+00          -2.796204e-07          6.231832e-07      
   0.001947       1.487025         -5.331375e-01          -9.331538e-01          -1.722293e-07          5.176632e-07      
   0.001947       1.599241         -4.088280e-01          -8.287084e-01          -9.721209e-08          4.237634e-07      
   0.001947       1.712789         -2.995664e-01          -7.099406e-01          -4.735247e-08          3.413980e-07      
   0.001947       1.827291         -2.084719e-01          -5.841249e-01          -1.661087e-08          2.700895e-07      
