#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002477        1.022556e+08      1.022567e+08     -1.410402e+03      3.057258e+02   
     0.001185          0.013035        2.881511e+07      2.881568e+07     -8.230962e+02      2.498540e+02   
     0.001185          0.031962        1.194818e+07      1.194853e+07     -5.419494e+02      1.877169e+02   
     0.001185          0.059149        6.107994e+06      6.108242e+06     -3.913809e+02      1.432820e+02   
     0.001185          0.094434        3.489671e+06      3.489851e+06     -2.928879e+02      1.126186e+02   
     0.001185          0.137603        2.113650e+06      2.113791e+06     -2.310801e+02      9.077945e+01   
     0.001185          0.188398        1.406189e+06      1.406303e+06     -1.894900e+02      7.482566e+01   
     0.001185          0.246513        9.328100e+05      9.329012e+05     -1.532157e+02      6.206333e+01   
     0.001185          0.311599        6.545126e+05      6.545890e+05     -1.292799e+02      5.289525e+01   
     0.001185          0.383263        5.160488e+05      5.161189e+05     -1.147946e+02      4.469625e+01   
     0.001185          0.461075        3.546140e+05      3.546700e+05     -9.516100e+01      3.911796e+01   
     0.001185          0.544568        2.723828e+05      2.724317e+05     -8.340182e+01      3.448393e+01   
     0.001185          0.633238        2.066955e+05      2.067381e+05     -7.265358e+01      3.004543e+01   
     0.001185          0.726554        1.547745e+05      1.548121e+05     -6.287083e+01      2.523062e+01   
     0.001185          0.823952        1.332110e+05      1.332449e+05     -5.832732e+01      2.442191e+01   
     0.001185          0.924849        9.752289e+04      9.755295e+04     -4.990763e+01      1.985064e+01   
     0.001185          1.028636        8.292000e+04      8.294714e+04     -4.602009e+01      1.888258e+01   
     0.001185          1.134690        5.912557e+04      5.914790e+04     -3.886122e+01      1.652692e+01   
     0.001185          1.242372        4.955591e+04      4.957726e+04     -3.557853e+01      1.422805e+01   
     0.001185          1.351036        4.131383e+04      4.133346e+04     -3.248610e+01      1.285040e+01   
     0.001185          1.460028        3.424704e+04      3.426507e+04     -2.957826e+01      1.154631e+01   
     0.001185          1.568692        2.310080e+04      2.311478e+04     -2.429359e+01      1.031868e+01   
     0.001185          1.676375        1.878047e+04      1.879356e+04     -2.190540e+01      8.813346e+00   
     0.001185          1.782429        1.515560e+04      1.516758e+04     -1.967908e+01      7.698297e+00   
     0.001185          1.886216        1.213382e+04      1.214432e+04     -1.760894e+01      7.111324e+00   
     0.001185          1.987112        7.574945e+03      7.583014e+03     -1.391450e+01      5.844868e+00   
     0.001185          2.084511        5.897425e+03      5.905016e+03     -1.227884e+01      4.687195e+00   
