#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002469        2.577652e+08      2.577657e+08     -8.277546e+02      3.316836e+02   
     0.001185          0.012990        8.068588e+07      8.068616e+07     -4.945100e+02      2.173130e+02   
     0.001185          0.031853        3.671515e+07      3.671531e+07     -3.397296e+02      1.853961e+02   
     0.001185          0.058949        2.022836e+07      2.022846e+07     -2.555395e+02      1.503996e+02   
     0.001185          0.094114        1.249493e+07      1.249502e+07     -2.025286e+02      1.203418e+02   
     0.001185          0.137137        8.364062e+06      8.364133e+06     -1.671871e+02      9.602392e+01   
     0.001185          0.187759        5.996067e+06      5.996129e+06     -1.426125e+02      8.095404e+01   
     0.001185          0.245677        4.305571e+06      4.305623e+06     -1.205723e+02      6.870321e+01   
     0.001185          0.310542        3.180088e+06      3.180134e+06     -1.056224e+02      5.976829e+01   
     0.001185          0.381963        2.441905e+06      2.441948e+06     -9.196233e+01      4.867216e+01   
     0.001185          0.459512        1.992549e+06      1.992582e+06     -8.354344e+01      5.066195e+01   
     0.001185          0.542721        1.636652e+06      1.636680e+06     -7.565471e+01      4.763277e+01   
     0.001185          0.631091        1.294772e+06      1.294804e+06     -6.827888e+01      3.669901e+01   
     0.001185          0.724090        1.081806e+06      1.081838e+06     -6.139873e+01      2.975403e+01   
     0.001185          0.821158        8.697026e+05      8.697283e+05     -5.499702e+01      2.931820e+01   
     0.001185          0.921712        7.346312e+05      7.346564e+05     -5.197018e+01      2.682423e+01   
     0.001185          1.025148        6.171670e+05      6.171909e+05     -4.625379e+01      2.232813e+01   
     0.001185          1.130842        5.161005e+05      5.161189e+05     -4.355991e+01      2.511540e+01   
     0.001185          1.238159        4.484682e+05      4.484897e+05     -4.024222e+01      1.882872e+01   
     0.001185          1.346455        3.684572e+05      3.684779e+05     -3.610974e+01      1.541949e+01   
     0.001185          1.455077        3.112823e+05      3.112940e+05     -3.382965e+01      2.219202e+01   
     0.001185          1.563373        2.724189e+05      2.724317e+05     -3.164761e+01      1.884464e+01   
     0.001185          1.670690        2.216613e+05      2.216789e+05     -2.756909e+01      1.002252e+01   
     0.001185          1.776385        1.792068e+05      1.792131e+05     -2.566829e+01      1.940516e+01   
     0.001185          1.879820        1.548013e+05      1.548121e+05     -2.385693e+01      1.307493e+01   
     0.001185          1.980374        1.188791e+05      1.188894e+05     -2.049390e+01      1.026739e+01   
     0.001185          2.077442        9.754756e+04      9.755295e+04     -1.893792e+01      1.355166e+01   
     0.001185          2.170441        8.294186e+04      8.294714e+04     -1.746276e+01      1.218716e+01   
     0.001185          2.258811        5.914364e+04      5.914790e+04     -1.474626e+01      1.048721e+01   
     0.001185          2.342020        4.132576e+04      4.133346e+04     -1.232716e+01      4.621811e+00   
     0.001185          2.419569        3.110079e+04      3.110371e+04     -1.018822e+01      7.268081e+00   
     0.001185          2.490990        2.083907e+04      2.084248e+04     -8.312212e+00      4.902179e+00   
     0.001185          2.555855        1.104778e+04      1.105004e+04     -5.953458e+00      3.696231e+00   
     0.001185          2.613773        4.645100e+03      4.646333e+03     -3.567764e+00      2.334384e+00   
     0.001185          2.664395        7.400914e+02      7.403933e+02     -1.103793e+00      8.018804e-01   
     0.001185          2.707419        9.442971e+01      9.450053e+01     -3.936748e-01      3.228470e-01   
     0.001185          2.742583        1.106937e+01      1.106501e+01     -9.805695e-02      1.024193e-01   
     0.001185          2.769679        3.434705e-01      2.757436e-01     -4.611716e-03      7.233862e-02   
     0.001185          2.788542        1.830797e-02      0.000000e+00      0.000000e+00      1.830797e-02   
     0.001185          2.799064        4.907259e-04      0.000000e+00      0.000000e+00      4.907259e-04   
     0.006239          0.002469        8.334016e+07      8.334048e+07     -3.244954e+02      9.221181e-01   
     0.006239          0.012990        7.012011e+07      7.012039e+07     -2.772623e+02      8.627724e-01   
     0.006239          0.031853        3.577980e+07      3.578001e+07     -2.112368e+02      7.572342e-01   
     0.006239          0.058949        2.013317e+07      2.013333e+07     -1.635206e+02      6.398678e-01   
     0.006239          0.094114        1.254033e+07      1.254046e+07     -1.312485e+02      5.389464e-01   
     0.006239          0.137137        8.351666e+06      8.351773e+06     -1.079851e+02      4.580534e-01   
     0.006239          0.187759        5.863751e+06      5.863841e+06     -9.105316e+01      3.948144e-01   
     0.006239          0.245677        4.291527e+06      4.291605e+06     -7.858855e+01      3.447259e-01   
     0.006239          0.310542        3.239829e+06      3.239897e+06     -6.842159e+01      3.036853e-01   
     0.006239          0.381963        2.493124e+06      2.493184e+06     -6.018298e+01      2.695750e-01   
     0.006239          0.459512        1.992528e+06      1.992582e+06     -5.397336e+01      2.434755e-01   
     0.006239          0.542721        1.596175e+06      1.596223e+06     -4.861985e+01      2.209048e-01   
     0.006239          0.631091        1.300063e+06      1.300107e+06     -4.411167e+01      1.983990e-01   
     0.006239          0.724090        1.064834e+06      1.064874e+06     -3.966674e+01      1.794692e-01   
     0.006239          0.821158        8.710440e+05      8.710794e+05     -3.558610e+01      1.640003e-01   
     0.006239          0.921712        7.346229e+05      7.346564e+05     -3.357541e+01      1.514459e-01   
     0.006239          1.025148        6.171612e+05      6.171909e+05     -2.988232e+01      1.364369e-01   
     0.006239          1.130842        5.160909e+05      5.161189e+05     -2.814194e+01      1.287077e-01   
     0.006239          1.238159        4.437848e+05      4.438105e+05     -2.572729e+01      1.159740e-01   
     0.006239          1.346455        3.666865e+05      3.667097e+05     -2.332875e+01      1.052650e-01   
     0.006239          1.455077        3.112722e+05      3.112940e+05     -2.185569e+01      1.003361e-01   
     0.006239          1.563373        2.700261e+05      2.700462e+05     -2.026696e+01      9.074923e-02   
