#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002489        9.252347e+07      9.257648e+07     -5.336697e+04      3.557803e+02   
     0.001185          0.013096        2.652281e+07      2.655376e+07     -3.126065e+04      3.125356e+02   
     0.001185          0.032112        1.111740e+07      1.113772e+07     -2.058594e+04      2.704117e+02   
     0.001185          0.059428        5.715681e+06      5.730257e+06     -1.481231e+04      2.372329e+02   
     0.001185          0.094878        3.278932e+06      3.289992e+06     -1.127145e+04      2.116948e+02   
     0.001185          0.138251        2.004716e+06      2.013397e+06     -8.872512e+03      1.911934e+02   
     0.001185          0.189285        1.328405e+06      1.335407e+06     -7.176411e+03      1.737277e+02   
     0.001185          0.247673        9.134662e+05      9.194182e+05     -6.110680e+03      1.586062e+02   
     0.001185          0.313065        6.495774e+05      6.545890e+05     -5.156053e+03      1.444614e+02   
     0.001185          0.385067        4.728910e+05      4.770667e+05     -4.306413e+03      1.306420e+02   
     0.001185          0.463245        3.509930e+05      3.546700e+05     -3.795293e+03      1.182637e+02   
     0.001185          0.547131        2.692114e+05      2.724317e+05     -3.326303e+03      1.060110e+02   
     0.001185          0.636218        2.039345e+05      2.067381e+05     -2.897632e+03      9.402225e+01   
     0.001185          0.729973        1.523877e+05      1.548121e+05     -2.507469e+03      8.301828e+01   
     0.001185          0.827830        1.232030e+05      1.253191e+05     -2.187887e+03      7.177904e+01   
     0.001185          0.929201        9.562524e+04      9.755295e+04     -1.990459e+03      6.275592e+01   
     0.001185          1.033476        8.116466e+04      8.294714e+04     -1.835413e+03      5.293703e+01   
     0.001185          1.140029        5.764233e+04      5.914790e+04     -1.549896e+03      4.432875e+01   
     0.001185          1.248219        4.819582e+04      4.957726e+04     -1.418974e+03      3.753147e+01   
     0.001185          1.357394        4.006855e+04      4.133346e+04     -1.295639e+03      3.072569e+01   
     0.001185          1.466899        2.855490e+04      2.960149e+04     -1.070827e+03      2.423592e+01   
     0.001185          1.576074        2.216544e+04      2.311478e+04     -9.688976e+02      1.955950e+01   
     0.001185          1.684264        1.793583e+04      1.879356e+04     -8.736501e+02      1.592528e+01   
     0.001185          1.790817        1.439517e+04      1.516758e+04     -7.848580e+02      1.244996e+01   
