#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002437        3.473799e+08      3.473930e+08     -1.334432e+04      2.438084e+02   
     0.001185          0.012822        1.088035e+08      1.088111e+08     -7.825870e+03      2.055376e+02   
     0.001185          0.031440        4.976844e+07      4.977365e+07     -5.364948e+03      1.629401e+02   
     0.001185          0.058183        2.772282e+07      2.772675e+07     -4.052874e+03      1.303071e+02   
     0.001185          0.092892        1.739454e+07      1.739768e+07     -3.246397e+03      1.068942e+02   
     0.001185          0.135356        1.187001e+07      1.187264e+07     -2.715340e+03      8.994589e+01   
     0.001185          0.185322        8.361861e+06      8.364075e+06     -2.291963e+03      7.741157e+01   
     0.001185          0.242487        6.235638e+06      6.237562e+06     -1.991635e+03      6.725840e+01   
     0.001185          0.306510        4.860003e+06      4.861701e+06     -1.757573e+03      5.952101e+01   
     0.001185          0.377004        3.779802e+06      3.781292e+06     -1.542607e+03      5.273261e+01   
     0.001185          0.453546        3.031086e+06      3.032448e+06     -1.409504e+03      4.798962e+01   
     0.001185          0.535675        2.523403e+06      2.524643e+06     -1.284287e+03      4.355620e+01   
     0.001185          0.622897        2.065743e+06      2.066870e+06     -1.166714e+03      3.955225e+01   
     0.001185          0.714688        1.718170e+06      1.719191e+06     -1.056545e+03      3.607113e+01   
     0.001185          0.810496        1.404150e+06      1.405071e+06     -9.535390e+02      3.273028e+01   
     0.001185          0.909745        1.202191e+06      1.203065e+06     -9.046469e+02      3.051757e+01   
     0.001185          1.011837        1.023620e+06      1.024405e+06     -8.119340e+02      2.726843e+01   
     0.001185          1.116159        8.689862e+05      8.697283e+05     -7.680530e+02      2.601280e+01   
     0.001185          1.222083        7.767426e+05      7.774440e+05     -7.257822e+02      2.430762e+01   
     0.001185          1.328973        6.532243e+05      6.538487e+05     -6.459506e+02      2.147298e+01   
     0.001185          1.436185        5.474489e+05      5.480372e+05     -6.083298e+02      2.001324e+01   
     0.001185          1.543074        4.849117e+05      4.854646e+05     -5.721987e+02      1.929459e+01   
     0.001185          1.648998        4.284425e+05      4.289622e+05     -5.375272e+02      1.782591e+01   
     0.001185          1.753320        3.537212e+05      3.541781e+05     -4.724431e+02      1.555950e+01   
     0.001185          1.855413        2.907882e+05      2.912153e+05     -4.419702e+02      1.493074e+01   
     0.001185          1.954661        2.540746e+05      2.544736e+05     -4.128366e+02      1.380873e+01   
     0.001185          2.050469        2.060484e+05      2.063948e+05     -3.584669e+02      1.206022e+01   
     0.001185          2.142260        1.662444e+05      1.665664e+05     -3.331706e+02      1.120156e+01   
     0.001185          2.229483        1.433254e+05      1.436243e+05     -3.090932e+02      1.025395e+01   
     0.001185          2.311612        1.137555e+05      1.140107e+05     -2.644748e+02      9.326759e+00   
     0.001185          2.388154        8.412704e+04      8.434897e+04     -2.286777e+02      6.746641e+00   
     0.001185          2.458648        6.984489e+04      7.004391e+04     -2.059367e+02      6.920706e+00   
     0.001185          2.522670        4.927772e+04      4.944479e+04     -1.721532e+02      5.084495e+00   
     0.001185          2.579836        3.078494e+04      3.090977e+04     -1.287387e+02      3.910805e+00   
     0.001185          2.629802        1.335474e+03      1.341490e+03     -6.379673e+00      3.636365e-01   
     0.001185          2.672266        4.527882e+02      4.552549e+02     -2.739279e+00      2.726081e-01   
     0.001185          2.706974        1.068914e+02      1.077145e+02     -8.276595e-01      4.592133e-03   
     0.001185          2.733718        2.063793e+01      2.083626e+01     -2.106770e-01      1.234168e-02   
     0.001185          2.752336        1.461257e-04      0.000000e+00      0.000000e+00      1.461257e-04   
     0.001185          2.762721        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.006239          0.002437        1.112324e+08      1.112401e+08     -7.732866e+03      5.234752e+01   
     0.006239          0.012822        9.426243e+07      9.426911e+07     -6.721171e+03      4.968741e+01   
     0.006239          0.031440        4.851588e+07      4.852096e+07     -5.121542e+03      4.434066e+01   
     0.006239          0.058183        2.759428e+07      2.759820e+07     -3.956591e+03      3.813911e+01   
     0.006239          0.092892        1.736420e+07      1.736734e+07     -3.170691e+03      3.273761e+01   
     0.006239          0.135356        1.177640e+07      1.177900e+07     -2.634502e+03      2.839155e+01   
     0.006239          0.185322        8.384961e+06      8.387173e+06     -2.237769e+03      2.496739e+01   
     0.006239          0.242487        6.227994e+06      6.229912e+06     -1.939765e+03      2.207095e+01   
     0.006239          0.306510        4.764271e+06      4.765959e+06     -1.707388e+03      1.978778e+01   
     0.006239          0.377004        3.738401e+06      3.739901e+06     -1.517912e+03      1.778620e+01   
     0.006239          0.453546        3.028902e+06      3.030262e+06     -1.376904e+03      1.621079e+01   
     0.006239          0.535675        2.472612e+06      2.473845e+06     -1.247768e+03      1.477084e+01   
     0.006239          0.622897        2.044458e+06      2.045585e+06     -1.140551e+03      1.347450e+01   
     0.006239          0.714688        1.697650e+06      1.698670e+06     -1.032853e+03      1.239730e+01   
     0.006239          0.810496        1.424509e+06      1.425443e+06     -9.456724e+02      1.132600e+01   
     0.006239          0.909745        1.202191e+06      1.203065e+06     -8.843610e+02      1.043822e+01   
     0.006239          1.011837        1.042585e+06      1.043384e+06     -8.084323e+02      9.429774e+00   
     0.006239          1.116159        8.689863e+05      8.697283e+05     -7.508301e+02      8.850470e+00   
     0.006239          1.222083        7.767427e+05      7.774440e+05     -7.095071e+02      8.147595e+00   
     0.006239          1.328973        6.606910e+05      6.613271e+05     -6.433665e+02      7.287241e+00   
     0.006239          1.436185        5.474492e+05      5.480372e+05     -5.946885e+02      6.695476e+00   
     0.006239          1.543074        4.849115e+05      4.854646e+05     -5.593676e+02      6.289573e+00   
     0.006239          1.648998        4.284424e+05      4.289622e+05     -5.254736e+02      5.692864e+00   
     0.006239          1.753320        3.510430e+05      3.515041e+05     -4.661423e+02      5.024877e+00   
     0.006239          1.855413        2.907879e+05      2.912153e+05     -4.320594e+02      4.670949e+00   
     0.006239          1.954661        2.540743e+05      2.544736e+05     -4.035791e+02      4.205848e+00   
     0.006239          2.050469        2.117972e+05      2.121538e+05     -3.602064e+02      3.674491e+00   
     0.006239          2.142260        1.711297e+05      1.714521e+05     -3.256995e+02      3.349950e+00   
     0.006239          2.229483        1.409636e+05      1.412578e+05     -2.971834e+02      3.012691e+00   
     0.006239          2.311612        1.136594e+05      1.139152e+05     -2.585442e+02      2.774907e+00   
     0.006239          2.388154        8.599159e+04      8.621739e+04     -2.278376e+02      2.037547e+00   
     0.006239          2.458648        6.795706e+04      6.815221e+04     -1.971308e+02      1.977324e+00   
     0.006239          2.522670        4.760566e+04      4.776679e+04     -1.625815e+02      1.456363e+00   
     0.006239          2.579836        3.112374e+04      3.124565e+04     -1.229402e+02      1.029580e+00   
     0.006239          2.629802        1.372945e+03      1.379232e+03     -6.491458e+00      2.041209e-01   
     0.006239          2.672266        4.382835e+02      4.407637e+02     -2.557241e+00      7.705648e-02   
     0.006239          2.706974        1.229283e+02      1.238614e+02     -9.359064e-01      2.869094e-03   
     0.006239          2.733718        1.974382e+01      1.995416e+01     -2.139987e-01      3.652580e-03   
