#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002330        1.351645e+08      1.352129e+08     -4.881158e+04      3.281994e+02   
     0.001185          0.012261        3.924108e+07      3.926952e+07     -2.872808e+04      2.876835e+02   
     0.001185          0.030065        1.657618e+07      1.659494e+07     -1.899994e+04      2.417897e+02   
     0.001185          0.055640        8.594401e+06      8.607957e+06     -1.376285e+04      2.066247e+02   
     0.001185          0.088830        5.032194e+06      5.042570e+06     -1.055730e+04      1.805891e+02   
     0.001185          0.129439        3.165164e+06      3.173475e+06     -8.471219e+03      1.602800e+02   
     0.001185          0.177220        2.186491e+06      2.193379e+06     -7.032630e+03      1.440355e+02   
     0.001185          0.231886        1.474028e+06      1.479665e+06     -5.766886e+03      1.299646e+02   
     0.001185          0.293110        1.077031e+06      1.081838e+06     -4.924353e+03      1.176005e+02   
     0.001185          0.360522        7.917132e+05      7.958735e+05     -4.266964e+03      1.066520e+02   
     0.001185          0.433717        6.135775e+05      6.171909e+05     -3.709685e+03      9.629458e+01   
     0.001185          0.512256        4.534317e+05      4.566309e+05     -3.286129e+03      8.685903e+01   
     0.001185          0.595665        3.518516e+05      3.546700e+05     -2.896104e+03      7.770699e+01   
     0.001185          0.683443        2.887458e+05      2.912153e+05     -2.538229e+03      6.874846e+01   
     0.001185          0.775063        2.353900e+05      2.376993e+05     -2.370915e+03      6.159889e+01   
     0.001185          0.869972        1.772079e+05      1.792131e+05     -2.058670e+03      5.349623e+01   
     0.001185          0.967601        1.529458e+05      1.548121e+05     -1.913394e+03      4.705681e+01   
     0.001185          1.067362        1.217747e+05      1.233780e+05     -1.643669e+03      4.031639e+01   
     0.001185          1.168655        9.606868e+04      9.755295e+04     -1.518875e+03      3.460500e+01   
     0.001185          1.270872        8.157612e+04      8.294714e+04     -1.400563e+03      2.954826e+01   
     0.001185          1.373397        6.894755e+04      7.021098e+04     -1.288559e+03      2.513812e+01   
     0.001185          1.475613        5.798622e+04      5.914790e+04     -1.182692e+03      2.100991e+01   
     0.001185          1.576906        4.097381e+04      4.194520e+04     -9.886733e+02      1.728363e+01   
     0.001185          1.676667        3.337931e+04      3.426507e+04     -9.001767e+02      1.441784e+01   
     0.001185          1.774296        2.742883e+04      2.823402e+04     -8.171246e+02      1.193400e+01   
     0.001185          1.869206        2.238534e+04      2.311478e+04     -7.393444e+02      9.909402e+00   
     0.001185          1.960825        1.813520e+04      1.879356e+04     -6.666631e+02      8.305923e+00   
     0.001185          2.048603        1.457539e+04      1.516758e+04     -5.989079e+02      6.717690e+00   
     0.001185          2.132013        9.168648e+03      9.640827e+03     -4.774843e+02      5.305165e+00   
     0.001185          2.210551        7.163905e+03      7.583014e+03     -4.234702e+02      4.361065e+00   
     0.001185          2.283746        5.535046e+03      5.905016e+03     -3.736908e+02      3.720793e+00   
     0.001185          2.351159        4.223611e+03      4.548553e+03     -3.279733e+02      3.031483e+00   
     0.001185          2.412382        2.702282e+03      2.948012e+03     -2.480325e+02      2.302350e+00   
     0.001185          2.467049        1.715312e+03      1.926831e+03     -2.134635e+02      1.944696e+00   
     0.001185          2.514830        1.128595e+03      1.295171e+03     -1.680457e+02      1.469921e+00   
     0.001185          2.555438        7.152126e+02      8.433727e+02     -1.292880e+02      1.127993e+00   
     0.001185          2.588629        3.180879e+02      4.071385e+02     -8.984575e+01      7.951911e-01   
     0.001185          2.614203        1.740695e+02      2.376719e+02     -6.407504e+01      4.726086e-01   
     0.001185          2.632007        2.225623e+01      3.348691e+01     -1.138020e+01      1.495188e-01   
     0.001185          2.641938        1.241166e-02      0.000000e+00      0.000000e+00      1.241166e-02   
     0.006239          0.002330        3.859332e+07      3.862153e+07     -2.835667e+04      1.491870e+02   
     0.006239          0.012261        3.286215e+07      3.288536e+07     -2.335863e+04      1.440740e+02   
     0.006239          0.030065        1.606908e+07      1.608641e+07     -1.746579e+04      1.361806e+02   
     0.006239          0.055640        8.530331e+06      8.543431e+06     -1.322645e+04      1.271115e+02   
     0.006239          0.088830        5.028676e+06      5.038917e+06     -1.035890e+04      1.183777e+02   
     0.006239          0.129439        3.182868e+06      3.191071e+06     -8.313213e+03      1.103157e+02   
     0.006239          0.177220        2.133672e+06      2.140438e+06     -6.868627e+03      1.027289e+02   
     0.006239          0.231886        1.497791e+06      1.503468e+06     -5.773034e+03      9.536280e+01   
     0.006239          0.293110        1.074907e+06      1.079713e+06     -4.893492e+03      8.819809e+01   
     0.006239          0.360522        7.951430e+05      7.993182e+05     -4.256382e+03      8.121917e+01   
     0.006239          0.433717        5.997447e+05      6.033570e+05     -3.686436e+03      7.412072e+01   
     0.006239          0.512256        4.631155e+05      4.663139e+05     -3.265534e+03      6.721050e+01   
     0.006239          0.595665        3.602050e+05      3.630226e+05     -2.877954e+03      6.038488e+01   
     0.006239          0.683443        2.867183e+05      2.891868e+05     -2.522321e+03      5.383427e+01   
     0.006239          0.775063        2.353906e+05      2.376993e+05     -2.356056e+03      4.732106e+01   
     0.006239          0.869972        1.815369e+05      1.835413e+05     -2.045768e+03      4.141652e+01   
     0.006239          0.967601        1.529465e+05      1.548121e+05     -1.901402e+03      3.574214e+01   
     0.006239          1.067362        1.241149e+05      1.257495e+05     -1.664764e+03      3.017047e+01   
     0.006239          1.168655        9.606912e+04      9.755295e+04     -1.509356e+03      2.553358e+01   
     0.006239          1.270872        8.157680e+04      8.294714e+04     -1.391785e+03      2.144946e+01   
     0.006239          1.373397        6.894807e+04      7.021098e+04     -1.280484e+03      1.757942e+01   
     0.006239          1.475613        5.636851e+04      5.749687e+04     -1.142473e+03      1.411437e+01   
     0.006239          1.576906        4.247066e+04      4.344196e+04     -9.824771e+02      1.118378e+01   
     0.006239          1.676667        3.337945e+04      3.426507e+04     -8.945351e+02      8.915676e+00   
     0.006239          1.774296        2.742915e+04      2.823402e+04     -8.120036e+02      7.128719e+00   
     0.006239          1.869206        2.238566e+04      2.311478e+04     -7.347108e+02      5.590100e+00   
     0.006239          1.960825        1.813526e+04      1.879356e+04     -6.624850e+02      4.183028e+00   
     0.006239          2.048603        1.394435e+04      1.451056e+04     -5.693741e+02      3.165108e+00   
     0.006239          2.132013        9.751731e+03      1.022376e+04     -4.744918e+02      2.465471e+00   
     0.006239          2.210551        7.164190e+03      7.583014e+03     -4.208162e+02      1.992274e+00   
     0.006239          2.283746        5.535086e+03      5.905016e+03     -3.713489e+02      1.418326e+00   
     0.006239          2.351159        4.072428e+03      4.385607e+03     -3.142423e+02      1.062584e+00   
     0.006239          2.412382        2.634440e+03      2.880034e+03     -2.464781e+02      8.840188e-01   
     0.006239          2.467049        1.754567e+03      1.966065e+03     -2.121257e+02      6.279347e-01   
     0.006239          2.514830        1.129650e+03      1.296279e+03     -1.671355e+02      5.067394e-01   
     0.006239          2.555438        6.712770e+02      7.985830e+02     -1.276323e+02      3.263550e-01   
     0.006239          2.588629        3.721755e+02      4.673068e+02     -9.537488e+01      2.435747e-01   
     0.006239          2.614203        1.672127e+02      2.268040e+02     -5.971398e+01      1.227311e-01   
     0.006239          2.632007        2.727171e+01      4.611798e+01     -1.887183e+01      2.557108e-02   
     0.006239          2.641938        3.883872e-02      2.240772e+00     -2.202859e+00      9.251076e-04   
     0.015318          0.002330        1.625702e+07      1.627553e+07     -1.863583e+04      1.170549e+02   
     0.015318          0.012261        1.580086e+07      1.581808e+07     -1.733341e+04      1.152101e+02   
     0.015318          0.030065        1.353364e+07      1.354821e+07     -1.468213e+04      1.115069e+02   
     0.015318          0.055640        8.109586e+06      8.121423e+06     -1.194451e+04      1.070905e+02   
     0.015318          0.088830        4.917371e+06      4.926962e+06     -9.694065e+03      1.022486e+02   
     0.015318          0.129439        3.152078e+06      3.159941e+06     -7.960253e+03      9.710841e+01   
     0.015318          0.177220        2.124380e+06      2.130944e+06     -6.656406e+03      9.173368e+01   
     0.015318          0.231886        1.487912e+06      1.493437e+06     -5.611951e+03      8.612601e+01   
     0.015318          0.293110        1.072953e+06      1.077684e+06     -4.812094e+03      8.029993e+01   
     0.015318          0.360522        7.955280e+05      7.996282e+05     -4.174465e+03      7.427670e+01   
     0.015318          0.433717        6.019696e+05      6.055473e+05     -3.645867e+03      6.813958e+01   
     0.015318          0.512256        4.653021e+05      4.684653e+05     -3.225126e+03      6.192840e+01   
     0.015318          0.595665        3.649025e+05      3.677106e+05     -2.863830e+03      5.571840e+01   
     0.015318          0.683443        2.875698e+05      2.900379e+05     -2.517710e+03      4.957151e+01   
