#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002340        1.181345e+08      1.181345e+08     -1.682258e+01      3.757956e+00   
     0.001185          0.012314        3.520541e+07      3.520542e+07     -1.006187e+01      3.122353e+00   
     0.001185          0.030196        1.517018e+07      1.517019e+07     -6.757752e+00      2.391523e+00   
     0.001185          0.055881        7.976361e+06      7.976364e+06     -4.928250e+00      1.854783e+00   
     0.001185          0.089217        4.688142e+06      4.688144e+06     -3.833392e+00      1.480661e+00   
     0.001185          0.130001        3.034504e+06      3.034506e+06     -3.084088e+00      1.209626e+00   
     0.001185          0.177990        2.091373e+06      2.091374e+06     -2.560346e+00      1.004403e+00   
     0.001185          0.232894        1.406302e+06      1.406303e+06     -2.099531e+00      8.486446e-01   
     0.001185          0.294384        1.025402e+06      1.025403e+06     -1.792793e+00      7.295610e-01   
     0.001185          0.362089        7.412814e+05      7.412823e+05     -1.517487e+00      6.279961e-01   
     0.001185          0.435603        5.819287e+05      5.819294e+05     -1.350573e+00      5.615892e-01   
     0.001185          0.514483        4.566302e+05      4.566309e+05     -1.196370e+00      4.980409e-01   
     0.001185          0.598254        3.546694e+05      3.546700e+05     -1.054375e+00      4.439022e-01   
     0.001185          0.686414        2.724311e+05      2.724317e+05     -9.240842e-01      3.750502e-01   
     0.001185          0.778432        2.376988e+05      2.376993e+05     -8.631708e-01      3.557075e-01   
     0.001185          0.873754        1.792126e+05      1.792131e+05     -7.494930e-01      2.999255e-01   
     0.001185          0.971807        1.548117e+05      1.548121e+05     -6.966028e-01      2.918986e-01   
     0.001185          1.072002        1.142415e+05      1.142418e+05     -5.984051e-01      2.553133e-01   
     0.001185          1.173736        9.755262e+04      9.755295e+04     -5.529717e-01      2.225463e-01   
     0.001185          1.276397        8.294683e+04      8.294714e+04     -5.098982e-01      2.045657e-01   
     0.001185          1.379367        7.021070e+04      7.021098e+04     -4.691214e-01      1.911782e-01   
     0.001185          1.482028        5.002570e+04      5.002592e+04     -3.942067e-01      1.691588e-01   
     0.001185          1.583761        4.133326e+04      4.133346e+04     -3.599429e-01      1.542938e-01   
     0.001185          1.683956        3.426488e+04      3.426507e+04     -3.277243e-01      1.353580e-01   
     0.001185          1.782010        2.823385e+04      2.823402e+04     -2.974878e-01      1.182272e-01   
