#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002422        2.668988e+08      2.669028e+08     -4.631283e+03      5.990816e+02   
     0.001185          0.012744        8.567117e+07      8.567352e+07     -2.867024e+03      5.123539e+02   
     0.001185          0.031250        4.031257e+07      4.031416e+07     -2.008763e+03      4.132120e+02   
     0.001185          0.057832        2.301625e+07      2.301744e+07     -1.529217e+03      3.398597e+02   
     0.001185          0.092330        1.469762e+07      1.469856e+07     -1.233319e+03      2.874021e+02   
     0.001185          0.134538        1.028222e+07      1.028301e+07     -1.031569e+03      2.480715e+02   
     0.001185          0.184202        7.460882e+06      7.461535e+06     -8.705137e+02      2.166591e+02   
     0.001185          0.241022        5.531550e+06      5.532113e+06     -7.566301e+02      1.930535e+02   
     0.001185          0.304658        4.307728e+06      4.308224e+06     -6.677089e+02      1.723262e+02   
     0.001185          0.374726        3.318379e+06      3.318808e+06     -5.860426e+02      1.560705e+02   
     0.001185          0.450806        2.770402e+06      2.770795e+06     -5.354763e+02      1.422567e+02   
     0.001185          0.532438        2.300000e+06      2.300359e+06     -4.879057e+02      1.287884e+02   
     0.001185          0.619134        1.898131e+06      1.898456e+06     -4.432394e+02      1.183260e+02   
     0.001185          0.710371        1.556557e+06      1.556853e+06     -4.013857e+02      1.053765e+02   
     0.001185          0.805600        1.315478e+06      1.315746e+06     -3.622533e+02      9.487747e+01   
     0.001185          0.904249        1.141123e+06      1.141379e+06     -3.436790e+02      8.744809e+01   
     0.001185          1.005724        1.015501e+06      1.015744e+06     -3.226821e+02      8.013747e+01   
     0.001185          1.109416        8.225031e+05      8.227238e+05     -2.917864e+02      7.111201e+01   
     0.001185          1.214700        7.344468e+05      7.346564e+05     -2.757276e+02      6.615731e+01   
     0.001185          1.320944        6.543888e+05      6.545890e+05     -2.602690e+02      6.003778e+01   
     0.001185          1.427508        5.159429e+05      5.161189e+05     -2.311069e+02      5.503721e+01   
     0.001185          1.533752        4.564620e+05      4.566309e+05     -2.173806e+02      4.849246e+01   
     0.001185          1.639036        4.028118e+05      4.029699e+05     -2.042088e+02      4.606892e+01   
     0.001185          1.742728        3.470315e+05      3.471779e+05     -1.875331e+02      4.112213e+01   
     0.001185          1.844203        2.723004e+05      2.724317e+05     -1.679063e+02      3.663686e+01   
     0.001185          1.942852        2.375767e+05      2.376993e+05     -1.568383e+02      3.417489e+01   
     0.001185          2.038081        2.066232e+05      2.067381e+05     -1.462677e+02      3.134559e+01   
     0.001185          2.129318        1.547120e+05      1.548121e+05     -1.265728e+02      2.644190e+01   
     0.001185          2.216013        1.331497e+05      1.332449e+05     -1.174258e+02      2.218828e+01   
     0.001185          2.297646        9.747626e+04      9.755295e+04     -1.004751e+02      2.378842e+01   
     0.001185          2.373726        8.287207e+04      8.294714e+04     -9.264858e+01      1.757918e+01   
     0.001185          2.443794        5.908709e+04      5.914790e+04     -7.823620e+01      1.742905e+01   
     0.001185          2.507429        4.128119e+04      4.133346e+04     -6.540169e+01      1.313205e+01   
     0.001185          2.564250        2.818877e+04      2.823402e+04     -5.405358e+01      8.797131e+00   
     0.001185          2.613913        4.038029e+02      4.070464e+02     -3.835492e+00      5.920469e-01   
     0.001185          2.656121        2.182676e+01      2.305244e+01     -1.464149e+00      2.384669e-01   
     0.001185          2.690620        2.191962e+00      2.621706e+00     -5.202407e-01      9.049685e-02   
     0.001185          2.717202        2.720187e-01      4.137634e-01     -1.715079e-01      2.976326e-02   
     0.001185          2.735708       -8.940020e-03      4.666238e-02     -6.033260e-02      4.730200e-03   
     0.001185          2.746030       -4.928478e-03      5.823469e-04     -5.716931e-03      2.061060e-04   
     0.006239          0.002422        8.709956e+07      8.710182e+07     -2.446365e+03      1.796501e+02   
     0.006239          0.012744        7.448624e+07      7.448811e+07     -2.029805e+03      1.665661e+02   
     0.006239          0.031250        3.930695e+07      3.930837e+07     -1.572063e+03      1.509622e+02   
     0.006239          0.057832        2.288929e+07      2.289040e+07     -1.240072e+03      1.341789e+02   
     0.006239          0.092330        1.474032e+07      1.474122e+07     -1.013347e+03      1.193451e+02   
     0.006239          0.134538        1.016996e+07      1.017070e+07     -8.496310e+02      1.069244e+02   
     0.006239          0.184202        7.339587e+06      7.340215e+06     -7.245488e+02      9.660557e+01   
     0.006239          0.241022        5.541265e+06      5.541812e+06     -6.347064e+02      8.771516e+01   
     0.006239          0.304658        4.281394e+06      4.281877e+06     -5.621680e+02      8.003792e+01   
     0.006239          0.374726        3.388710e+06      3.389134e+06     -4.964462e+02      7.235605e+01   
     0.006239          0.450806        2.770407e+06      2.770795e+06     -4.536107e+02      6.579774e+01   
     0.006239          0.532438        2.300006e+06      2.300359e+06     -4.133129e+02      5.983953e+01   
     0.006239          0.619134        1.898134e+06      1.898456e+06     -3.754753e+02      5.386825e+01   
     0.006239          0.710371        1.556562e+06      1.556853e+06     -3.400204e+02      4.918983e+01   
     0.006239          0.805600        1.330908e+06      1.331171e+06     -3.068707e+02      4.370785e+01   
     0.006239          0.904249        1.141128e+06      1.141379e+06     -2.911361e+02      3.974063e+01   
     0.006239          1.005724        9.789142e+05      9.791434e+05     -2.634997e+02      3.434505e+01   
     0.006239          1.109416        8.225082e+05      8.227238e+05     -2.471770e+02      3.165027e+01   
     0.006239          1.214700        7.344508e+05      7.346564e+05     -2.335733e+02      2.796984e+01   
     0.006239          1.320944        6.269196e+05      6.271068e+05     -2.112216e+02      2.400340e+01   
     0.006239          1.427508        5.159443e+05      5.161189e+05     -1.957744e+02      2.118366e+01   
     0.006239          1.533752        4.564664e+05      4.566309e+05     -1.841466e+02      1.966153e+01   
     0.006239          1.639036        4.028138e+05      4.029699e+05     -1.729886e+02      1.690579e+01   
     0.006239          1.742728        3.348889e+05      3.350277e+05     -1.533026e+02      1.446712e+01   
     0.006239          1.844203        2.723028e+05      2.724317e+05     -1.422361e+02      1.331088e+01   
     0.006239          1.942852        2.375783e+05      2.376993e+05     -1.328603e+02      1.176552e+01   
     0.006239          2.038081        2.030325e+05      2.031442e+05     -1.217518e+02      1.003018e+01   
     0.006239          2.129318        1.547142e+05      1.548121e+05     -1.072219e+02      9.269819e+00   
     0.006239          2.216013        1.331543e+05      1.332449e+05     -9.947327e+01      8.918766e+00   
     0.006239          2.297646        1.011824e+05      1.012615e+05     -8.511406e+01      6.053255e+00   
     0.006239          2.373726        8.287526e+04      8.294714e+04     -7.848412e+01      6.612376e+00   
     0.006239          2.443794        5.908640e+04      5.914790e+04     -6.627516e+01      4.772149e+00   
     0.006239          2.507429        4.208681e+04      4.213791e+04     -5.540283e+01      4.299523e+00   
     0.006239          2.564250        2.664668e+04      2.668657e+04     -4.328003e+01      3.383228e+00   
     0.006239          2.613913        5.854157e+02      5.878663e+02     -2.616750e+00      1.661450e-01   
     0.006239          2.656121        1.826421e+01      1.923636e+01     -1.034986e+00      6.283768e-02   
     0.006239          2.690620        3.304993e+00      3.717925e+00     -4.367238e-01      2.379239e-02   
     0.006239          2.717202        3.280737e-01      4.562975e-01     -1.330457e-01      4.822003e-03   
     0.006239          2.735708        1.206685e-03      2.346436e-02     -2.295306e-02      6.953826e-04   
     0.006239          2.746030       -7.880098e-04      1.109671e-04     -9.293112e-04      3.033432e-05   
     0.015318          0.002422        4.091680e+07      4.091833e+07     -1.630839e+03      9.398511e+01   
     0.015318          0.012744        3.991142e+07      3.991283e+07     -1.502622e+03      8.975897e+01   
     0.015318          0.031250        3.448310e+07      3.448431e+07     -1.297120e+03      8.401667e+01   
     0.015318          0.057832        2.204034e+07      2.204135e+07     -1.087450e+03      7.812049e+01   
