#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002489        9.257617e+07      9.257648e+07     -5.077520e+02      1.964028e+02   
     0.001185          0.013096        2.655359e+07      2.655376e+07     -2.974247e+02      1.274251e+02   
     0.001185          0.032112        1.113763e+07      1.113772e+07     -1.958618e+02      1.060867e+02   
     0.001185          0.059428        5.730199e+06      5.730257e+06     -1.409294e+02      8.336797e+01   
     0.001185          0.094878        3.289949e+06      3.289992e+06     -1.072405e+02      6.436097e+01   
     0.001185          0.138251        2.013364e+06      2.013397e+06     -8.441618e+01      5.115171e+01   
     0.001185          0.189285        1.335381e+06      1.335407e+06     -6.827888e+01      4.197944e+01   
     0.001185          0.247673        9.193954e+05      9.194182e+05     -5.813915e+01      3.530150e+01   
     0.001185          0.313065        6.545698e+05      6.545890e+05     -4.905649e+01      2.987592e+01   
     0.001185          0.385067        4.770482e+05      4.770667e+05     -4.097272e+01      2.242932e+01   
     0.001185          0.463245        3.546542e+05      3.546700e+05     -3.610974e+01      2.029714e+01   
     0.001185          0.547131        2.724173e+05      2.724317e+05     -3.164761e+01      1.727618e+01   
     0.001185          0.636218        2.067226e+05      2.067381e+05     -2.756909e+01      1.200920e+01   
     0.001185          0.729973        1.548049e+05      1.548121e+05     -2.385693e+01      1.660017e+01   
     0.001185          0.827830        1.253065e+05      1.253191e+05     -2.081632e+01      8.240106e+00   
     0.001185          0.929201        9.755062e+04      9.755295e+04     -1.893792e+01      1.661069e+01   
     0.001185          1.033476        8.293636e+04      8.294714e+04     -1.746276e+01      6.687479e+00   
     0.001185          1.140029        5.913919e+04      5.914790e+04     -1.474626e+01      6.038318e+00   
     0.001185          1.248219        4.957560e+04      4.957726e+04     -1.350061e+01      1.183746e+01   
     0.001185          1.357394        4.132876e+04      4.133346e+04     -1.232716e+01      7.625304e+00   
     0.001185          1.466899        2.959442e+04      2.960149e+04     -1.018822e+01      3.121961e+00   
     0.001185          1.576074        2.310908e+04      2.311478e+04     -9.218431e+00      3.523683e+00   
