#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002477        1.022562e+08      1.022567e+08     -7.203155e+02      1.960078e+02   
     0.001185          0.013035        2.881542e+07      2.881568e+07     -4.203687e+02      1.600592e+02   
     0.001185          0.031962        1.194838e+07      1.194853e+07     -2.767824e+02      1.200848e+02   
     0.001185          0.059149        6.108133e+06      6.108242e+06     -1.998846e+02      9.150892e+01   
     0.001185          0.094434        3.489773e+06      3.489851e+06     -1.495826e+02      7.180129e+01   
     0.001185          0.137603        2.113730e+06      2.113791e+06     -1.180164e+02      5.777754e+01   
     0.001185          0.188398        1.406254e+06      1.406303e+06     -9.677562e+01      4.754569e+01   
     0.001185          0.246513        9.328623e+05      9.329012e+05     -7.824976e+01      3.937148e+01   
     0.001185          0.311599        6.545565e+05      6.545890e+05     -6.602537e+01      3.351342e+01   
     0.001185          0.383263        5.160886e+05      5.161189e+05     -5.862750e+01      2.828130e+01   
     0.001185          0.461075        3.546462e+05      3.546700e+05     -4.860028e+01      2.473719e+01   
     0.001185          0.544568        2.724109e+05      2.724317e+05     -4.259467e+01      2.180133e+01   
     0.001185          0.633238        2.067200e+05      2.067381e+05     -3.710537e+01      1.899095e+01   
     0.001185          0.726554        1.547959e+05      1.548121e+05     -3.210916e+01      1.593719e+01   
     0.001185          0.823952        1.332306e+05      1.332449e+05     -2.978872e+01      1.545961e+01   
     0.001185          0.924849        9.754002e+04      9.755295e+04     -2.548864e+01      1.255785e+01   
     0.001185          1.028636        8.293560e+04      8.294714e+04     -2.350321e+01      1.197179e+01   
     0.001185          1.134690        5.913854e+04      5.914790e+04     -1.984706e+01      1.048906e+01   
     0.001185          1.242372        4.956813e+04      4.957726e+04     -1.817054e+01      9.038948e+00   
     0.001185          1.351036        4.132505e+04      4.133346e+04     -1.659118e+01      8.177716e+00   
     0.001185          1.460028        3.425733e+04      3.426507e+04     -1.510610e+01      7.359876e+00   
     0.001185          1.568692        2.310896e+04      2.311478e+04     -1.240713e+01      6.587469e+00   
     0.001185          1.676375        1.878800e+04      1.879356e+04     -1.118745e+01      5.632893e+00   
     0.001185          1.782429        1.516245e+04      1.516758e+04     -1.005043e+01      4.926420e+00   
     0.001185          1.886216        1.213988e+04      1.214432e+04     -8.993176e+00      4.557158e+00   
     0.001185          1.987112        7.579656e+03      7.583014e+03     -7.106364e+00      3.748383e+00   
     0.001185          2.084511        5.901753e+03      5.905016e+03     -6.271003e+00      3.007838e+00   
     0.001185          2.177826        4.545930e+03      4.548553e+03     -5.503806e+00      2.880157e+00   
