#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002451        4.521528e+08      4.521608e+08     -8.890926e+03      8.069602e+02   
     0.001185          0.012899        1.381213e+08      1.381260e+08     -5.369590e+03      6.894354e+02   
     0.001185          0.031630        6.134045e+07      6.134355e+07     -3.654476e+03      5.566709e+02   
     0.001185          0.058535        3.336040e+07      3.336266e+07     -2.715876e+03      4.596564e+02   
     0.001185          0.093453        2.059068e+07      2.059244e+07     -2.155584e+03      3.907257e+02   
     0.001185          0.136174        1.370658e+07      1.370800e+07     -1.758726e+03      3.395045e+02   
     0.001185          0.186441        9.547637e+06      9.548804e+06     -1.467863e+03      3.004995e+02   
     0.001185          0.243952        7.031978e+06      7.032969e+06     -1.259739e+03      2.681437e+02   
     0.001185          0.308362        5.310745e+06      5.311577e+06     -1.072727e+03      2.406203e+02   
     0.001185          0.379282        4.137448e+06      4.138179e+06     -9.470464e+02      2.168158e+02   
     0.001185          0.456286        3.318141e+06      3.318808e+06     -8.653708e+02      1.981002e+02   
     0.001185          0.538911        2.731298e+06      2.731901e+06     -7.796035e+02      1.773535e+02   
     0.001185          0.626661        2.090848e+06      2.091374e+06     -6.869529e+02      1.603555e+02   
     0.001185          0.719006        1.885023e+06      1.885528e+06     -6.500455e+02      1.453230e+02   
     0.001185          0.815393        1.556396e+06      1.556853e+06     -5.927000e+02      1.354890e+02   
     0.001185          0.915241        1.267668e+06      1.268086e+06     -5.349158e+02      1.176604e+02   
     0.001185          1.017950        1.140981e+06      1.141379e+06     -5.074883e+02      1.093738e+02   
     0.001185          1.122903        9.190577e+05      9.194182e+05     -4.554783e+02      9.490306e+01   
     0.001185          1.229467        8.223788e+05      8.227238e+05     -4.308619e+02      8.595007e+01   
     0.001185          1.337002        7.168514e+05      7.171725e+05     -3.974593e+02      7.630554e+01   
     0.001185          1.444862        5.816352e+05      5.819294e+05     -3.623650e+02      6.809465e+01   
     0.001185          1.552397        5.158370e+05      5.161189e+05     -3.412605e+02      5.931440e+01   
     0.001185          1.658961        4.563646e+05      4.566309e+05     -3.209917e+02      5.470995e+01   
     0.001185          1.763913        3.544352e+05      3.546700e+05     -2.828938e+02      4.807507e+01   
     0.001185          1.866622        3.110710e+05      3.112940e+05     -2.650309e+02      4.203308e+01   
     0.001185          1.966470        2.722219e+05      2.724317e+05     -2.479362e+02      3.816194e+01   
     0.001185          2.062857        2.375024e+05      2.376993e+05     -2.315928e+02      3.467873e+01   
     0.001185          2.155203        1.790415e+05      1.792131e+05     -2.010925e+02      2.955274e+01   
     0.001185          2.242952        1.546528e+05      1.548121e+05     -1.869018e+02      2.758002e+01   
     0.001185          2.325578        1.164206e+05      1.165589e+05     -1.605549e+02      2.223620e+01   
     0.001185          2.402582        9.742486e+04      9.755295e+04     -1.483650e+02      2.027850e+01   
