#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002451        4.521598e+08      4.521608e+08     -1.527434e+03      4.314087e+02   
     0.001185          0.012899        1.381254e+08      1.381260e+08     -9.224790e+02      3.587228e+02   
     0.001185          0.031630        6.134320e+07      6.134355e+07     -6.278277e+02      2.769613e+02   
     0.001185          0.058535        3.336241e+07      3.336266e+07     -4.665790e+02      2.178886e+02   
     0.001185          0.093453        2.059225e+07      2.059244e+07     -3.703228e+02      1.767176e+02   
     0.001185          0.136174        1.370785e+07      1.370800e+07     -3.021437e+02      1.469761e+02   
     0.001185          0.186441        9.548677e+06      9.548804e+06     -2.521744e+02      1.252313e+02   
     0.001185          0.243952        7.032861e+06      7.032969e+06     -2.164192e+02      1.079989e+02   
     0.001185          0.308362        5.311487e+06      5.311577e+06     -1.842911e+02      9.412419e+01   
     0.001185          0.379282        4.138099e+06      4.138179e+06     -1.626996e+02      8.287694e+01   
     0.001185          0.456286        3.318735e+06      3.318808e+06     -1.486680e+02      7.506670e+01   
     0.001185          0.538911        2.731833e+06      2.731901e+06     -1.339335e+02      6.619766e+01   
     0.001185          0.626661        2.091316e+06      2.091374e+06     -1.180164e+02      5.980224e+01   
     0.001185          0.719006        1.885471e+06      1.885528e+06     -1.116758e+02      5.469331e+01   
     0.001185          0.815393        1.556804e+06      1.556853e+06     -1.018240e+02      5.280481e+01   
     0.001185          0.915241        1.268040e+06      1.268086e+06     -9.189688e+01      4.584196e+01   
     0.001185          1.017950        1.141336e+06      1.141379e+06     -8.718493e+01      4.466680e+01   
     0.001185          1.122903        9.193794e+05      9.194182e+05     -7.824976e+01      3.939657e+01   
     0.001185          1.229467        8.226870e+05      8.227238e+05     -7.402075e+01      3.726469e+01   
     0.001185          1.337002        7.171386e+05      7.171725e+05     -6.828228e+01      3.435932e+01   
     0.001185          1.444862        5.818992e+05      5.819294e+05     -6.225319e+01      3.197799e+01   
     0.001185          1.552397        5.160892e+05      5.161189e+05     -5.862750e+01      2.886490e+01   
     0.001185          1.658961        4.566038e+05      4.566309e+05     -5.514538e+01      2.797712e+01   
     0.001185          1.763913        3.546469e+05      3.546700e+05     -4.860028e+01      2.546241e+01   
     0.001185          1.866622        3.112714e+05      3.112940e+05     -4.553149e+01      2.298303e+01   
     0.001185          1.966470        2.724107e+05      2.724317e+05     -4.259467e+01      2.156118e+01   
     0.001185          2.062857        2.376797e+05      2.376993e+05     -3.978693e+01      2.012734e+01   
     0.001185          2.155203        1.791960e+05      1.792131e+05     -3.454708e+01      1.745902e+01   
     0.001185          2.242952        1.547966e+05      1.548121e+05     -3.210916e+01      1.659076e+01   
     0.001185          2.325578        1.165448e+05      1.165589e+05     -2.758284e+01      1.349782e+01   
     0.001185          2.402582        9.753988e+04      9.755295e+04     -2.548864e+01      1.242613e+01   
     0.001185          2.473502        7.020113e+04      7.021098e+04     -2.162365e+01      1.177458e+01   
     0.001185          2.537911        5.913713e+04      5.914790e+04     -1.984706e+01      9.077756e+00   
     0.001185          2.595422        4.132510e+04      4.133346e+04     -1.659118e+01      8.232424e+00   
