#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002489        9.253603e+07      9.257648e+07     -4.072315e+04      2.686264e+02   
     0.001185          0.013096        2.653014e+07      2.655376e+07     -2.385431e+04      2.315624e+02   
     0.001185          0.032112        1.112220e+07      1.113772e+07     -1.570868e+04      1.918248e+02   
     0.001185          0.059428        5.719115e+06      5.730257e+06     -1.130294e+04      1.618821e+02   
     0.001185          0.094878        3.281530e+06      3.289992e+06     -8.600998e+03      1.398825e+02   
     0.001185          0.138251        2.006750e+06      2.013397e+06     -6.770418e+03      1.229441e+02   
     0.001185          0.189285        1.330040e+06      1.335407e+06     -5.476161e+03      1.091639e+02   
     0.001185          0.247673        9.148533e+05      9.194182e+05     -4.662925e+03      9.794213e+01   
     0.001185          0.313065        6.507425e+05      6.545890e+05     -3.934470e+03      8.795505e+01   
     0.001185          0.385067        4.738594e+05      4.770667e+05     -3.286129e+03      7.878842e+01   
     0.001185          0.463245        3.518447e+05      3.546700e+05     -2.896104e+03      7.081414e+01   
     0.001185          0.547131        2.699567e+05      2.724317e+05     -2.538229e+03      6.319852e+01   
     0.001185          0.636218        2.045831e+05      2.067381e+05     -2.211119e+03      5.612694e+01   
     0.001185          0.729973        1.529478e+05      1.548121e+05     -1.913394e+03      4.909362e+01   
     0.001185          0.827830        1.236925e+05      1.253191e+05     -1.669528e+03      4.293326e+01   
     0.001185          0.929201        9.607131e+04      9.755295e+04     -1.518875e+03      3.724298e+01   
     0.001185          1.033476        8.157878e+04      8.294714e+04     -1.400563e+03      3.220868e+01   
     0.001185          1.140029        5.799241e+04      5.914790e+04     -1.182692e+03      2.719880e+01   
     0.001185          1.248219        4.851752e+04      4.957726e+04     -1.082787e+03      2.304866e+01   
     0.001185          1.357394        4.036423e+04      4.133346e+04     -9.886733e+02      1.943894e+01   
     0.001185          1.466899        2.880013e+04      2.960149e+04     -8.171246e+02      1.576733e+01   
     0.001185          1.576074        2.238851e+04      2.311478e+04     -7.393444e+02      1.307230e+01   
     0.001185          1.684264        1.813758e+04      1.879356e+04     -6.666631e+02      1.068981e+01   
     0.001185          1.790817        1.457746e+04      1.516758e+04     -5.989079e+02      8.788027e+00   
     0.001185          1.895092        1.147132e+04      1.199370e+04     -5.292593e+02      6.883743e+00   
     0.001185          1.996463        7.165025e+03      7.583014e+03     -4.234702e+02      5.480816e+00   
     0.001185          2.094320        5.535747e+03      5.905016e+03     -3.736908e+02      4.421511e+00   
