#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002514        1.610791e+09      1.610801e+09     -1.212385e+04      1.809653e+03   
     0.001185          0.013229        6.619131e+08      6.619195e+08     -8.008224e+03      1.574908e+03   
     0.001185          0.032438        3.292765e+08      3.292810e+08     -5.750629e+03      1.304856e+03   
     0.001185          0.060031        1.951130e+08      1.951163e+08     -4.453386e+03      1.102698e+03   
     0.001185          0.095841        1.291226e+08      1.291253e+08     -3.633664e+03      9.550998e+02   
     0.001185          0.139654        9.179594e+07      9.179817e+07     -3.073001e+03      8.426921e+02   
     0.001185          0.191206        6.742591e+07      6.742779e+07     -2.641542e+03      7.555512e+02   
     0.001185          0.250187        5.120024e+07      5.120186e+07     -2.301871e+03      6.819646e+02   
     0.001185          0.316243        4.069251e+07      4.069394e+07     -2.052121e+03      6.218018e+02   
     0.001185          0.388975        3.404921e+07      3.405052e+07     -1.877154e+03      5.684258e+02   
     0.001185          0.467947        2.833541e+07      2.833660e+07     -1.712427e+03      5.215456e+02   
     0.001185          0.552684        2.344402e+07      2.344510e+07     -1.557629e+03      4.821831e+02   
     0.001185          0.642676        2.059142e+07      2.059244e+07     -1.459795e+03      4.396804e+02   
     0.001185          0.737382        1.685837e+07      1.685928e+07     -1.320863e+03      4.025433e+02   
     0.001185          0.836232        1.469770e+07      1.469856e+07     -1.233319e+03      3.689800e+02   
     0.001185          0.938632        1.370716e+07      1.370800e+07     -1.191037e+03      3.458694e+02   
     0.001185          1.043966        1.189230e+07      1.189310e+07     -1.109393e+03      3.173731e+02   
     0.001185          1.151601        1.028226e+07      1.028301e+07     -1.031569e+03      2.858374e+02   
     0.001185          1.260889        9.548077e+06      9.548804e+06     -9.940599e+02      2.666227e+02   
     0.001185          1.371172        8.210204e+06      8.210884e+06     -9.217922e+02      2.420184e+02   
     0.001185          1.481788        7.602267e+06      7.602935e+06     -8.870104e+02      2.192133e+02   
     0.001185          1.592072        7.032322e+06      7.032969e+06     -8.531147e+02      2.054131e+02   
     0.001185          1.701360        5.998770e+06      5.999371e+06     -7.879360e+02      1.864436e+02   
     0.001185          1.808994        5.531531e+06      5.532113e+06     -7.566301e+02      1.741732e+02   
     0.001185          1.914328        4.822566e+06      4.823101e+06     -6.965280e+02      1.616302e+02   
     0.001185          2.016728        4.307702e+06      4.308224e+06     -6.677089e+02      1.465736e+02   
     0.001185          2.115578        3.953816e+06      3.954313e+06     -6.396960e+02      1.421030e+02   
     0.001185          2.210284        3.318351e+06      3.318808e+06     -5.860426e+02      1.281026e+02   
     0.001185          2.300276        3.034065e+06      3.034506e+06     -5.603793e+02      1.190185e+02   
     0.001185          2.385013        2.526057e+06      2.526465e+06     -5.113223e+02      1.029582e+02   
     0.001185          2.463985        2.091006e+06      2.091374e+06     -4.652152e+02      9.749481e+01   
     0.001185          2.536718        1.720271e+06      1.720601e+06     -4.219667e+02      9.229363e+01   
     0.001185          2.602773        1.405999e+06      1.406303e+06     -3.814851e+02      7.748601e+01   
     0.001185          2.661754        1.030620e+06      1.030881e+06     -3.257221e+02      6.469826e+01   
     0.001185          2.713306        7.327651e+05      7.329818e+05     -2.754131e+02      5.876296e+01   
     0.001185          2.757119        4.161019e+05      4.162700e+05     -2.034084e+02      3.530832e+01   
     0.001185          2.792930        9.043782e+04      9.051875e+04     -9.186406e+01      1.093821e+01   
     0.001185          2.820522        2.471613e+03      2.484937e+03     -1.603599e+01      2.711955e+00   
     0.001185          2.839732        8.914604e+02      8.996025e+02     -9.254451e+00      1.112447e+00   
     0.001185          2.850447        1.174750e+02      1.202058e+02     -2.825843e+00      9.503903e-02   
     0.006239          0.002514        6.898489e+08      6.898552e+08     -6.899408e+03      6.245058e+02   
     0.006239          0.013229        5.821478e+08      5.821529e+08     -5.779827e+03      5.891711e+02   
     0.006239          0.032438        3.222170e+08      3.222210e+08     -4.538506e+03      5.444470e+02   
     0.006239          0.060031        1.943208e+08      1.943239e+08     -3.633153e+03      4.958618e+02   
     0.006239          0.095841        1.287387e+08      1.287413e+08     -3.002484e+03      4.523217e+02   
     0.006239          0.139654        9.087534e+07      9.087747e+07     -2.543982e+03      4.152927e+02   
     0.006239          0.191206        6.749376e+07      6.749558e+07     -2.205010e+03      3.830472e+02   
     0.006239          0.250187        5.220456e+07      5.220615e+07     -1.946783e+03      3.548700e+02   
     0.006239          0.316243        4.145345e+07      4.145486e+07     -1.738385e+03      3.286093e+02   
     0.006239          0.388975        3.354943e+07      3.355070e+07     -1.566826e+03      3.044948e+02   
