#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002362        1.588848e+08      1.588848e+08     -1.984612e+01      4.827063e+00   
     0.001185          0.012430        5.553450e+07      5.553450e+07     -1.272872e+01      4.126009e+00   
     0.001185          0.030479        2.722609e+07      2.722610e+07     -9.097425e+00      3.301636e+00   
     0.001185          0.056405        1.602852e+07      1.602853e+07     -7.025809e+00      2.681026e+00   
     0.001185          0.090052        1.030891e+07      1.030892e+07     -5.677313e+00      2.232128e+00   
     0.001185          0.131218        7.186302e+06      7.186305e+06     -4.695178e+00      1.894605e+00   
     0.001185          0.179656        5.270280e+06      5.270282e+06     -3.996499e+00      1.631934e+00   
     0.001185          0.235074        3.954311e+06      3.954313e+06     -3.520613e+00      1.432834e+00   
     0.001185          0.297140        3.034504e+06      3.034506e+06     -3.084088e+00      1.277201e+00   
     0.001185          0.365479        2.526463e+06      2.526465e+06     -2.814099e+00      1.130072e+00   
     0.001185          0.439680        2.091373e+06      2.091374e+06     -2.560346e+00      1.015728e+00   
     0.001185          0.519299        1.720599e+06      1.720601e+06     -2.322324e+00      9.159758e-01   
     0.001185          0.603855        1.406302e+06      1.406303e+06     -2.099531e+00      8.658521e-01   
     0.001185          0.692840        1.141378e+06      1.141379e+06     -1.891462e+00      7.834259e-01   
     0.001185          0.785719        9.735149e+05      9.735159e+05     -1.702074e+00      7.067895e-01   
     0.001185          0.881933        8.227228e+05      8.227238e+05     -1.605868e+00      6.508917e-01   
     0.001185          0.980904        7.346555e+05      7.346564e+05     -1.517487e+00      6.287061e-01   
     0.001185          1.082037        5.819287e+05      5.819294e+05     -1.350573e+00      5.652867e-01   
     0.001185          1.184723        5.161182e+05      5.161189e+05     -1.271914e+00      5.092134e-01   
     0.001185          1.288345        4.566302e+05      4.566309e+05     -1.196370e+00      4.937103e-01   
     0.001185          1.392279        3.785474e+05      3.785480e+05     -1.055765e+00      4.476406e-01   
     0.001185          1.495901        3.112934e+05      3.112940e+05     -9.877979e-01      4.160143e-01   
     0.001185          1.598587        2.724311e+05      2.724317e+05     -9.240842e-01      3.726219e-01   
     0.001185          1.699720        2.376988e+05      2.376993e+05     -8.631708e-01      3.607765e-01   
     0.001185          1.798691        1.910986e+05      1.910991e+05     -7.494930e-01      3.213894e-01   
     0.001185          1.894905        1.548117e+05      1.548121e+05     -6.966028e-01      2.851740e-01   
     0.001185          1.987784        1.332445e+05      1.332449e+05     -6.462611e-01      2.737703e-01   
     0.001185          2.076770        9.779292e+04      9.779325e+04     -5.529717e-01      2.246534e-01   
     0.001185          2.161326        8.294683e+04      8.294714e+04     -5.098982e-01      2.040972e-01   
     0.001185          2.240944        6.076842e+04      6.076868e+04     -4.305786e-01      1.795431e-01   
     0.001185          2.315146        4.957703e+04      4.957726e+04     -3.942067e-01      1.613083e-01   
     0.001185          2.383485        3.426488e+04      3.426507e+04     -3.277243e-01      1.317308e-01   
     0.001185          2.445550        2.311462e+04      2.311478e+04     -2.691706e-01      1.067520e-01   
     0.001185          2.500968        1.363594e+04      1.363606e+04     -1.960259e-01      7.945885e-02   
     0.001185          2.549406        5.904928e+03      5.905016e+03     -1.360484e-01      4.813696e-02   
     0.001185          2.590572        1.038005e+03      1.038044e+03     -5.616242e-02      1.749825e-02   
     0.001185          2.624220        8.551391e+01      8.552506e+01     -1.592055e-02      4.766911e-03   
     0.001185          2.650145        8.403549e+00      8.406626e+00     -4.404896e-03      1.328102e-03   
     0.001185          2.668195        4.685391e-01      4.693150e-01     -9.439063e-04      1.679841e-04   
     0.001185          2.678262        3.563199e-03      3.625368e-03     -6.642291e-05      4.253682e-06   
     0.006239          0.002362        5.538062e+07      5.538063e+07     -8.879736e+00      1.172498e+00   
     0.006239          0.012430        4.817699e+07      4.817700e+07     -7.474576e+00      1.068669e+00   
     0.006239          0.030479        2.656859e+07      2.656860e+07     -5.877214e+00      9.437847e-01   
     0.006239          0.056405        1.588019e+07      1.588020e+07     -4.699033e+00      8.086612e-01   
     0.006239          0.090052        1.041428e+07      1.041429e+07     -3.869442e+00      6.908751e-01   
     0.006239          0.131218        7.238235e+06      7.238237e+06     -3.248749e+00      5.956263e-01   
     0.006239          0.179656        5.294784e+06      5.294786e+06     -2.791203e+00      5.199138e-01   
     0.006239          0.235074        4.033948e+06      4.033950e+06     -2.458838e+00      4.605296e-01   
     0.006239          0.297140        3.116785e+06      3.116787e+06     -2.153964e+00      4.058361e-01   
     0.006239          0.365479        2.493973e+06      2.493975e+06     -1.940125e+00      3.707105e-01   
     0.006239          0.439680        2.011566e+06      2.011567e+06     -1.719939e+00      3.309742e-01   
     0.006239          0.519299        1.655100e+06      1.655101e+06     -1.560195e+00      3.025512e-01   
     0.006239          0.603855        1.404567e+06      1.404568e+06     -1.464528e+00      2.722851e-01   
     0.006239          0.692840        1.141378e+06      1.141379e+06     -1.321020e+00      2.535446e-01   
     0.006239          0.785719        9.710323e+05      9.710333e+05     -1.185717e+00      2.286743e-01   
     0.006239          0.881933        8.227229e+05      8.227238e+05     -1.121557e+00      2.206448e-01   
     0.006239          0.980904        7.275889e+05      7.275897e+05     -1.049636e+00      1.932327e-01   
     0.006239          1.082037        5.819287e+05      5.819294e+05     -9.432560e-01      1.806365e-01   
