#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002422        2.669020e+08      2.669028e+08     -1.174870e+03      3.405296e+02   
     0.001185          0.012744        8.567308e+07      8.567352e+07     -7.273104e+02      2.873069e+02   
     0.001185          0.031250        4.031388e+07      4.031416e+07     -5.095854e+02      2.266216e+02   
     0.001185          0.057832        2.301723e+07      2.301744e+07     -3.879336e+02      1.820251e+02   
     0.001185          0.092330        1.469840e+07      1.469856e+07     -3.128700e+02      1.504935e+02   
     0.001185          0.134538        1.028287e+07      1.028301e+07     -2.616897e+02      1.272311e+02   
     0.001185          0.184202        7.461424e+06      7.461535e+06     -2.208330e+02      1.090165e+02   
     0.001185          0.241022        5.532017e+06      5.532113e+06     -1.919429e+02      9.576905e+01   
     0.001185          0.304658        4.308139e+06      4.308224e+06     -1.693853e+02      8.443486e+01   
     0.001185          0.374726        3.318736e+06      3.318808e+06     -1.486680e+02      7.598034e+01   
     0.001185          0.450806        2.770728e+06      2.770795e+06     -1.358403e+02      6.912743e+01   
     0.001185          0.532438        2.300298e+06      2.300359e+06     -1.237725e+02      6.255274e+01   
     0.001185          0.619134        1.898401e+06      1.898456e+06     -1.124415e+02      5.786436e+01   
     0.001185          0.710371        1.556803e+06      1.556853e+06     -1.018240e+02      5.164073e+01   
     0.001185          0.805600        1.315701e+06      1.315746e+06     -9.189688e+01      4.689323e+01   
     0.001185          0.904249        1.141336e+06      1.141379e+06     -8.718493e+01      4.397038e+01   
     0.001185          1.005724        1.015703e+06      1.015744e+06     -8.185842e+01      4.102617e+01   
     0.001185          1.109416        8.226866e+05      8.227238e+05     -7.402075e+01      3.690518e+01   
     0.001185          1.214700        7.346216e+05      7.346564e+05     -6.994692e+01      3.516044e+01   
     0.001185          1.320944        6.545555e+05      6.545890e+05     -6.602537e+01      3.254616e+01   
     0.001185          1.427508        5.160908e+05      5.161189e+05     -5.862750e+01      3.046361e+01   
     0.001185          1.533752        4.566031e+05      4.566309e+05     -5.514538e+01      2.727193e+01   
     0.001185          1.639036        4.029446e+05      4.029699e+05     -5.180394e+01      2.647080e+01   
     0.001185          1.742728        3.471543e+05      3.471779e+05     -4.757363e+01      2.397400e+01   
     0.001185          1.844203        2.724107e+05      2.724317e+05     -4.259467e+01      2.163551e+01   
     0.001185          1.942852        2.376800e+05      2.376993e+05     -3.978693e+01      2.043591e+01   
     0.001185          2.038081        2.067199e+05      2.067381e+05     -3.710537e+01      1.891974e+01   
     0.001185          2.129318        1.547961e+05      1.548121e+05     -3.210916e+01      1.605254e+01   
     0.001185          2.216013        1.332286e+05      1.332449e+05     -2.978872e+01      1.353212e+01   
     0.001185          2.297646        9.754204e+04      9.755295e+04     -2.548864e+01      1.458276e+01   
     0.001185          2.373726        8.293442e+04      8.294714e+04     -2.350321e+01      1.079199e+01   
     0.001185          2.443794        5.913877e+04      5.914790e+04     -1.984706e+01      1.072129e+01   
     0.001185          2.507429        4.132495e+04      4.133346e+04     -1.659118e+01      8.084299e+00   
     0.001185          2.564250        2.822573e+04      2.823402e+04     -1.371238e+01      5.419254e+00   
     0.001185          2.613913        4.064381e+02      4.070464e+02     -9.729925e-01      3.647098e-01   
     0.001185          2.656121        2.282794e+01      2.305244e+01     -3.714271e-01      1.469254e-01   
     0.001185          2.690620        2.545498e+00      2.621706e+00     -1.319753e-01      5.576755e-02   
     0.001185          2.717202        3.886005e-01      4.137634e-01     -4.350835e-02      1.834551e-02   
     0.001185          2.735708        3.427311e-02      4.666238e-02     -1.530525e-02      2.915984e-03   
     0.001185          2.746030       -7.408672e-04      5.823469e-04     -1.450278e-03      1.270642e-04   
     0.006239          0.002422        8.710144e+07      8.710182e+07     -4.622388e+02      8.202640e+01   
     0.006239          0.012744        7.448780e+07      7.448811e+07     -3.835301e+02      7.421374e+01   
     0.006239          0.031250        3.930814e+07      3.930837e+07     -2.970402e+02      6.504098e+01   
     0.006239          0.057832        2.289022e+07      2.289040e+07     -2.343107e+02      5.532755e+01   
     0.006239          0.092330        1.474107e+07      1.474122e+07     -1.914712e+02      4.699605e+01   
     0.006239          0.134538        1.017058e+07      1.017070e+07     -1.605372e+02      4.032577e+01   
     0.006239          0.184202        7.340113e+06      7.340215e+06     -1.369030e+02      3.511571e+01   
     0.006239          0.241022        5.541723e+06      5.541812e+06     -1.199273e+02      3.093881e+01   
     0.006239          0.304658        4.281798e+06      4.281877e+06     -1.062212e+02      2.764746e+01   
     0.006239          0.374726        3.389065e+06      3.389134e+06     -9.380316e+01      2.447491e+01   
     0.006239          0.450806        2.770731e+06      2.770795e+06     -8.570942e+01      2.209049e+01   
     0.006239          0.532438        2.300302e+06      2.300359e+06     -7.809518e+01      2.014069e+01   
     0.006239          0.619134        1.898403e+06      1.898456e+06     -7.094579e+01      1.821519e+01   
     0.006239          0.710371        1.556806e+06      1.556853e+06     -6.424661e+01      1.708485e+01   
     0.006239          0.805600        1.331129e+06      1.331171e+06     -5.798300e+01      1.542403e+01   
     0.006239          0.904249        1.141339e+06      1.141379e+06     -5.500996e+01      1.462866e+01   
     0.006239          1.005724        9.791065e+05      9.791434e+05     -4.978808e+01      1.285819e+01   
     0.006239          1.109416        8.226897e+05      8.227238e+05     -4.670392e+01      1.263335e+01   
     0.006239          1.214700        7.346239e+05      7.346564e+05     -4.413351e+01      1.166710e+01   
     0.006239          1.320944        6.270772e+05      6.271068e+05     -3.991016e+01      1.037356e+01   
     0.006239          1.427508        5.160916e+05      5.161189e+05     -3.699144e+01      9.628940e+00   
     0.006239          1.533752        4.566057e+05      4.566309e+05     -3.479437e+01      9.527823e+00   
     0.006239          1.639036        4.029457e+05      4.029699e+05     -3.268607e+01      8.515950e+00   
     0.006239          1.742728        3.350063e+05      3.350277e+05     -2.896642e+01      7.560386e+00   
     0.006239          1.844203        2.724121e+05      2.724317e+05     -2.687541e+01      7.269709e+00   
     0.006239          1.942852        2.376809e+05      2.376993e+05     -2.510385e+01      6.631032e+00   
     0.006239          2.038081        2.031270e+05      2.031442e+05     -2.300491e+01      5.785886e+00   
