#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002340        1.181339e+08      1.181345e+08     -7.754187e+02      2.125569e+02   
     0.001185          0.012314        3.520513e+07      3.520542e+07     -4.637910e+02      1.766123e+02   
     0.001185          0.030196        1.517001e+07      1.517019e+07     -3.114913e+02      1.352866e+02   
     0.001185          0.055881        7.976242e+06      7.976364e+06     -2.271624e+02      1.049395e+02   
     0.001185          0.089217        4.688052e+06      4.688144e+06     -1.766961e+02      8.378720e+01   
     0.001185          0.130001        3.034432e+06      3.034506e+06     -1.421577e+02      6.846242e+01   
     0.001185          0.177990        2.091313e+06      2.091374e+06     -1.180164e+02      5.685741e+01   
     0.001185          0.232894        1.406254e+06      1.406303e+06     -9.677562e+01      4.804809e+01   
     0.001185          0.294384        1.025362e+06      1.025403e+06     -8.263686e+01      4.131183e+01   
     0.001185          0.362089        7.412479e+05      7.412823e+05     -6.994692e+01      3.556541e+01   
     0.001185          0.435603        5.818990e+05      5.819294e+05     -6.225319e+01      3.180673e+01   
     0.001185          0.514483        4.566040e+05      4.566309e+05     -5.514538e+01      2.820913e+01   
     0.001185          0.598254        3.546466e+05      3.546700e+05     -4.860028e+01      2.514334e+01   
     0.001185          0.686414        2.724103e+05      2.724317e+05     -4.259467e+01      2.124494e+01   
     0.001185          0.778432        2.376797e+05      2.376993e+05     -3.978693e+01      2.014752e+01   
     0.001185          0.873754        1.791955e+05      1.792131e+05     -3.454708e+01      1.698799e+01   
     0.001185          0.971807        1.547965e+05      1.548121e+05     -3.210916e+01      1.653069e+01   
     0.001185          1.072002        1.142287e+05      1.142418e+05     -2.758284e+01      1.445814e+01   
     0.001185          1.173736        9.754006e+04      9.755295e+04     -2.548864e+01      1.260109e+01   
     0.001185          1.276397        8.293521e+04      8.294714e+04     -2.350321e+01      1.158109e+01   
     0.001185          1.379367        7.020017e+04      7.021098e+04     -2.162365e+01      1.082168e+01   
     0.001185          1.482028        5.001733e+04      5.002592e+04     -1.817054e+01      9.574324e+00   
     0.001185          1.583761        4.132560e+04      4.133346e+04     -1.659118e+01      8.731606e+00   
     0.001185          1.683956        3.425763e+04      3.426507e+04     -1.510610e+01      7.658848e+00   
     0.001185          1.782010        2.822700e+04      2.823402e+04     -1.371238e+01      6.688519e+00   
     0.001185          1.877332        2.310860e+04      2.311478e+04     -1.240713e+01      6.230523e+00   
     0.001185          1.969349        1.878816e+04      1.879356e+04     -1.118745e+01      5.794139e+00   
     0.001185          2.057509        1.273212e+04      1.273642e+04     -8.993176e+00      4.691713e+00   
     0.001185          2.141281        9.636720e+03      9.640827e+03     -8.012787e+00      3.906145e+00   
     0.001185          2.220161        7.579295e+03      7.583014e+03     -7.106364e+00      3.386953e+00   
     0.001185          2.293675        5.901991e+03      5.905016e+03     -6.271003e+00      3.245348e+00   
     0.001185          2.361380        4.545691e+03      4.548553e+03     -5.503806e+00      2.641573e+00   
     0.001185          2.422870        2.599255e+03      2.601438e+03     -4.162299e+00      1.979390e+00   
     0.001185          2.477774        1.925115e+03      1.926831e+03     -3.582187e+00      1.866599e+00   
     0.001185          2.525763        1.402988e+03      1.404762e+03     -3.058637e+00      1.284494e+00   
     0.001185          2.566547        7.058083e+02      7.068266e+02     -2.169616e+00      1.151260e+00   
     0.001185          2.599882        4.845369e+02      4.856161e+02     -1.798345e+00      7.190921e-01   
     0.001185          2.625568        2.272587e+02      2.279033e+02     -1.185945e+00      5.414258e-01   
     0.001185          2.643449        1.111821e+02      1.118108e+02     -8.629156e-01      2.341960e-01   
     0.001185          2.653424        1.650887e+01      1.674480e+01     -2.576216e-01      2.168526e-02   
     0.006239          0.002340        3.478402e+07      3.478427e+07     -2.914317e+02      4.911531e+01   
     0.006239          0.012314        2.967051e+07      2.967070e+07     -2.382879e+02      4.385706e+01   
     0.006239          0.030196        1.472604e+07      1.472618e+07     -1.793167e+02      3.775391e+01   
