#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002500        8.382585e+07      8.382812e+07     -2.582081e+03      3.044453e+02   
     0.001185          0.013157        2.444531e+07      2.444659e+07     -1.527430e+03      2.513680e+02   
     0.001185          0.032263        1.037946e+07      1.038028e+07     -1.017705e+03      1.921353e+02   
     0.001185          0.059706        5.374417e+06      5.375003e+06     -7.351421e+02      1.493846e+02   
     0.001185          0.095323        3.101256e+06      3.101697e+06     -5.603793e+02      1.197259e+02   
     0.001185          0.138898        1.912368e+06      1.912713e+06     -4.432394e+02      9.805947e+01   
     0.001185          0.190171        1.267805e+06      1.268086e+06     -3.622533e+02      8.180681e+01   
     0.001185          0.248833        9.191792e+05      9.194182e+05     -3.084570e+02      6.940998e+01   
     0.001185          0.314531        6.543879e+05      6.545890e+05     -2.602690e+02      5.918864e+01   
     0.001185          0.386870        4.564656e+05      4.566309e+05     -2.173806e+02      5.203363e+01   
     0.001185          0.465415        3.545231e+05      3.546700e+05     -1.915801e+02      4.467389e+01   
     0.001185          0.549693        2.723025e+05      2.724317e+05     -1.679063e+02      3.870680e+01   
     0.001185          0.639198        2.066272e+05      2.067381e+05     -1.462677e+02      3.531074e+01   
     0.001185          0.733392        1.547163e+05      1.548121e+05     -1.265728e+02      3.071054e+01   
     0.001185          0.831707        1.141594e+05      1.142418e+05     -1.087303e+02      2.628481e+01   
     0.001185          0.933553        9.747612e+04      9.755295e+04     -1.004751e+02      2.364664e+01   
     0.001185          1.038317        7.649267e+04      7.655719e+04     -8.551127e+01      2.098984e+01   
     0.001185          1.145369        5.908779e+04      5.914790e+04     -7.823620e+01      1.812244e+01   
     0.001185          1.254065        4.952173e+04      4.957726e+04     -7.162742e+01      1.609602e+01   
     0.001185          1.363752        4.128242e+04      4.133346e+04     -6.540169e+01      1.436168e+01   
     0.001185          1.473769        2.819270e+04      2.823402e+04     -5.405358e+01      1.272766e+01   
     0.001185          1.583456        2.307672e+04      2.311478e+04     -4.890834e+01      1.084449e+01   
     0.001185          1.692152        1.875884e+04      1.879356e+04     -4.410040e+01      9.383965e+00   
     0.001185          1.799204        1.513648e+04      1.516758e+04     -3.961833e+01      8.522844e+00   
     0.001185          1.903968        9.616436e+03      9.640827e+03     -3.158604e+01      7.195201e+00   
     0.001185          2.005814        7.560783e+03      7.583014e+03     -2.801296e+01      5.781716e+00   
     0.001185          2.104129        5.885567e+03      5.905016e+03     -2.472001e+01      5.270735e+00   
     0.001185          2.198323        4.531161e+03      4.548553e+03     -2.169575e+01      4.303884e+00   
