#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002362        1.588800e+08      1.588848e+08     -5.324810e+03      5.138032e+02   
     0.001185          0.012430        5.553154e+07      5.553450e+07     -3.415175e+03      4.495281e+02   
     0.001185          0.030479        2.722403e+07      2.722610e+07     -2.440882e+03      3.735731e+02   
     0.001185          0.056405        1.602696e+07      1.602853e+07     -1.885058e+03      3.156307e+02   
     0.001185          0.090052        1.030767e+07      1.030892e+07     -1.523250e+03      2.727996e+02   
     0.001185          0.131218        7.185285e+06      7.186305e+06     -1.259739e+03      2.396174e+02   
     0.001185          0.179656        5.269423e+06      5.270282e+06     -1.072280e+03      2.127929e+02   
     0.001185          0.235074        3.953560e+06      3.954313e+06     -9.445972e+02      1.913293e+02   
     0.001185          0.297140        3.033852e+06      3.034506e+06     -8.274754e+02      1.734387e+02   
     0.001185          0.365479        2.525866e+06      2.526465e+06     -7.550362e+02      1.560005e+02   
     0.001185          0.439680        2.090828e+06      2.091374e+06     -6.869529e+02      1.412813e+02   
     0.001185          0.519299        1.720105e+06      1.720601e+06     -6.230906e+02      1.277051e+02   
     0.001185          0.603855        1.405858e+06      1.406303e+06     -5.633141e+02      1.185366e+02   
     0.001185          0.692840        1.140978e+06      1.141379e+06     -5.074883e+02      1.064289e+02   
     0.001185          0.785719        9.731542e+05      9.735159e+05     -4.566746e+02      9.492994e+01   
     0.001185          0.881933        8.223784e+05      8.227238e+05     -4.308619e+02      8.548204e+01   
     0.001185          0.980904        7.343286e+05      7.346564e+05     -4.071489e+02      7.933619e+01   
     0.001185          1.082037        5.816368e+05      5.819294e+05     -3.623650e+02      6.975139e+01   
     0.001185          1.184723        5.158389e+05      5.161189e+05     -3.412605e+02      6.119318e+01   
     0.001185          1.288345        4.563667e+05      4.566309e+05     -3.209917e+02      5.671617e+01   
     0.001185          1.392279        3.783146e+05      3.785480e+05     -2.832669e+02      4.987990e+01   
     0.001185          1.495901        3.110737e+05      3.112940e+05     -2.650309e+02      4.476905e+01   
     0.001185          1.598587        2.722227e+05      2.724317e+05     -2.479362e+02      3.898786e+01   
     0.001185          1.699720        2.375042e+05      2.376993e+05     -2.315928e+02      3.644202e+01   
     0.001185          1.798691        1.909297e+05      1.910991e+05     -2.010925e+02      3.173009e+01   
     0.001185          1.894905        1.546528e+05      1.548121e+05     -1.869018e+02      2.759434e+01   
     0.001185          1.987784        1.330975e+05      1.332449e+05     -1.733949e+02      2.594985e+01   
     0.001185          2.076770        9.766596e+04      9.779325e+04     -1.483650e+02      2.107190e+01   
     0.001185          2.161326        8.282926e+04      8.294714e+04     -1.368081e+02      1.893027e+01   
     0.001185          2.240944        6.066968e+04      6.076868e+04     -1.155263e+02      1.652880e+01   
     0.001185          2.315146        4.948627e+04      4.957726e+04     -1.057675e+02      1.477047e+01   
     0.001185          2.383485        3.418917e+04      3.426507e+04     -8.792998e+01      1.202635e+01   
     0.001185          2.445550        2.305229e+04      2.311478e+04     -7.221975e+01      9.725612e+00   
     0.001185          2.500968        1.359069e+04      1.363606e+04     -5.259469e+01      7.229284e+00   
     0.001185          2.549406        5.872889e+03      5.905016e+03     -3.650242e+01      4.375462e+00   
     0.001185          2.590572        1.024565e+03      1.038044e+03     -1.506865e+01      1.589792e+00   
     0.001185          2.624220        8.168650e+01      8.552506e+01     -4.271560e+00      4.329948e-01   
     0.001185          2.650145        7.345371e+00      8.406626e+00     -1.181855e+00      1.205998e-01   
     0.001185          2.668195        2.313123e-01      4.693150e-01     -2.532545e-01      1.525177e-02   
     0.001185          2.678262       -1.381008e-02      3.625368e-03     -1.782158e-02      3.861334e-04   
     0.006239          0.002362        5.537775e+07      5.538063e+07     -3.060536e+03      1.823917e+02   
     0.006239          0.012430        4.817459e+07      4.817700e+07     -2.576226e+03      1.722895e+02   
     0.006239          0.030479        2.656673e+07      2.656860e+07     -2.025671e+03      1.597631e+02   
     0.006239          0.056405        1.587872e+07      1.588020e+07     -1.619593e+03      1.458190e+02   
     0.006239          0.090052        1.041309e+07      1.041429e+07     -1.333662e+03      1.329837e+02   
     0.006239          0.131218        7.237239e+06      7.238237e+06     -1.119731e+03      1.217471e+02   
     0.006239          0.179656        5.293936e+06      5.294786e+06     -9.620303e+02      1.118586e+02   
     0.006239          0.235074        4.033206e+06      4.033950e+06     -8.474758e+02      1.030524e+02   
     0.006239          0.297140        3.116139e+06      3.116787e+06     -7.423963e+02      9.430650e+01   
     0.006239          0.365479        2.493393e+06      2.493975e+06     -6.686936e+02      8.702364e+01   
     0.006239          0.439680        2.011053e+06      2.011567e+06     -5.928030e+02      7.906910e+01   
     0.006239          0.519299        1.654635e+06      1.655101e+06     -5.377448e+02      7.196454e+01   
     0.006239          0.603855        1.404128e+06      1.404568e+06     -5.047718e+02      6.459890e+01   
     0.006239          0.692840        1.140982e+06      1.141379e+06     -4.553095e+02      5.827595e+01   
     0.006239          0.785719        9.706761e+05      9.710333e+05     -4.086755e+02      5.147807e+01   
     0.006239          0.881933        8.223836e+05      8.227238e+05     -3.865617e+02      4.638408e+01   
     0.006239          0.980904        7.272677e+05      7.275897e+05     -3.617731e+02      3.976859e+01   
     0.006239          1.082037        5.816391e+05      5.819294e+05     -3.251075e+02      3.480526e+01   
     0.006239          1.184723        5.158438e+05      5.161189e+05     -3.061729e+02      3.105613e+01   
     0.006239          1.288345        4.563692e+05      4.566309e+05     -2.879880e+02      2.626401e+01   
     0.006239          1.392279        3.778054e+05      3.780372e+05     -2.538073e+02      2.194937e+01   
     0.006239          1.495901        3.110752e+05      3.112940e+05     -2.377810e+02      1.903808e+01   
     0.006239          1.598587        2.722262e+05      2.724317e+05     -2.224439e+02      1.693076e+01   
     0.006239          1.699720        2.375056e+05      2.376993e+05     -2.077810e+02      1.405121e+01   
     0.006239          1.798691        1.920080e+05      1.921768e+05     -1.804167e+02      1.161405e+01   
     0.006239          1.894905        1.546549e+05      1.548121e+05     -1.676850e+02      1.050719e+01   
     0.006239          1.987784        1.330981e+05      1.332449e+05     -1.555669e+02      8.728725e+00   
     0.006239          2.076770        1.039430e+05      1.040685e+05     -1.331104e+02      7.669760e+00   
     0.006239          2.161326        8.283117e+04      8.294714e+04     -1.227418e+02      6.771287e+00   
     0.006239          2.240944        6.363242e+04      6.373061e+04     -1.036481e+02      5.459069e+00   
     0.006239          2.315146        4.948702e+04      4.957726e+04     -9.489276e+01      4.646054e+00   
     0.006239          2.383485        3.419012e+04      3.426507e+04     -7.888921e+01      3.936827e+00   
     0.006239          2.445550        2.296047e+04      2.302192e+04     -6.453399e+01      3.083830e+00   
     0.006239          2.500968        1.353550e+04      1.358035e+04     -4.699424e+01      2.146392e+00   
     0.006239          2.549406        5.987393e+03      6.016833e+03     -3.072427e+01      1.284506e+00   
     0.006239          2.590572        1.008374e+03      1.019197e+03     -1.120950e+01      3.870121e-01   
     0.006239          2.624220        8.710502e+01      9.021618e+01     -3.218554e+00      1.073849e-01   
     0.006239          2.650145        7.270944e+00      8.110389e+00     -8.586319e-01      1.918614e-02   
     0.006239          2.668195        1.829521e-01      2.977097e-01     -1.171016e-01      2.343960e-03   
     0.006239          2.678262       -2.228785e-03      6.579547e-04     -2.951284e-03      6.454444e-05   
     0.015318          0.002362        2.711031e+07      2.711231e+07     -2.116458e+03      1.132935e+02   
     0.015318          0.012430        2.647002e+07      2.647187e+07     -1.959670e+03      1.097989e+02   
     0.015318          0.030479        2.318474e+07      2.318634e+07     -1.707134e+03      1.048193e+02   
     0.015318          0.056405        1.526942e+07      1.527076e+07     -1.443925e+03      9.940157e+01   
     0.015318          0.090052        1.022368e+07      1.022481e+07     -1.222079e+03      9.385336e+01   
     0.015318          0.131218        7.182613e+06      7.183571e+06     -1.046397e+03      8.831962e+01   
     0.015318          0.179656        5.280140e+06      5.280967e+06     -9.093996e+02      8.283049e+01   
     0.015318          0.235074        3.999326e+06      4.000047e+06     -7.987580e+02      7.737313e+01   
     0.015318          0.297140        3.102775e+06      3.103410e+06     -7.072670e+02      7.191131e+01   
     0.015318          0.365479        2.474320e+06      2.474888e+06     -6.337794e+02      6.632545e+01   
     0.015318          0.439680        1.996934e+06      1.997444e+06     -5.701050e+02      6.074789e+01   
     0.015318          0.519299        1.641657e+06      1.642119e+06     -5.167264e+02      5.515886e+01   
     0.015318          0.603855        1.361653e+06      1.362077e+06     -4.740874e+02      4.973222e+01   
     0.015318          0.692840        1.153436e+06      1.153833e+06     -4.409721e+02      4.428609e+01   
     0.015318          0.785719        9.697967e+05      9.701535e+05     -3.957790e+02      3.898801e+01   
     0.015318          0.881933        8.223834e+05      8.227238e+05     -3.743891e+02      3.400506e+01   
     0.015318          0.980904        7.065186e+05      7.068296e+05     -3.403837e+02      2.936452e+01   
