#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002469        2.577322e+08      2.577657e+08     -3.389564e+04      3.334919e+02   
     0.001185          0.012990        8.066621e+07      8.068616e+07     -2.024964e+04      2.950422e+02   
     0.001185          0.031853        3.670163e+07      3.671531e+07     -1.391156e+04      2.381480e+02   
     0.001185          0.058949        2.021820e+07      2.022846e+07     -1.046406e+04      1.956723e+02   
     0.001185          0.094114        1.248689e+07      1.249502e+07     -8.293325e+03      1.652617e+02   
     0.001185          0.137137        8.357430e+06      8.364133e+06     -6.846128e+03      1.428575e+02   
     0.001185          0.187759        5.990414e+06      5.996129e+06     -5.839826e+03      1.252050e+02   
     0.001185          0.245677        4.300797e+06      4.305623e+06     -4.937305e+03      1.111412e+02   
     0.001185          0.310542        3.175909e+06      3.180134e+06     -4.325122e+03      9.936589e+01   
     0.001185          0.381963        2.438272e+06      2.441948e+06     -3.765756e+03      8.957630e+01   
     0.001185          0.459512        1.989241e+06      1.992582e+06     -3.421012e+03      8.046520e+01   
     0.001185          0.542721        1.633655e+06      1.636680e+06     -3.097977e+03      7.279314e+01   
     0.001185          0.631091        1.292074e+06      1.294804e+06     -2.795945e+03      6.641501e+01   
     0.001185          0.724090        1.079384e+06      1.081838e+06     -2.514211e+03      6.008959e+01   
     0.001185          0.821158        8.675298e+05      8.697283e+05     -2.252067e+03      5.365799e+01   
     0.001185          0.921712        7.325774e+05      7.346564e+05     -2.128122e+03      4.916606e+01   
     0.001185          1.025148        6.153405e+05      6.171909e+05     -1.894042e+03      4.360639e+01   
     0.001185          1.130842        5.143747e+05      5.161189e+05     -1.783731e+03      3.947507e+01   
     0.001185          1.238159        4.468774e+05      4.484897e+05     -1.647875e+03      3.557180e+01   
     0.001185          1.346455        3.670309e+05      3.684779e+05     -1.478654e+03      3.168144e+01   
     0.001185          1.455077        3.099368e+05      3.112940e+05     -1.385287e+03      2.809006e+01   
     0.001185          1.563373        2.711610e+05      2.724317e+05     -1.295935e+03      2.529888e+01   
     0.001185          1.670690        2.205724e+05      2.216789e+05     -1.128924e+03      2.243846e+01   
     0.001185          1.776385        1.781815e+05      1.792131e+05     -1.051088e+03      1.947714e+01   
