# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973   -1.683383761184E-06
   0.000973   0.005125   -1.121576271464E-05
   0.000973   0.012579   -2.719090625713E-05
   0.000973   0.023314   -5.130825720664E-05
   0.000973   0.037292   -8.173820900851E-05
   0.000973   0.054469   -1.188972729927E-04
   0.000973   0.074787   -1.619934418792E-04
   0.000973   0.098178   -2.101893463666E-04
   0.000973   0.124565   -2.622271881367E-04
   0.000973   0.153859   -3.164947076000E-04
   0.000973   0.185965   -3.710526701754E-04
   0.000973   0.220775   -4.237306389152E-04
   0.000973   0.258173   -4.722810116108E-04
   0.000973   0.298036   -5.145733009876E-04
   0.000973   0.340231   -5.487943079069E-04
   0.000973   0.384617   -5.736177952698E-04
   0.000973   0.431047   -5.883081627650E-04
   0.000973   0.479368   -5.927417048319E-04
   0.000973   0.529418   -5.873497673912E-04
   0.000973   0.581031   -5.730040390990E-04
   0.000973   0.634036   -5.508742096350E-04
   0.000973   0.688256   -5.222857356681E-04
   0.000973   0.743512   -4.885975497166E-04
   0.000973   0.799621   -4.511121891865E-04
   0.000973   0.856395   -4.110188493864E-04
   0.000973   0.913645   -3.693618861774E-04
   0.000973   0.971183   -3.270311972879E-04
   0.000973   1.028817   -2.847672210537E-04
   0.000973   1.086355   -2.431722329014E-04
   0.000973   1.143605   -2.027258345886E-04
   0.000973   1.200379   -1.638006882894E-04
   0.000973   1.256488   -1.266782093585E-04
   0.000973   1.311744   -9.156217464943E-05
   0.000973   1.365964   -5.859041167858E-05
   0.000973   1.418969   -2.784510241110E-05
   0.000973   1.470582    6.377127952128E-07
   0.000973   1.520632    2.685937353141E-05
   0.000973   1.568953    5.085635672198E-05
   0.000973   1.615383    7.268621568861E-05
   0.000973   1.659769    9.243128181240E-05
   0.000973   1.701964    1.101842037807E-04
   0.000973   1.741827    1.260510844791E-04
   0.000973   1.779225    1.401442522349E-04
   0.000973   1.814035    1.525786221081E-04
   0.000973   1.846141    1.634689120582E-04
   0.000973   1.875435    1.729266958878E-04
   0.000973   1.901822    1.810573712111E-04
   0.000973   1.925213    1.879620543590E-04
   0.000973   1.945531    1.937304731981E-04
   0.000973   1.962708    1.984415677157E-04
   0.000973   1.976686    2.021649524510E-04
   0.000973   1.987421    2.049583762887E-04
   0.000973   1.994875    2.068635525083E-04
   0.000973   1.999027    2.079123729988E-04
   0.000973   2.002615    2.088119958197E-04
   0.000973   2.013773    2.115686411705E-04
   0.000973   2.033820    2.163686456961E-04
   0.000973   2.062716    2.229406853227E-04
   0.000973   2.100398    2.309079475903E-04
   0.000973   2.146782    2.398002408417E-04
   0.000973   2.201763    2.490702812738E-04
   0.000973   2.265220    2.581207981883E-04
   0.000973   2.337010    2.663334753142E-04
   0.000973   2.416974    2.730943644381E-04
   0.000973   2.504933    2.778325948275E-04
   0.000973   2.600691    2.800547448587E-04
   0.000973   2.704034    2.793750322148E-04
   0.000973   2.814732    2.755428657873E-04
   0.000973   2.932537    2.684627482688E-04
   0.000973   3.057188    2.582040508372E-04
   0.000973   3.188404    2.449989196291E-04
   0.000973   3.325894    2.292272471456E-04
   0.000973   3.469352    2.113898451979E-04
   0.000973   3.618456    1.920721630930E-04
   0.000973   3.772874    1.719021458918E-04
   0.000973   3.932262    1.515065627161E-04
   0.000973   4.096264    1.314702619610E-04
   0.000973   4.264514    1.123023064950E-04
   0.000973   4.436636    9.441190248798E-05
   0.000973   4.612247    7.809564534907E-05
   0.000973   4.790955    6.353608805532E-05
   0.000973   4.972360    5.081019617701E-05
   0.000973   5.156059    3.990425786027E-05
   0.000973   5.341640    3.073179374443E-05
   0.000973   5.528691    2.315790746239E-05
   0.000973   5.716793    1.701390429745E-05
