# vlowk itz =  0 l =  1 s =  0 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973    2.903252348903E-06
   0.000973   0.005125    1.510136645065E-05
   0.000973   0.012579    3.707403287458E-05
   0.000973   0.023314    6.852937755098E-05
   0.000973   0.037292    1.092621185744E-04
   0.000973   0.054469    1.585914789296E-04
   0.000973   0.074787    2.155120432037E-04
   0.000973   0.098178    2.784835908089E-04
   0.000973   0.124565    3.453985084894E-04
   0.000973   0.153859    4.135900865780E-04
   0.000973   0.185965    4.799601249179E-04
   0.000973   0.220775    5.412247703909E-04
   0.000973   0.258173    5.942560941778E-04
   0.000973   0.298036    6.364583756932E-04
   0.000973   0.340231    6.660958158788E-04
   0.000973   0.384617    6.824932315528E-04
   0.000973   0.431047    6.860600819060E-04
   0.000973   0.479368    6.781397857154E-04
   0.000973   0.529418    6.607367670243E-04
   0.000973   0.581031    6.361922100013E-04
   0.000973   0.634036    6.068812788384E-04
   0.000973   0.688256    5.749781822931E-04
   0.000973   0.743512    5.423070097883E-04
   0.000973   0.799621    5.102809242671E-04
   0.000973   0.856395    4.799079094631E-04
   0.000973   0.913645    4.518312357824E-04
   0.000973   0.971183    4.263938599662E-04
   0.000973   1.028817    4.037103749323E-04
   0.000973   1.086355    3.837303532498E-04
   0.000973   1.143605    3.662940131823E-04
   0.000973   1.200379    3.511755812417E-04
   0.000973   1.256488    3.381180235251E-04
   0.000973   1.311744    3.268568654655E-04
   0.000973   1.365964    3.171359006993E-04
   0.000973   1.418969    3.087175483964E-04
   0.000973   1.470582    3.013900970404E-04
   0.000973   1.520632    2.949724597424E-04
   0.000973   1.568953    2.893039034201E-04
   0.000973   1.615383    2.842610693164E-04
   0.000973   1.659769    2.797348858792E-04
   0.000973   1.701964    2.756491861009E-04
   0.000973   1.741827    2.719408035684E-04
   0.000973   1.779225    2.685637538945E-04
   0.000973   1.814035    2.654864794683E-04
   0.000973   1.846141    2.626883882637E-04
   0.000973   1.875435    2.601578962608E-04
   0.000973   1.901822    2.578917451376E-04
   0.000973   1.925213    2.558850294360E-04
   0.000973   1.945531    2.541412158922E-04
   0.000973   1.962708    2.526667058579E-04
   0.000973   1.976686    2.514645907329E-04
   0.000973   1.987421    2.505373931687E-04
   0.000973   1.994875    2.498939308499E-04
   0.000973   1.999027    2.495355126470E-04
   0.000973   2.002615    2.492255093965E-04
   0.000973   2.013773    2.482592692008E-04
   0.000973   2.033820    2.465132285796E-04
   0.000973   2.062716    2.439813951603E-04
   0.000973   2.100398    2.406425691166E-04
   0.000973   2.146782    2.364628452069E-04
   0.000973   2.201763    2.313993596107E-04
   0.000973   2.265220    2.253940683028E-04
   0.000973   2.337010    2.183764466407E-04
   0.000973   2.416974    2.102849721697E-04
   0.000973   2.504933    2.010691559441E-04
   0.000973   2.600691    1.907031990423E-04
   0.000973   2.704034    1.792045137034E-04
   0.000973   2.814732    1.666456904091E-04
   0.000973   2.932537    1.531621461151E-04
   0.000973   3.057188    1.389534226830E-04
   0.000973   3.188404    1.242767999575E-04
   0.000973   3.325894    1.094343363439E-04
   0.000973   3.469352    9.475374813771E-05
   0.000973   3.618456    8.056516305635E-05
   0.000973   3.772874    6.717646294700E-05
   0.000973   3.932262    5.485031497743E-05
   0.000973   4.096264    4.378587597382E-05
   0.000973   4.264514    3.410752744722E-05
   0.000973   4.436636    2.586193896563E-05
   0.000973   4.612247    1.902342287958E-05
   0.000973   4.790955    1.350615085238E-05
   0.000973   4.972360    9.180612592727E-06
   0.000973   5.156059    5.887668781500E-06
   0.000973   5.341640    3.452817953872E-06
   0.000973   5.528691    1.714541442399E-06
   0.000973   5.716793    5.148125861242E-07
   0.000973   5.905527    2.910279078407E-16
   0.000973   6.094473   -7.700192715823E-07
   0.000973   6.283207   -1.053127339202E-06
   0.000973   6.471309   -1.191759460821E-06
   0.000973   6.658360   -1.234505579143E-06
   0.000973   6.843941   -1.215627042305E-06
   0.000973   7.027640   -1.158933950681E-06
   0.000973   7.209045   -1.080657447812E-06
   0.000973   7.387753   -9.915632174663E-07
   0.000973   7.563364   -8.987454199897E-07
   0.000973   7.735486   -8.066225336759E-07
   0.000973   7.903736   -7.180201617742E-07
   0.000973   8.067738   -6.348605483522E-07
   0.000973   8.227126   -5.585341619119E-07
   0.000973   8.381544   -4.896458038514E-07
   0.000973   8.530648   -4.275253880588E-07
   0.000973   8.674106   -3.727277091700E-07
   0.000973   8.811596   -3.247128468529E-07
   0.000973   8.942812    2.910279078407E-16
   0.000973   9.067463    2.910279078407E-16
   0.000973   9.185268    2.910279078407E-16
   0.000973   9.295966    2.910279078407E-16
   0.000973   9.399309    2.910279078407E-16
   0.000973   9.495067    2.910279078407E-16
   0.000973   9.583026    2.910279078407E-16
   0.000973   9.662990    2.910279078407E-16
   0.000973   9.734780    2.910279078407E-16
   0.000973   9.798237    2.910279078407E-16
   0.000973   9.853218    2.910279078407E-16
   0.000973   9.899602    2.910279078407E-16
   0.000973   9.937284    2.910279078407E-16
   0.000973   9.966180    2.910279078407E-16
   0.000973   9.986227    2.910279078407E-16
   0.000973   9.997385    2.910279078407E-16
   0.005125   0.000973    1.510136645065E-05
   0.005125   0.005125    7.943354256947E-05
   0.005125   0.012579    1.951499119192E-04
   0.005125   0.023314    3.607993263759E-04
   0.005125   0.037292    5.752361666676E-04
   0.005125   0.054469    8.349486713570E-04
   0.005125   0.074787    1.134622766971E-03
   0.005125   0.098178    1.466156484350E-03
   0.005125   0.124565    1.818453823824E-03
   0.005125   0.153859    2.177476111891E-03
   0.005125   0.185965    2.526912907764E-03
   0.005125   0.220775    2.849476147107E-03
   0.005125   0.258173    3.128697549760E-03
   0.005125   0.298036    3.350910045500E-03
   0.005125   0.340231    3.506973900017E-03
   0.005125   0.384617    3.593331865353E-03
   0.005125   0.431047    3.612136597873E-03
   0.005125   0.479368    3.570459692775E-03
   0.005125   0.529418    3.478852951422E-03
   0.005125   0.581031    3.349642914140E-03
   0.005125   0.634036    3.195334098599E-03
   0.005125   0.688256    3.027371465868E-03
   0.005125   0.743512    2.855361476875E-03
   0.005125   0.799621    2.686745846716E-03
   0.005125   0.856395    2.526831506446E-03
   0.005125   0.913645    2.379005514142E-03
   0.005125   0.971183    2.245074907921E-03
   0.005125   1.028817    2.125643058705E-03
   0.005125   1.086355    2.020444570475E-03
   0.005125   1.143605    1.928638472736E-03
   0.005125   1.200379    1.849036309874E-03
   0.005125   1.256488    1.780284972608E-03
   0.005125   1.311744    1.720992011654E-03
   0.005125   1.365964    1.669808587345E-03
   0.005125   1.418969    1.625483819739E-03
   0.005125   1.470582    1.586903000948E-03
   0.005125   1.520632    1.553111333886E-03
   0.005125   1.568953    1.523265277579E-03
   0.005125   1.615383    1.496712564047E-03
   0.005125   1.659769    1.472881625455E-03
