# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973   -1.849773604035E-06
   0.000973   0.005125   -1.121005406647E-05
   0.000973   0.012579   -2.729984954667E-05
   0.000973   0.023314   -5.114621308430E-05
   0.000973   0.037292   -8.152838902419E-05
   0.000973   0.054469   -1.185697431664E-04
   0.000973   0.074787   -1.615506617582E-04
   0.000973   0.098178   -2.096114837695E-04
   0.000973   0.124565   -2.614998634635E-04
   0.000973   0.153859   -3.156063364049E-04
   0.000973   0.185965   -3.699950000923E-04
   0.000973   0.220775   -4.224995202274E-04
   0.000973   0.258173   -4.708772666616E-04
   0.000973   0.298036   -5.130034069763E-04
   0.000973   0.340231   -5.470711439777E-04
   0.000973   0.384617   -5.717610733068E-04
   0.000973   0.431047   -5.863446970716E-04
   0.000973   0.479368   -5.907053950072E-04
   0.000973   0.529418   -5.852812075240E-04
   0.000973   0.581031   -5.709497562170E-04
   0.000973   0.634036   -5.488855114611E-04
   0.000973   0.688256   -5.204172088722E-04
   0.000973   0.743512   -4.869053031424E-04
   0.000973   0.799621   -4.496518775615E-04
   0.000973   0.856395   -4.098435589150E-04
   0.000973   0.913645   -3.685200949957E-04
   0.000973   0.971183   -3.265649170123E-04
   0.000973   1.028817   -2.847103593744E-04
   0.000973   1.086355   -2.435493797560E-04
   0.000973   1.143605   -2.035514752638E-04
   0.000973   1.200379   -1.650789234788E-04
   0.000973   1.256488   -1.284029359638E-04
   0.000973   1.311744   -9.371771819448E-05
   0.000973   1.365964   -6.115256805601E-05
   0.000973   1.418969   -3.078249942988E-05
   0.000973   1.470582   -2.637920894376E-06
   0.000973   1.520632    2.328659574466E-05
   0.000973   1.568953    4.702959743473E-05
   0.000973   1.615383    6.864951141527E-05
   0.000973   1.659769    8.822756129816E-05
   0.000973   1.701964    1.058545007663E-04
   0.000973   1.741827    1.216331239855E-04
   0.000973   1.779225    1.356716408692E-04
   0.000973   1.814035    1.480802919699E-04
   0.000973   1.846141    1.589687554982E-04
   0.000973   1.875435    1.684434479715E-04
   0.000973   1.901822    1.766047975953E-04
   0.000973   1.925213    1.835487294855E-04
   0.000973   1.945531    1.893604648374E-04
   0.000973   1.962708    1.941150296406E-04
   0.000973   1.976686    1.978783227182E-04
   0.000973   1.987421    2.007049763273E-04
   0.000973   1.994875    2.026347499795E-04
   0.000973   1.999027    2.036977938624E-04
   0.000973   2.002615    2.046100015366E-04
   0.000973   2.013773    2.074074096769E-04
   0.000973   2.033820    2.122868336064E-04
   0.000973   2.062716    2.189879438918E-04
   0.000973   2.100398    2.271486597418E-04
   0.000973   2.146782    2.363169701432E-04
   0.000973   2.201763    2.459665892147E-04
   0.000973   2.265220    2.555218026934E-04
   0.000973   2.337010    2.643840480154E-04
   0.000973   2.416974    2.719557203176E-04
   0.000973   2.504933    2.776750145831E-04
   0.000973   2.600691    2.810471253331E-04
   0.000973   2.704034    2.816721740362E-04
   0.000973   2.814732    2.792710024855E-04
   0.000973   2.932537    2.737047370288E-04
   0.000973   3.057188    2.649860464178E-04
   0.000973   3.188404    2.532805312187E-04
   0.000973   3.325894    2.388970947185E-04
   0.000973   3.469352    2.222678049713E-04
   0.000973   3.618456    2.039186908042E-04
   0.000973   3.772874    1.844339934492E-04
   0.000973   3.932262    1.644171778376E-04
