#       k             kp                  U           
   0.001185       0.001185         1.000000e+00      
   0.001185       0.006239         -2.674591e-10     
   0.001185       0.015318         -8.170702e-10     
   0.001185       0.028399         -1.733657e-09     
   0.001185       0.045447         -2.988239e-09     
   0.001185       0.066417         -4.413743e-09     
   0.001185       0.091251         -5.622151e-09     
   0.001185       0.119882         -5.904625e-09     
   0.001185       0.152235         -4.126326e-09     
   0.001185       0.188220         1.367907e-09      
   0.001185       0.227742         1.281739e-08      
   0.001185       0.270694         3.305816e-08      
   0.001185       0.316959         6.546563e-08      
   0.001185       0.366414         1.138142e-07      
   0.001185       0.418925         1.820465e-07      
   0.001185       0.474351         2.739521e-07      
   0.001185       0.532541         3.927567e-07      
   0.001185       0.593339         5.406296e-07      
   0.001185       0.656582         7.181268e-07      
   0.001185       0.722098         9.236047e-07      
   0.001185       0.789711         1.152674e-06      
   0.001185       0.859239         1.397795e-06      
   0.001185       0.930495         1.648159e-06      
   0.001185       1.003286         1.889993e-06      
   0.001185       1.077416         2.107427e-06      
   0.001185       1.152685         2.283943e-06      
   0.001185       1.228890         2.404326e-06      
   0.001185       1.305826         2.456833e-06      
   0.001185       1.383286         2.435165e-06      
   0.001185       1.461060         2.339744e-06      
   0.001185       1.538940         2.177910e-06      
   0.001185       1.616714         1.962875e-06      
   0.001185       1.694174         1.711629e-06      
   0.001185       1.771110         1.442298e-06      
   0.001185       1.847315         1.171607e-06      
   0.001185       1.922584         9.130177e-07      
   0.001185       1.996714         6.758506e-07      
   0.001185       2.069505         4.653449e-07      
   0.001185       2.140761         2.833786e-07      
   0.001185       2.210289         1.294640e-07      
   0.001185       2.277902         1.701047e-09      
   0.001185       2.343418         -1.024846e-07     
   0.001185       2.406661         -1.858631e-07     
   0.001185       2.467459         -2.511319e-07     
   0.001185       2.525649         -3.007910e-07     
   0.001185       2.581075         -3.370940e-07     
   0.001185       2.633586         -3.620376e-07     
   0.001185       2.683041         -3.773650e-07     
   0.001185       2.729306         -3.845760e-07     
   0.001185       2.772258         -3.849380e-07     
   0.001185       2.811780         -3.794972e-07     
   0.001185       2.847765         -3.690878e-07     
   0.001185       2.880118         -3.543376e-07     
   0.001185       2.908749         -3.356647e-07     
   0.001185       2.933583         -3.132597e-07     
   0.001185       2.954553         -2.870372e-07     
   0.001185       2.971601         -2.565203e-07     
   0.001185       2.984682         -2.205476e-07     
   0.001185       2.993761         -1.763911e-07     
   0.001185       2.998815         -1.157656e-07     
   0.001185       3.004739         -2.317224e-07     
   0.001185       3.024957         -3.541435e-07     
   0.001185       3.061273         -4.443532e-07     
   0.001185       3.113597         -5.173853e-07     
   0.001185       3.181789         -5.761359e-07     
   0.001185       3.265666         -6.198204e-07     
   0.001185       3.365002         -6.463974e-07     
   0.001185       3.479529         -6.538779e-07     
   0.001185       3.608938         -6.412064e-07     
   0.001185       3.752880         -6.088061e-07     
   0.001185       3.910968         -5.587806e-07     
   0.001185       4.082775         -4.947777e-07     
   0.001185       4.267838         -4.215685e-07     
   0.001185       4.465657         -3.444431e-07     
   0.001185       4.675701         -2.685491e-07     
   0.001185       4.897402         -1.983015e-07     
   0.001185       5.130163         -1.369623e-07     
   0.001185       5.373356         -8.644255e-08     
   0.001185       5.626327         -4.732806e-08     
   0.001185       5.888392         -1.908341e-08     
   0.001185       6.158845         -3.665425e-10     
   0.001185       6.436958         1.062205e-08      
   0.001185       6.721980         1.581835e-08      
   0.001185       7.013143         1.704419e-08      
   0.001185       7.309662         1.584511e-08      
   0.001185       7.610739         1.341385e-08      
   0.001185       7.915560         1.058530e-08      
   0.001185       8.223305         7.878210e-09      
   0.001185       8.533144         5.563361e-09      
   0.001185       8.844241         3.736374e-09      
   0.001185       9.155759         2.384809e-09      
   0.001185       9.466856         1.440151e-09      
   0.001185       9.776695         8.141779e-10      
   0.001185       10.084440        4.210273e-10      
   0.001185       10.389261        1.880675e-10      
   0.001185       10.690338        5.934632e-11      
   0.001185       10.986857        -5.230540e-12     
   0.001185       11.278020        -3.267678e-11     
   0.001185       11.563042        -4.016339e-11     
   0.001185       11.841155        -3.799133e-11     
   0.001185       12.111608        -3.198223e-11     
   0.001185       12.373673        -2.517443e-11     
   0.001185       12.626644        -1.894078e-11     
   0.001185       12.869837        -1.380227e-11     
   0.001185       13.102598        -9.810457e-12     
   0.001185       13.324299        -6.835978e-12     
   0.001185       13.534343        -4.679782e-12     
   0.001185       13.732162        -3.430305e-12     
   0.001185       13.917225        -2.266489e-12     
   0.001185       14.089032        -1.482049e-12     
   0.001185       14.247120        -9.526950e-13     
   0.001185       14.391062        -5.978646e-13     
   0.001185       14.520471        -3.602990e-13     
   0.001185       14.634998        -2.018185e-13     
   0.001185       14.734334        -9.905872e-14     
   0.001185       14.818211        -3.407841e-14     
   0.001185       14.886403        4.574894e-15      
