#       k             kp                  V           
   0.001185       0.001185         -2.120043e+00     
   0.001185       0.006239         -2.119975e+00     
   0.001185       0.015318         -2.119561e+00     
   0.001185       0.028399         -2.118352e+00     
   0.001185       0.045447         -2.115687e+00     
   0.001185       0.066417         -2.110742e+00     
   0.001185       0.091251         -2.102538e+00     
   0.001185       0.119882         -2.089995e+00     
   0.001185       0.152235         -2.071980e+00     
   0.001185       0.188220         -2.047381e+00     
   0.001185       0.227742         -2.015172e+00     
   0.001185       0.270694         -1.974484e+00     
   0.001185       0.316959         -1.924643e+00     
   0.001185       0.366414         -1.865182e+00     
   0.001185       0.418925         -1.795825e+00     
   0.001185       0.474351         -1.716444e+00     
   0.001185       0.532541         -1.627029e+00     
   0.001185       0.593339         -1.527673e+00     
   0.001185       0.656582         -1.418624e+00     
   0.001185       0.722098         -1.300386e+00     
   0.001185       0.789711         -1.173879e+00     
   0.001185       0.859239         -1.040626e+00     
   0.001185       0.930495         -9.029171e-01     
   0.001185       1.003286         -7.638865e-01     
   0.001185       1.077416         -6.274387e-01     
   0.001185       1.152685         -4.979723e-01     
   0.001185       1.228890         -3.798979e-01     
   0.001185       1.305826         -2.770201e-01     
   0.001185       1.383286         -1.919193e-01     
   0.001185       1.461060         -1.255146e-01     
   0.001185       1.538940         -7.695740e-02     
   0.001185       1.616714         -4.390965e-02     
   0.001185       1.694174         -2.312389e-02     
   0.001185       1.771110         -1.113485e-02     
   0.001185       1.847315         -4.848040e-03     
   0.001185       1.922584         -1.882134e-03     
   0.001185       1.996714         -6.404755e-04     
   0.001185       2.069505         -1.882016e-04     
   0.001185       2.140761         -4.913637e-05     
   0.001185       2.210289         -1.456480e-05     
   0.001185       2.277902         -7.566054e-06     
   0.001185       2.343418         -5.517401e-06     
   0.001185       2.406661         -3.852576e-06     
   0.001185       2.467459         -2.366497e-06     
   0.001185       2.525649         -1.288148e-06     
   0.001185       2.581075         -6.289798e-07     
   0.001185       2.633586         -2.745766e-07     
   0.001185       2.683041         -1.029175e-07     
   0.001185       2.729306         -2.766251e-08     
   0.001185       2.772258         1.511224e-09      
   0.001185       2.811780         1.056449e-08      
   0.001185       2.847765         1.172112e-08      
   0.001185       2.880118         1.028417e-08      
   0.001185       2.908749         8.349450e-09      
   0.001185       2.933583         6.633403e-09      
   0.001185       2.954553         5.307297e-09      
   0.001185       2.971601         4.353424e-09      
   0.001185       2.984682         3.706401e-09      
   0.001185       2.993761         3.303784e-09      
   0.001185       2.998815         3.101076e-09      
   0.001185       3.004739         2.820934e-09      
   0.001185       3.024957         2.052085e-09      
   0.001185       3.061273         1.110409e-09      
   0.001185       3.113597         3.917291e-10      
   0.001185       3.181789         5.312859e-11      
   0.001185       3.265666         -2.249754e-11     
   0.001185       3.365002         -1.335257e-11     
   0.001185       3.479529         -2.881322e-12     
   0.001185       3.608938         -2.756393e-13     
   0.001185       3.752880         -7.790845e-15     
   0.001185       3.910968         2.604037e-16      
   0.001185       4.082775         9.349030e-18      
   0.001185       4.267838         -1.355478e-19     
   0.001185       4.465657         -4.607607e-21     
   0.001185       4.675701         -4.438275e-23     
   0.001185       4.897402         -2.414301e-25     
   0.001185       5.130163         -6.656041e-28     
   0.001185       5.373356         -9.048295e-31     
   0.001185       5.626327         -5.831299e-34     
   0.001185       5.888392         -1.728531e-37     
   0.001185       6.158845         -2.304923e-41     
   0.001185       6.436958         -1.363273e-45     
   0.001185       6.721980         -3.544210e-50     
   0.001185       7.013143         -4.020148e-55     
   0.001185       7.309662         -1.974964e-60     
   0.001185       7.610739         -4.175544e-66     
   0.001185       7.915560         -3.789435e-72     
   0.001185       8.223305         -1.483441e-78     
   0.001185       8.533144         -2.546909e-85     
   0.001185       8.844241         -1.980580e-92     
   0.001185       9.155759        -7.327157e-100     
   0.001185       9.466856        -1.370611e-107     
   0.001185       9.776695        -1.378193e-115     
   0.001185       10.084440       -7.855478e-124     
   0.001185       10.389261       -2.667273e-132     
   0.001185       10.690338       -5.719119e-141     
   0.001185       10.986857        4.226365e-150     
   0.001185       11.278020       -1.070451e-140     
   0.001185       11.563042        1.013320e-131     
   0.001185       11.841155       -9.468154e-123     
   0.001185       12.111608        7.721314e-114     
   0.001185       12.373673       -4.851769e-105     
   0.001185       12.626644        2.076761e-96      
   0.001185       12.869837        -5.380997e-88     
   0.001185       13.102598        7.572363e-80      
   0.001185       13.324299        -5.267144e-72     
   0.001185       13.534343        1.670681e-64      
   0.001185       13.732162        -2.211271e-57     
   0.001185       13.917225        1.018494e-50      
   0.001185       14.089032        -5.749941e-45     
   0.001185       14.247120        -2.954239e-38     
   0.001185       14.391062        2.765729e-32      
   0.001185       14.520471        -4.950801e-27     
   0.001185       14.634998        1.144104e-22      
   0.001185       14.734334        8.976058e-19      
   0.001185       14.818211        -2.262415e-15     
   0.001185       14.886403        -7.511230e-13     
   0.001185       14.938727        -1.476696e-11     
   0.001185       14.975043        -8.688248e-11     
   0.001185       14.995261        8.814663e-08      
   0.006239       0.001185         -2.119975e+00     
   0.006239       0.006239         -2.119891e+00     
   0.006239       0.015318         -2.119482e+00     
   0.006239       0.028399         -2.118273e+00     
   0.006239       0.045447         -2.115608e+00     
   0.006239       0.066417         -2.110664e+00     
   0.006239       0.091251         -2.102462e+00     
   0.006239       0.119882         -2.089921e+00     
   0.006239       0.152235         -2.071909e+00     
   0.006239       0.188220         -2.047313e+00     
   0.006239       0.227742         -2.015109e+00     
   0.006239       0.270694         -1.974427e+00     
   0.006239       0.316959         -1.924592e+00     
   0.006239       0.366414         -1.865137e+00     
   0.006239       0.418925         -1.795787e+00     
   0.006239       0.474351         -1.716413e+00     
   0.006239       0.532541         -1.627003e+00     
   0.006239       0.593339         -1.527653e+00     
   0.006239       0.656582         -1.418610e+00     
   0.006239       0.722098         -1.300377e+00     
   0.006239       0.789711         -1.173874e+00     
   0.006239       0.859239         -1.040625e+00     
   0.006239       0.930495         -9.029190e-01     
   0.006239       1.003286         -7.638907e-01     
   0.006239       1.077416         -6.274444e-01     
   0.006239       1.152685         -4.979787e-01     
   0.006239       1.228890         -3.799044e-01     
   0.006239       1.305826         -2.770260e-01     
   0.006239       1.383286         -1.919243e-01     
   0.006239       1.461060         -1.255185e-01     
   0.006239       1.538940         -7.696021e-02     
   0.006239       1.616714         -4.391150e-02     
   0.006239       1.694174         -2.312501e-02     
   0.006239       1.771110         -1.113546e-02     
   0.006239       1.847315         -4.848345e-03     
   0.006239       1.922584         -1.882269e-03     
   0.006239       1.996714         -6.405286e-04     
   0.006239       2.069505         -1.882200e-04     
   0.006239       2.140761         -4.914209e-05     
   0.006239       2.210289         -1.456660e-05     
   0.006239       2.277902         -7.566822e-06     
   0.006239       2.343418         -5.517877e-06     
   0.006239       2.406661         -3.852905e-06     
   0.006239       2.467459         -2.366711e-06     
   0.006239       2.525649         -1.288275e-06     
   0.006239       2.581075         -6.290490e-07     
   0.006239       2.633586         -2.746116e-07     
   0.006239       2.683041         -1.029341e-07     
   0.006239       2.729306         -2.766977e-08     
   0.006239       2.772258         1.508379e-09      
   0.006239       2.811780         1.056362e-08      
   0.006239       2.847765         1.172108e-08      
   0.006239       2.880118         1.028443e-08      
   0.006239       2.908749         8.349794e-09      
   0.006239       2.933583         6.633744e-09      
   0.006239       2.954553         5.307610e-09      
   0.006239       2.971601         4.353704e-09      
   0.006239       2.984682         3.706655e-09      
   0.006239       2.993761         3.304019e-09      
   0.006239       2.998815         3.101301e-09      
   0.006239       3.004739         2.821144e-09      
   0.006239       3.024957         2.052251e-09      
   0.006239       3.061273         1.110513e-09      
   0.006239       3.113597         3.917767e-10      
   0.006239       3.181789         5.314240e-11      
   0.006239       3.265666         -2.249597e-11     
   0.006239       3.365002         -1.335296e-11     
   0.006239       3.479529         -2.881492e-12     
   0.006239       3.608938         -2.756631e-13     
   0.006239       3.752880         -7.792162e-15     
   0.006239       3.910968         2.603865e-16      
   0.006239       4.082775         9.349268e-18      
   0.006239       4.267838         -1.355561e-19     
   0.006239       4.465657         -4.607940e-21     
   0.006239       4.675701         -4.438618e-23     
   0.006239       4.897402         -2.414487e-25     
   0.006239       5.130163         -6.656554e-28     
   0.006239       5.373356         -9.048990e-31     
   0.006239       5.626327         -5.831745e-34     
   0.006239       5.888392         -1.728663e-37     
   0.006239       6.158845         -2.305098e-41     
   0.006239       6.436958         -1.363377e-45     
   0.006239       6.721980         -3.544478e-50     
   0.006239       7.013143         -4.020451e-55     
   0.006239       7.309662         -1.975112e-60     
   0.006239       7.610739         -4.175856e-66     
   0.006239       7.915560         -3.789716e-72     
