#       k             kp                  U           
   0.001185       0.001185         1.000000e+00      
   0.001185       0.006239         -2.816281e-13     
   0.001185       0.015318         -8.473573e-13     
   0.001185       0.028399         -1.715827e-12     
   0.001185       0.045447         -2.629028e-12     
   0.001185       0.066417         -2.868818e-12     
   0.001185       0.091251         -9.567827e-13     
   0.001185       0.119882         5.702620e-12      
   0.001185       0.152235         2.119446e-11      
   0.001185       0.188220         5.142353e-11      
   0.001185       0.227742         1.043334e-10      
   0.001185       0.270694         1.899445e-10      
   0.001185       0.316959         3.201568e-10      
   0.001185       0.366414         5.082894e-10      
   0.001185       0.418925         7.683631e-10      
   0.001185       0.474351         1.114162e-09      
   0.001185       0.532541         1.558117e-09      
   0.001185       0.593339         2.110070e-09      
   0.001185       0.656582         2.775968e-09      
   0.001185       0.722098         3.556551e-09      
   0.001185       0.789711         4.446149e-09      
   0.001185       0.859239         5.431679e-09      
   0.001185       0.930495         6.492018e-09      
   0.001185       1.003286         7.597868e-09      
   0.001185       1.077416         8.712242e-09      
   0.001185       1.152685         9.791633e-09      
   0.001185       1.228890         1.078784e-08      
   0.001185       1.305826         1.165036e-08      
   0.001185       1.383286         1.232924e-08      
   0.001185       1.461060         1.277804e-08      
   0.001185       1.538940         1.295680e-08      
   0.001185       1.616714         1.283466e-08      
   0.001185       1.694174         1.239194e-08      
   0.001185       1.771110         1.162149e-08      
   0.001185       1.847315         1.052926e-08      
   0.001185       1.922584         9.133989e-09      
   0.001185       1.996714         7.466171e-09      
   0.001185       2.069505         5.566316e-09      
   0.001185       2.140761         3.482786e-09      
   0.001185       2.210289         1.269329e-09      
   0.001185       2.277902         -1.017464e-09     
   0.001185       2.343418         -3.320569e-09     
   0.001185       2.406661         -5.584734e-09     
   0.001185       2.467459         -7.758256e-09     
   0.001185       2.525649         -9.794394e-09     
   0.001185       2.581075         -1.165228e-08     
   0.001185       2.633586         -1.329741e-08     
   0.001185       2.683041         -1.470168e-08     
   0.001185       2.729306         -1.584315e-08     
   0.001185       2.772258         -1.670537e-08     
   0.001185       2.811780         -1.727648e-08     
   0.001185       2.847765         -1.754813e-08     
   0.001185       2.880118         -1.751396e-08     
   0.001185       2.908749         -1.716778e-08     
   0.001185       2.933583         -1.650094e-08     
   0.001185       2.954553         -1.549818e-08     
   0.001185       2.971601         -1.412989e-08     
   0.001185       2.984682         -1.233464e-08     
   0.001185       2.993761         -9.968730e-09     
   0.001185       2.998815         -6.579808e-09     
   0.001185       3.004739         -1.327096e-08     
   0.001185       3.024957         -2.079139e-08     
   0.001185       3.061273         -2.724174e-08     
   0.001185       3.113597         -3.371674e-08     
   0.001185       3.181789         -4.058422e-08     
   0.001185       3.265666         -4.792909e-08     
   0.001185       3.365002         -5.563518e-08     
   0.001185       3.479529         -6.340329e-08     
   0.001185       3.608938         -7.076327e-08     
   0.001185       3.752880         -7.710254e-08     
   0.001185       3.910968         -8.172277e-08     
   0.001185       4.082775         -8.392849e-08     
   0.001185       4.267838         -8.314183e-08     
   0.001185       4.465657         -7.902708e-08     
   0.001185       4.675701         -7.159896e-08     
   0.001185       4.897402         -6.128305e-08     
   0.001185       5.130163         -4.890077e-08     
   0.001185       5.373356         -3.556707e-08     
   0.001185       5.626327         -2.251367e-08     
   0.001185       5.888392         -1.087652e-08     
   0.001185       6.158845         -1.501646e-09     
   0.001185       6.436958         5.178788e-09      
   0.001185       6.721980         9.169526e-09      
   0.001185       7.013143         1.083626e-08      
   0.001185       7.309662         1.076339e-08      
   0.001185       7.610739         9.594211e-09      
   0.001185       7.915560         7.901122e-09      
