#       k             kp                  U           
   0.001185       0.001185         1.000000e+00      
   0.001185       0.006239         -3.531191e-12     
   0.001185       0.015318         -1.076190e-11     
   0.001185       0.028399         -2.267239e-11     
   0.001185       0.045447         -3.843044e-11     
   0.001185       0.066417         -5.475838e-11     
   0.001185       0.091251         -6.441905e-11     
   0.001185       0.119882         -5.440292e-11     
   0.001185       0.152235         -4.031042e-12     
   0.001185       0.188220         1.167301e-10      
   0.001185       0.227742         3.483894e-10      
   0.001185       0.270694         7.421323e-10      
   0.001185       0.316959         1.358822e-09      
   0.001185       0.366414         2.266658e-09      
   0.001185       0.418925         3.537534e-09      
   0.001185       0.474351         5.242241e-09      
   0.001185       0.532541         7.444786e-09      
   0.001185       0.593339         1.019606e-08      
   0.001185       0.656582         1.352713e-08      
   0.001185       0.722098         1.744256e-08      
   0.001185       0.789711         2.191414e-08      
   0.001185       0.859239         2.687573e-08      
   0.001185       0.930495         3.222003e-08      
   0.001185       1.003286         3.779783e-08      
   0.001185       1.077416         4.342057e-08      
   0.001185       1.152685         4.886637e-08      
   0.001185       1.228890         5.388956e-08      
   0.001185       1.305826         5.823328e-08      
   0.001185       1.383286         6.164425e-08      
   0.001185       1.461060         6.388853e-08      
   0.001185       1.538940         6.476695e-08      
   0.001185       1.616714         6.412882e-08      
   0.001185       1.694174         6.188269e-08      
   0.001185       1.771110         5.800321e-08      
   0.001185       1.847315         5.253347e-08      
   0.001185       1.922584         4.558289e-08      
   0.001185       1.996714         3.732074e-08      
   0.001185       2.069505         2.796626e-08      
   0.001185       2.140761         1.777623e-08      
   0.001185       2.210289         7.031142e-09      
   0.001185       2.277902         -3.978829e-09     
   0.001185       2.343418         -1.496698e-08     
   0.001185       2.406661         -2.566170e-08     
   0.001185       2.467459         -3.581566e-08     
   0.001185       2.525649         -4.521252e-08     
   0.001185       2.581075         -5.367091e-08     
   0.001185       2.633586         -6.104577e-08     
   0.001185       2.683041         -6.722750e-08     
   0.001185       2.729306         -7.213905e-08     
   0.001185       2.772258         -7.573146e-08     
   0.001185       2.811780         -7.797818e-08     
   0.001185       2.847765         -7.886824e-08     
