#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -1.974166e+00          -5.515336e-06          -5.515336e-06          0.000000e+00      
   0.001185       0.006239         -1.974099e+00          -1.520999e-04          -5.514294e-06          -1.141832e-13     
   0.001185       0.015318         -1.973708e+00          -9.163901e-04          -5.509302e-06          -6.895752e-13     
   0.001185       0.028399         -1.972564e+00          -3.145884e-03          -5.493149e-06          -2.368461e-12     
   0.001185       0.045447         -1.970048e+00          -8.034429e-03          -5.458530e-06          -6.052369e-12     
   0.001185       0.066417         -1.965385e+00          -1.707181e-02          -5.394790e-06          -1.287210e-11     
   0.001185       0.091251         -1.957678e+00          -3.195408e-02          -5.290753e-06          -2.412794e-11     
   0.001185       0.119882         -1.945958e+00          -5.444401e-02          -5.135819e-06          -4.119387e-11     
   0.001185       0.152235         -1.929264e+00          -8.617881e-02          -4.921842e-06          -6.537708e-11     
   0.001185       0.188220         -1.906730e+00          -1.284379e-01          -4.645205e-06          -9.772774e-11     
   0.001185       0.227742         -1.877686e+00          -1.819025e-01          -4.308556e-06          -1.388001e-10     
   0.001185       0.270694         -1.841733e+00          -2.464561e-01          -3.921448e-06          -1.883759e-10     
   0.001185       0.316959         -1.798799e+00          -3.210801e-01          -3.499558e-06          3.542844e-07      
   0.001185       0.366414         -1.749140e+00          -4.038822e-01          -3.062396e-06          4.140083e-07      
   0.001185       0.418925         -1.693298e+00          -4.922657e-01          -2.630180e-06          4.640440e-07      
   0.001185       0.474351         -1.632016e+00          -5.832048e-01          -2.220672e-06          5.009697e-07      
   0.001185       0.532541         -1.566143e+00          -6.735654e-01          -1.846921e-06          5.231541e-07      
   0.001185       0.593339         -1.496538e+00          -7.604020e-01          -1.516902e-06          5.305988e-07      
   0.001185       0.656582         -1.424009e+00          -8.411805e-01          -1.233330e-06          5.247627e-07      
   0.001185       0.722098         -1.349271e+00          -9.139035e-01          -9.946677e-07          5.080836e-07      
   0.001185       0.789711         -1.272946e+00          -9.771441e-01          -7.974172e-07          4.831516e-07      
   0.001185       0.859239         -1.195573e+00          -1.030010e+00          -6.364670e-07          4.526056e-07      
   0.001185       0.930495         -1.117637e+00          -1.072070e+00          -5.063471e-07          4.187758e-07      
   0.001185       1.003286         -1.039593e+00          -1.103259e+00          -4.018677e-07          3.835534e-07      
   0.001185       1.077416         -9.618905e-01          -1.123796e+00          -3.184279e-07          3.483718e-07      
