#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -1.621701e+00          -5.517119e-06          -5.517119e-06          0.000000e+00      
   0.001185       0.006239         -1.621639e+00          -1.528885e-04          -5.516076e-06          -6.741010e-15     
   0.001185       0.015318         -1.621273e+00          -9.211580e-04          -5.511084e-06          -4.213731e-14     
   0.001185       0.028399         -1.620204e+00          -3.162270e-03          -5.494931e-06          -1.453923e-13     
   0.001185       0.045447         -1.617851e+00          -8.076381e-03          -5.460311e-06          -3.719390e-13     
   0.001185       0.066417         -1.613493e+00          -1.716136e-02          -5.396572e-06          -7.912552e-13     
   0.001185       0.091251         -1.606292e+00          -3.212301e-02          -5.292536e-06          -1.483114e-12     
   0.001185       0.119882         -1.595353e+00          -5.473530e-02          -5.137608e-06          -2.531574e-12     
   0.001185       0.152235         -1.579794e+00          -8.664801e-02          -4.923645e-06          -4.016146e-12     
   0.001185       0.188220         -1.558838e+00          -1.291543e-01          -4.647040e-06          -5.999824e-12     
   0.001185       0.227742         -1.531907e+00          -1.829508e-01          -4.310450e-06          -8.514072e-12     
   0.001185       0.270694         -1.498699e+00          -2.479379e-01          -3.923443e-06          -1.154141e-11     
   0.001185       0.316959         -1.459242e+00          -3.231170e-01          -3.501707e-06          3.545560e-07      
   0.001185       0.366414         -1.413889e+00          -4.066201e-01          -3.064763e-06          4.143826e-07      
   0.001185       0.418925         -1.363276e+00          -4.958810e-01          -2.632837e-06          4.645557e-07      
   0.001185       0.474351         -1.308233e+00          -5.879132e-01          -2.223688e-06          5.016629e-07      
   0.001185       0.532541         -1.249684e+00          -6.796326e-01          -1.850359e-06          5.240826e-07      
   0.001185       0.593339         -1.188548e+00          -7.681565e-01          -1.520816e-06          5.318234e-07      
   0.001185       0.656582         -1.125671e+00          -8.510273e-01          -1.237759e-06          5.263484e-07      
   0.001185       0.722098         -1.061788e+00          -9.263378e-01          -9.996343e-07          5.100949e-07      
   0.001185       0.789711         -9.975085e-01          -9.927638e-01          -8.029294e-07          4.856479e-07      
   0.001185       0.859239         -9.333304e-01          -1.049526e+00          -6.425175e-07          4.556368e-07      
   0.001185       0.930495         -8.696630e-01          -1.096309e+00          -5.129134e-07          4.223794e-07      
   0.001185       1.003286         -8.068517e-01          -1.133168e+00          -4.089128e-07          3.877522e-07      
   0.001185       1.077416         -7.451999e-01          -1.160432e+00          -3.259016e-07          3.531733e-07      
   0.001185       1.152685         -6.849849e-01          -1.178621e+00          8.709788e-11           3.196673e-07      
   0.001185       1.228890         -6.264671e-01          -1.188380e+00          9.634329e-11           1.172338e-10      
   0.001185       1.305826         -5.698928e-01          -1.190429e+00          1.048434e-10           1.549332e-10      
   0.001185       1.383286         -5.154933e-01          -1.185526e+00          1.121044e-10           1.958365e-10      
   0.001185       1.461060         -4.634800e-01          -1.174439e+00          1.177012e-10           2.391870e-10      
   0.001185       1.538940         -4.140399e-01          -1.157933e+00          1.213043e-10           2.841660e-10      
   0.001185       1.616714         -3.673294e-01          -1.136753e+00          1.226926e-10           3.299357e-10      
   0.001185       1.694174         -3.234706e-01          -1.111619e+00          1.217551e-10           3.756758e-10      
   0.001185       1.771110         -2.825473e-01          -1.083217e+00          1.184856e-10           4.206140e-10      
   0.001185       1.847315         -2.446043e-01          -1.052201e+00          1.129706e-10           4.640497e-10      
   0.001185       1.922584         -2.096470e-01          -1.019180e+00          1.053752e-10           5.053713e-10      
   0.001185       1.996714         -1.776437e-01          -9.847247e-01          9.592618e-11           5.440686e-10      
   0.001185       2.069505         -1.485280e-01          -9.493602e-01          8.489511e-11           5.797395e-10      
   0.001185       2.140761         -1.222037e-01          -9.135648e-01          7.258176e-11           6.120921e-10      
   0.001185       2.210289         -9.854862e-02          -8.777699e-01          5.929833e-11           6.409434e-10      
   0.001185       2.277902         -7.742022e-02          -8.423592e-01          4.535563e-11           6.662134e-10      
   0.001185       2.343418         -5.866067e-02          -8.076692e-01          3.105140e-11           6.879164e-10      
   0.001185       2.406661         -4.210162e-02          -7.739899e-01          1.666106e-11           7.061509e-10      
   0.001185       2.467459         -2.756916e-02          -7.415669e-01          2.431120e-12           7.210862e-10      
   0.001185       2.525649         -1.488775e-02          -7.106036e-01          -1.142512e-11          7.329498e-10      
   0.001185       2.581075         -3.883983e-03          -6.812645e-01          -2.472948e-11          7.420132e-10      
   0.001185       2.633586         5.610399e-03           -6.536782e-01          -3.733899e-11          7.485788e-10      
   0.001185       2.683041         1.375605e-02           -6.279416e-01          -4.914429e-11          7.529678e-10      
   0.001185       2.729306         2.070417e-02           -6.041237e-01          -6.006699e-11          7.555087e-10      
   0.001185       2.772258         2.659511e-02           -5.822698e-01          -7.005600e-11          7.565276e-10      
   0.001185       2.811780         3.155744e-02           -5.624055e-01          -7.908354e-11          7.563403e-10      
   0.001185       2.847765         3.570744e-02           -5.445405e-01          -8.714079e-11          7.552455e-10      
   0.001185       2.880118         3.914898e-02           -5.286726e-01          -9.423361e-11          7.535198e-10      
   0.001185       2.908749         4.197335e-02           -5.147908e-01          -1.003784e-10          7.514139e-10      
   0.001185       2.933583         4.425969e-02           -5.028786e-01          -1.055985e-10          7.491503e-10      
   0.001185       2.954553         4.607506e-02           -4.929163e-01          -1.099203e-10          7.469211e-10      
   0.001185       2.971601         4.747510e-02           -4.848841e-01          -1.133710e-10          7.448879e-10      
   0.001185       2.984682         4.850412e-02           -4.787632e-01          -1.159755e-10          7.431808e-10      
   0.001185       2.993761         4.919568e-02           -4.745376e-01          -1.177548e-10          7.418987e-10      
   0.001185       2.998815         4.957293e-02           -4.721949e-01          -1.187248e-10          7.411092e-10      
   0.001185       3.004739         5.000579e-02           -4.694400e-01          -1.199615e-10          7.405932e-10      
   0.001185       3.024957         5.142682e-02           -4.601137e-01          -1.240162e-10          7.381899e-10      
   0.001185       3.061273         5.376001e-02           -4.436055e-01          -1.309934e-10          7.328380e-10      
   0.001185       3.113597         5.664463e-02           -4.203633e-01          -1.404935e-10          7.235493e-10      
   0.001185       3.181789         5.961144e-02           -3.910646e-01          -1.518914e-10          7.090490e-10      
   0.001185       3.265666         6.213657e-02           -3.566294e-01          -1.643104e-10          6.879315e-10      
   0.001185       3.365002         6.370425e-02           -3.182225e-01          -1.766188e-10          6.588732e-10      
   0.001185       3.479529         6.387290e-02           -2.772322e-01          -1.874658e-10          6.208919e-10      
   0.001185       3.608938         6.233644e-02           -2.352173e-01          -1.953749e-10          5.736244e-10      
   0.001185       3.752880         5.897198e-02           -1.938167e-01          -1.988969e-10          5.175755e-10      
   0.001185       3.910968         5.386513e-02           -1.546261e-01          -1.968130e-10          4.542748e-10      
   0.001185       4.082775         4.730690e-02           -1.190550e-01          -1.883602e-10          3.862745e-10      
   0.001185       4.267838         3.975934e-02           -8.818480e-02          -1.734347e-10          3.169405e-10      
