#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -1.621539e+00          -5.517119e-06          -5.517119e-06          0.000000e+00      
   0.001185       0.006239         -1.621477e+00          -1.528888e-04          -5.516076e-06          -6.711602e-15     
   0.001185       0.015318         -1.621111e+00          -9.211602e-04          -5.511084e-06          -4.195974e-14     
   0.001185       0.028399         -1.620042e+00          -3.162277e-03          -5.494931e-06          -1.447825e-13     
   0.001185       0.045447         -1.617689e+00          -8.076401e-03          -5.460312e-06          -3.703810e-13     
   0.001185       0.066417         -1.613331e+00          -1.716140e-02          -5.396572e-06          -7.879420e-13     
   0.001185       0.091251         -1.606130e+00          -3.212309e-02          -5.292537e-06          -1.476905e-12     
   0.001185       0.119882         -1.595192e+00          -5.473544e-02          -5.137608e-06          -2.520974e-12     
   0.001185       0.152235         -1.579633e+00          -8.664822e-02          -4.923645e-06          -3.999328e-12     
   0.001185       0.188220         -1.558678e+00          -1.291547e-01          -4.647040e-06          -5.974692e-12     
   0.001185       0.227742         -1.531747e+00          -1.829512e-01          -4.310450e-06          -8.478394e-12     
   0.001185       0.270694         -1.498541e+00          -2.479386e-01          -3.923443e-06          -1.149302e-11     
   0.001185       0.316959         -1.459085e+00          -3.231180e-01          -3.501707e-06          3.545560e-07      
   0.001185       0.366414         -1.413734e+00          -4.066214e-01          -3.064764e-06          4.143827e-07      
   0.001185       0.418925         -1.363123e+00          -4.958826e-01          -2.632837e-06          4.645559e-07      
   0.001185       0.474351         -1.308082e+00          -5.879153e-01          -2.223688e-06          5.016631e-07      
   0.001185       0.532541         -1.249536e+00          -6.796352e-01          -1.850360e-06          5.240829e-07      
   0.001185       0.593339         -1.188403e+00          -7.681598e-01          -1.520817e-06          5.318237e-07      
   0.001185       0.656582         -1.125530e+00          -8.510314e-01          -1.237760e-06          5.263488e-07      
   0.001185       0.722098         -1.061651e+00          -9.263429e-01          -9.996354e-07          5.100954e-07      
   0.001185       0.789711         -9.973760e-01          -9.927700e-01          -8.029307e-07          4.856485e-07      
   0.001185       0.859239         -9.332029e-01          -1.049533e+00          -6.425189e-07          4.556376e-07      
   0.001185       0.930495         -8.695409e-01          -1.096318e+00          -5.129150e-07          4.223803e-07      
   0.001185       1.003286         -8.067354e-01          -1.133179e+00          -4.089145e-07          3.877534e-07      
   0.001185       1.077416         -7.450897e-01          -1.160445e+00          -3.259034e-07          3.531746e-07      
   0.001185       1.152685         -6.848811e-01          -1.178636e+00          8.659159e-11           3.196688e-07      
   0.001185       1.228890         -6.263699e-01          -1.188398e+00          9.580069e-11           1.167624e-10      
   0.001185       1.305826         -5.698023e-01          -1.190450e+00          1.042680e-10           1.543080e-10      
   0.001185       1.383286         -5.154094e-01          -1.185551e+00          1.115017e-10           1.950446e-10      
   0.001185       1.461060         -4.634028e-01          -1.174468e+00          1.170787e-10           2.382188e-10      
   0.001185       1.538940         -4.139691e-01          -1.157967e+00          1.206706e-10           2.830155e-10      
   0.001185       1.616714         -3.672650e-01          -1.136791e+00          1.220572e-10           3.286002e-10      
   0.001185       1.694174         -3.234121e-01          -1.111662e+00          1.211281e-10           3.741562e-10      
   0.001185       1.771110         -2.824945e-01          -1.083265e+00          1.178769e-10           4.189146e-10      
   0.001185       1.847315         -2.445567e-01          -1.052254e+00          1.123898e-10           4.621777e-10      
   0.001185       1.922584         -2.096042e-01          -1.019239e+00          1.048309e-10           5.033366e-10      
   0.001185       1.996714         -1.776052e-01          -9.847891e-01          9.542604e-11           5.418831e-10      
   0.001185       2.069505         -1.484934e-01          -9.494302e-01          8.444556e-11           5.774167e-10      
   0.001185       2.140761         -1.221723e-01          -9.136403e-01          7.218785e-11           6.096469e-10      
   0.001185       2.210289         -9.852010e-02          -8.778508e-01          5.896371e-11           6.383913e-10      
   0.001185       2.277902         -7.739407e-02          -8.424455e-01          4.508258e-11           6.635699e-10      
   0.001185       2.343418         -5.863644e-02          -8.077605e-01          3.084087e-11           6.851972e-10      
   0.001185       2.406661         -4.207891e-02          -7.740860e-01          1.651284e-11           7.033709e-10      
   0.001185       2.467459         -2.754760e-02          -7.416674e-01          2.343916e-12           7.182595e-10      
   0.001185       2.525649         -1.486702e-02          -7.107083e-01          -1.145347e-11          7.300892e-10      
   0.001185       2.581075         -3.863796e-03          -6.813729e-01          -2.470188e-11          7.391303e-10      
   0.001185       2.633586         5.630278e-03           -6.537900e-01          -3.725887e-11          7.456838e-10      
   0.001185       2.683041         1.377582e-02           -6.280564e-01          -4.901551e-11          7.500693e-10      
   0.001185       2.729306         2.072398e-02           -6.042412e-01          -5.989363e-11          7.526138e-10      
   0.001185       2.772258         2.661507e-02           -5.823896e-01          -6.984230e-11          7.536419e-10      
   0.001185       2.811780         3.157764e-02           -5.625273e-01          -7.883375e-11          7.534679e-10      
   0.001185       2.847765         3.572793e-02           -5.446640e-01          -8.685912e-11          7.523892e-10      
   0.001185       2.880118         3.916979e-02           -5.287976e-01          -9.392416e-11          7.506811e-10      
   0.001185       2.908749         4.199449e-02           -5.149170e-01          -1.000452e-10          7.485933e-10      
   0.001185       2.933583         4.428113e-02           -5.030057e-01          -1.052451e-10          7.463471e-10      
   0.001185       2.954553         4.609679e-02           -4.930442e-01          -1.095505e-10          7.441340e-10      
   0.001185       2.971601         4.749707e-02           -4.850126e-01          -1.129881e-10          7.421148e-10      
   0.001185       2.984682         4.852629e-02           -4.788921e-01          -1.155827e-10          7.404191e-10      
   0.001185       2.993761         4.921798e-02           -4.746667e-01          -1.173553e-10          7.391452e-10      
   0.001185       2.998815         4.959530e-02           -4.723241e-01          -1.183217e-10          7.383605e-10      
   0.001185       3.004739         5.002826e-02           -4.695695e-01          -1.195539e-10          7.378488e-10      
   0.001185       3.024957         5.144964e-02           -4.602439e-01          -1.235936e-10          7.354624e-10      
   0.001185       3.061273         5.378347e-02           -4.437367e-01          -1.305453e-10          7.301450e-10      
   0.001185       3.113597         5.666907e-02           -4.204956e-01          -1.400115e-10          7.209122e-10      
   0.001185       3.181789         5.963725e-02           -3.911979e-01          -1.513701e-10          7.064942e-10      
   0.001185       3.265666         6.216415e-02           -3.567632e-01          -1.637488e-10          6.854903e-10      
   0.001185       3.365002         6.373401e-02           -3.183559e-01          -1.760209e-10          6.565814e-10      
   0.001185       3.479529         6.390509e-02           -2.773637e-01          -1.868416e-10          6.187872e-10      
   0.001185       3.608938         6.237115e-02           -2.353448e-01          -1.947406e-10          5.717434e-10      
   0.001185       3.752880         5.900897e-02           -1.939379e-01          -1.982737e-10          5.159490e-10      
   0.001185       3.910968         5.390378e-02           -1.547384e-01          -1.962255e-10          4.529232e-10      
   0.001185       4.082775         4.734616e-02           -1.191559e-01          -1.878333e-10          3.852039e-10      
   0.001185       4.267838         3.979777e-02           -8.827230e-02          -1.729898e-10          3.161396e-10      
   0.001185       4.465657         3.182890e-02           -6.273028e-02          -1.523697e-10          2.494717e-10      
   0.001185       4.675701         2.403658e-02           -4.267995e-02          -1.274296e-10          1.887628e-10      
   0.001185       4.897402         1.695734e-02           -2.780072e-02          -1.002481e-10          1.368001e-10      
   0.001185       5.130163         1.099179e-02           -1.739898e-02          -7.321267e-11          9.513438e-11      
   0.001185       5.373356         6.356611e-03           -1.056079e-02          -4.860853e-11          6.390116e-11      
   0.001185       5.626327         3.074305e-03           -6.322443e-03          -2.820964e-11          4.198591e-11      
   0.001185       5.888392         1.001300e-03           -3.817171e-03          -1.298410e-11          2.747178e-11      
   0.001185       6.158845         -1.151496e-04          -2.367059e-03          -3.000516e-12          1.820639e-11      
   0.001185       6.436958         -5.682614e-04          -1.509714e-03          2.443006e-12           1.229120e-11      
   0.001185       6.721980         -6.301241e-04          -9.713742e-04          4.521252e-12           8.354379e-12      
   0.001185       7.013143         -5.113731e-04          -6.116545e-04          4.524714e-12           5.579317e-12      
   0.001185       7.309662         -3.472714e-04          -3.661149e-04          3.560463e-12           3.564058e-12      
   0.001185       7.610739         -2.059069e-04          -2.036597e-04          2.388797e-12           2.129519e-12      
   0.001185       7.915560         -1.085062e-04          -1.035279e-04          1.407387e-12           1.170528e-12      
   0.001185       8.223305         -5.125781e-05          -4.741169e-05          7.377835e-13           5.846283e-13      
   0.001185       8.533144         -2.182052e-05          -1.925805e-05          3.464963e-13           2.625881e-13      
   0.001185       8.844241         -8.411112e-06          -6.778206e-06          1.464552e-13           1.049307e-13      
   0.001185       9.155759         -2.956415e-06          -1.973194e-06          5.597062e-14           3.677743e-14      
   0.001185       9.466856         -9.590163e-07          -4.153198e-07          1.946782e-14           1.103918e-14      
