#       k             kp                  U           
   0.001185       0.001185         1.000000e+00      
   0.001185       0.006239         -1.162745e-11     
   0.001185       0.015318         -3.544636e-11     
   0.001185       0.028399         -7.473774e-11     
   0.001185       0.045447         -1.269324e-10     
   0.001185       0.066417         -1.816459e-10     
   0.001185       0.091251         -2.158524e-10     
   0.001185       0.119882         -1.881027e-10     
   0.001185       0.152235         -3.246792e-11     
   0.001185       0.188220         3.468495e-10      
   0.001185       0.227742         1.079115e-09      
   0.001185       0.270694         2.327738e-09      
   0.001185       0.316959         4.287130e-09      
   0.001185       0.366414         7.175269e-09      
   0.001185       0.418925         1.122205e-08      
   0.001185       0.474351         1.665397e-08      
   0.001185       0.532541         2.367573e-08      
   0.001185       0.593339         3.244983e-08      
   0.001185       0.656582         4.307467e-08      
   0.001185       0.722098         5.556260e-08      
   0.001185       0.789711         6.981936e-08      
   0.001185       0.859239         8.562705e-08      
   0.001185       0.930495         1.026333e-07      
   0.001185       1.003286         1.203492e-07      
   0.001185       1.077416         1.381580e-07      
   0.001185       1.152685         1.553361e-07      
   0.001185       1.228890         1.710862e-07      
   0.001185       1.305826         1.845813e-07      
   0.001185       1.383286         1.950158e-07      
   0.001185       1.461060         2.016608e-07      
   0.001185       1.538940         2.039171e-07      
   0.001185       1.616714         2.013621e-07      
   0.001185       1.694174         1.937843e-07      
   0.001185       1.771110         1.812034e-07      
   0.001185       1.847315         1.638725e-07      
   0.001185       1.922584         1.422632e-07      
   0.001185       1.996714         1.170347e-07      
   0.001185       2.069505         8.899095e-08      
   0.001185       2.140761         5.902879e-08      
   0.001185       2.210289         2.808440e-08      
   0.001185       2.277902         -2.919354e-09     
   0.001185       2.343418         -3.311860e-08     
   0.001185       2.406661         -6.174559e-08     
   0.001185       2.467459         -8.815396e-08     
   0.001185       2.525649         -1.118330e-07     
   0.001185       2.581075         -1.324104e-07     
   0.001185       2.633586         -1.496459e-07     
   0.001185       2.683041         -1.634167e-07     
   0.001185       2.729306         -1.736985e-07     
   0.001185       2.772258         -1.805427e-07     
   0.001185       2.811780         -1.840520e-07     
   0.001185       2.847765         -1.843557e-07     
   0.001185       2.880118         -1.815844e-07     
   0.001185       2.908749         -1.758437e-07     
   0.001185       2.933583         -1.671827e-07     
   0.001185       2.954553         -1.555494e-07     
   0.001185       2.971601         -1.407134e-07     
   0.001185       2.984682         -1.220932e-07     
   0.001185       2.993761         -9.825907e-08     
   0.001185       2.998815         -6.470564e-08     
   0.001185       3.004739         -1.300963e-07     
   0.001185       3.024957         -2.017113e-07     
   0.001185       3.061273         -2.593823e-07     
   0.001185       3.113597         -3.122325e-07     
   0.001185       3.181789         -3.618963e-07     
   0.001185       3.265666         -4.070308e-07     
   0.001185       3.365002         -4.445400e-07     
   0.001185       3.479529         -4.704446e-07     
   0.001185       3.608938         -4.808761e-07     
