#       k             kp                  U           
   0.001185       0.001185         1.000000e+00      
   0.001185       0.006239         -4.651350e-10     
   0.001185       0.015318         -1.421890e-09     
   0.001185       0.028399         -3.022857e-09     
   0.001185       0.045447         -5.233986e-09     
   0.001185       0.066417         -7.803714e-09     
   0.001185       0.091251         -1.013421e-08     
   0.001185       0.119882         -1.112585e-08     
   0.001185       0.152235         -9.013127e-09     
   0.001185       0.188220         -1.217488e-09     
   0.001185       0.227742         1.575218e-08      
   0.001185       0.270694         4.631769e-08      
   0.001185       0.316959         9.573703e-08      
   0.001185       0.366414         1.698723e-07      
   0.001185       0.418925         2.748036e-07      
   0.001185       0.474351         4.162789e-07      
   0.001185       0.532541         5.989980e-07      
   0.001185       0.593339         8.257373e-07      
   0.001185       0.656582         1.096350e-06      
   0.001185       0.722098         1.406724e-06      
   0.001185       0.789711         1.747847e-06      
   0.001185       0.859239         2.105233e-06      
   0.001185       0.930495         2.458999e-06      
   0.001185       1.003286         2.784921e-06      
   0.001185       1.077416         3.056663e-06      
   0.001185       1.152685         3.249117e-06      
   0.001185       1.228890         3.342394e-06      
   0.001185       1.305826         3.325623e-06      
   0.001185       1.383286         3.199470e-06      
   0.001185       1.461060         2.976464e-06      
   0.001185       1.538940         2.678778e-06      
   0.001185       1.616714         2.333988e-06      
   0.001185       1.694174         1.970039e-06      
   0.001185       1.771110         1.610904e-06      
   0.001185       1.847315         1.274015e-06      
   0.001185       1.922584         9.697729e-07      
   0.001185       1.996714         7.026251e-07      
   0.001185       2.069505         4.728784e-07      
   0.001185       2.140761         2.784560e-07      
   0.001185       2.210289         1.161933e-07      
   0.001185       2.277902         -1.739379e-08     
   0.001185       2.343418         -1.257332e-07     
   0.001185       2.406661         -2.120451e-07     
   0.001185       2.467459         -2.792878e-07     
   0.001185       2.525649         -3.301430e-07     
   0.001185       2.581075         -3.670103e-07     
   0.001185       2.633586         -3.920094e-07     
   0.001185       2.683041         -4.069866e-07     
   0.001185       2.729306         -4.135249e-07     
   0.001185       2.772258         -4.129567e-07     
   0.001185       2.811780         -4.063770e-07     
   0.001185       2.847765         -3.946549e-07     
   0.001185       2.880118         -3.784401e-07     
   0.001185       2.908749         -3.581603e-07     
   0.001185       2.933583         -3.340029e-07     
   0.001185       2.954553         -3.058628e-07     
   0.001185       2.971601         -2.732198e-07     
   0.001185       2.984682         -2.348266e-07     
   0.001185       2.993761         -1.877689e-07     
   0.001185       2.998815         -1.232176e-07     
   0.001185       3.004739         -2.466039e-07     
   0.001185       3.024957         -3.767107e-07     
   0.001185       3.061273         -4.723005e-07     
   0.001185       3.113597         -5.493750e-07     
   0.001185       3.181789         -6.110694e-07     
   0.001185       3.265666         -6.566400e-07     
   0.001185       3.365002         -6.840273e-07     
   0.001185       3.479529         -6.912282e-07     
   0.001185       3.608938         -6.772158e-07     
