#       k             kp                  V           
   0.001185       0.001185         -1.917394e+00     
   0.001185       0.006239         -1.917332e+00     
   0.001185       0.015318         -1.916948e+00     
   0.001185       0.028399         -1.915827e+00     
   0.001185       0.045447         -1.913355e+00     
   0.001185       0.066417         -1.908773e+00     
   0.001185       0.091251         -1.901186e+00     
   0.001185       0.119882         -1.889623e+00     
   0.001185       0.152235         -1.873096e+00     
   0.001185       0.188220         -1.850687e+00     
   0.001185       0.227742         -1.821634e+00     
   0.001185       0.270694         -1.785411e+00     
   0.001185       0.316959         -1.741789e+00     
   0.001185       0.366414         -1.690853e+00     
   0.001185       0.418925         -1.632984e+00     
   0.001185       0.474351         -1.568799e+00     
   0.001185       0.532541         -1.499069e+00     
   0.001185       0.593339         -1.424637e+00     
   0.001185       0.656582         -1.346353e+00     
   0.001185       0.722098         -1.265029e+00     
   0.001185       0.789711         -1.181425e+00     
   0.001185       0.859239         -1.096257e+00     
   0.001185       0.930495         -1.010210e+00     
   0.001185       1.003286         -9.239620e-01     
   0.001185       1.077416         -8.382026e-01     
   0.001185       1.152685         -7.536406e-01     
   0.001185       1.228890         -6.710054e-01     
   0.001185       1.305826         -5.910373e-01     
   0.001185       1.383286         -5.144688e-01     
   0.001185       1.461060         -4.419991e-01     
   0.001185       1.538940         -3.742650e-01     
   0.001185       1.616714         -3.118101e-01     
   0.001185       1.694174         -2.550577e-01     
   0.001185       1.771110         -2.042877e-01     
   0.001185       1.847315         -1.596235e-01     
   0.001185       1.922584         -1.210275e-01     
   0.001185       1.996714         -8.830818e-02     
   0.001185       2.069505         -6.113639e-02     
   0.001185       2.140761         -3.907047e-02     
   0.001185       2.210289         -2.158656e-02     
   0.001185       2.277902         -8.111337e-03     
   0.001185       2.343418         1.945742e-03      
   0.001185       2.406661         9.163863e-03      
   0.001185       2.467459         1.408735e-02      
   0.001185       2.525649         1.720882e-02      
   0.001185       2.581075         1.895874e-02      
   0.001185       2.633586         1.970120e-02      
   0.001185       2.683041         1.973461e-02      
   0.001185       2.729306         1.929624e-02      
   0.001185       2.772258         1.856905e-02      
   0.001185       2.811780         1.768987e-02      
   0.001185       2.847765         1.675771e-02      
   0.001185       2.880118         1.584178e-02      
   0.001185       2.908749         1.498851e-02      
   0.001185       2.933583         1.422760e-02      
   0.001185       2.954553         1.357695e-02      
   0.001185       2.971601         1.304649e-02      
   0.001185       2.984682         1.264112e-02      
   0.001185       2.993761         1.236284e-02      
   0.001185       2.998815         1.221219e-02      
   0.001185       3.004739         1.200423e-02      
   0.001185       3.024957         1.133537e-02      
   0.001185       3.061273         1.019078e-02      
   0.001185       3.113597         8.639942e-03      
   0.001185       3.181789         6.816393e-03      
   0.001185       3.265666         4.918747e-03      
   0.001185       3.365002         3.176406e-03      
   0.001185       3.479529         1.784794e-03      
   0.001185       3.608938         8.399170e-04      
   0.001185       3.752880         3.126493e-04      
   0.001185       3.910968         8.300456e-05      
   0.001185       4.082775         1.176757e-05      
   0.001185       4.267838         -6.873321e-07     
   0.001185       4.465657         -4.913501e-07     
   0.001185       4.675701         5.000108e-08      
   0.001185       4.897402         6.617426e-08      
   0.001185       5.130163         1.850059e-08      
   0.001185       5.373356         2.927776e-09      
   0.001185       5.626327         3.213698e-10      
   0.001185       5.888392         2.776962e-11      
   0.001185       6.158845         1.966908e-12      
   0.001185       6.436958         1.093229e-13      
   0.001185       6.721980         4.589933e-15      
   0.001185       7.013143         1.319184e-16      
   0.001185       7.309662         1.810536e-18      
   0.001185       7.610739         5.987394e-21      
   0.001185       7.915560         -2.375083e-20     
   0.001185       8.223305         1.598687e-20      
   0.001185       8.533144         1.422092e-21      
   0.001185       8.844241         -2.439642e-22     
   0.001185       9.155759         -9.518008e-23     
   0.001185       9.466856         3.480180e-24      
   0.001185       9.776695         8.269316e-24      
   0.001185       10.084440        -1.396483e-24     
   0.001185       10.389261        -2.474194e-24     
   0.001185       10.690338        -1.974394e-24     
   0.001185       10.986857        -9.622119e-25     
   0.001185       11.278020        1.103194e-25      
   0.001185       11.563042        8.038931e-25      
   0.001185       11.841155        1.906607e-24      
   0.001185       12.111608        2.175482e-24      
   0.001185       12.373673        -2.141046e-24     
   0.001185       12.626644        1.627924e-23      
   0.001185       12.869837        2.584314e-22      
   0.001185       13.102598        8.860310e-22      
   0.001185       13.324299        8.904814e-22      
   0.001185       13.534343        -9.695030e-23     
   0.001185       13.732162        6.563341e-21      
   0.001185       13.917225        5.005944e-20      
   0.001185       14.089032        8.032966e-20      
   0.001185       14.247120        -5.869485e-19     
   0.001185       14.391062        -1.067147e-18     
   0.001185       14.520471        2.088473e-17      
   0.001185       14.634998        1.431649e-16      
   0.001185       14.734334        4.298888e-16      
   0.001185       14.818211        5.911068e-16      
   0.001185       14.886403        -3.598885e-16     
   0.001185       14.938727        -3.578690e-15     
   0.001185       14.975043        -8.840299e-15     
   0.001185       14.995261        -1.362837e-14     
   0.006239       0.001185         -1.917332e+00     
   0.006239       0.006239         -1.917254e+00     
   0.006239       0.015318         -1.916875e+00     
   0.006239       0.028399         -1.915753e+00     
   0.006239       0.045447         -1.913282e+00     
   0.006239       0.066417         -1.908701e+00     
   0.006239       0.091251         -1.901115e+00     
   0.006239       0.119882         -1.889553e+00     
   0.006239       0.152235         -1.873029e+00     
   0.006239       0.188220         -1.850624e+00     
   0.006239       0.227742         -1.821575e+00     
   0.006239       0.270694         -1.785357e+00     
   0.006239       0.316959         -1.741739e+00     
   0.006239       0.366414         -1.690808e+00     
   0.006239       0.418925         -1.632944e+00     
   0.006239       0.474351         -1.568764e+00     
   0.006239       0.532541         -1.499039e+00     
   0.006239       0.593339         -1.424611e+00     
   0.006239       0.656582         -1.346331e+00     
   0.006239       0.722098         -1.265009e+00     
   0.006239       0.789711         -1.181408e+00     
   0.006239       0.859239         -1.096242e+00     
   0.006239       0.930495         -1.010197e+00     
   0.006239       1.003286         -9.239509e-01     
   0.006239       1.077416         -8.381931e-01     
   0.006239       1.152685         -7.536324e-01     
   0.006239       1.228890         -6.709984e-01     
   0.006239       1.305826         -5.910314e-01     
   0.006239       1.383286         -5.144638e-01     
   0.006239       1.461060         -4.419949e-01     
   0.006239       1.538940         -3.742614e-01     
   0.006239       1.616714         -3.118072e-01     
   0.006239       1.694174         -2.550551e-01     
   0.006239       1.771110         -2.042855e-01     
   0.006239       1.847315         -1.596216e-01     
