#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -2.170817e+00          -5.513879e-06          -5.513879e-06          0.000000e+00      
   0.001185       0.006239         -2.170746e+00          -1.516627e-04          -5.512836e-06          -2.339731e-13     
   0.001185       0.015318         -2.170337e+00          -9.137545e-04          -5.507844e-06          -1.411210e-12     
   0.001185       0.028399         -2.169141e+00          -3.136825e-03          -5.491691e-06          -4.846299e-12     
   0.001185       0.045447         -2.166510e+00          -8.011233e-03          -5.457071e-06          -1.238378e-11     
   0.001185       0.066417         -2.161635e+00          -1.702228e-02          -5.393329e-06          -2.633738e-11     
   0.001185       0.091251         -2.153573e+00          -3.186062e-02          -5.289286e-06          -4.936764e-11     
   0.001185       0.119882         -2.141305e+00          -5.428272e-02          -5.134341e-06          -8.428604e-11     
   0.001185       0.152235         -2.123814e+00          -8.591864e-02          -4.920339e-06          -1.337675e-10     
   0.001185       0.188220         -2.100171e+00          -1.280396e-01          -4.643656e-06          -1.999609e-10     
   0.001185       0.227742         -2.069637e+00          -1.813172e-01          -4.306925e-06          -2.840004e-10     
   0.001185       0.270694         -2.031741e+00          -2.456232e-01          -3.919685e-06          -3.854374e-10     
   0.001185       0.316959         -1.986335e+00          -3.199231e-01          -3.497597e-06          3.539804e-07      
   0.001185       0.366414         -1.933598e+00          -4.023031e-01          -3.060159e-06          4.135885e-07      
   0.001185       0.418925         -1.873995e+00          -4.901366e-01          -2.627584e-06          4.634690e-07      
   0.001185       0.474351         -1.808194e+00          -5.803564e-01          -2.217631e-06          5.001887e-07      
   0.001185       0.532541         -1.736976e+00          -6.697723e-01          -1.843359e-06          5.221057e-07      
   0.001185       0.593339         -1.661140e+00          -7.553667e-01          -1.512756e-06          5.292129e-07      
   0.001185       0.656582         -1.581449e+00          -8.345153e-01          -1.228552e-06          5.229652e-07      
   0.001185       0.722098         -1.498591e+00          -9.051136e-01          -9.892319e-07          5.058007e-07      
   0.001185       0.789711         -1.413182e+00          -9.656127e-01          -7.913149e-07          4.803160e-07      
   0.001185       0.859239         -1.325787e+00          -1.014989e+00          -6.297104e-07          4.491612e-07      
   0.001185       0.930495         -1.236948e+00          -1.052673e+00          -4.989687e-07          4.146813e-07      
   0.001185       1.003286         -1.147216e+00          -1.078473e+00          -3.939203e-07          3.787854e-07      
   0.001185       1.077416         -1.057178e+00          -1.092491e+00          -3.099832e-07          3.429253e-07      
   0.001185       1.152685         -9.674663e-01          -1.095066e+00          5.929126e-09           3.081588e-07      
   0.001185       1.228890         -8.787694e-01          -1.086725e+00          6.223837e-09           3.350884e-09      
   0.001185       1.305826         -7.918179e-01          -1.068154e+00          6.457034e-09           4.408712e-09      
   0.001185       1.383286         -7.073684e-01          -1.040181e+00          6.609147e-09           5.510952e-09      
   0.001185       1.461060         -6.261771e-01          -1.003757e+00          6.665087e-09           6.619170e-09      
   0.001185       1.538940         -5.489680e-01          -9.599539e-01          6.615617e-09           7.693150e-09      
   0.001185       1.616714         -4.763994e-01          -9.099401e-01          6.458062e-09           8.693475e-09      
   0.001185       1.694174         -4.090319e-01          -8.549668e-01          6.196357e-09           9.584020e-09      
   0.001185       1.771110         -3.473002e-01          -7.963374e-01          5.840504e-09           1.033417e-08      
   0.001185       1.847315         -2.914931e-01          -7.353726e-01          5.405535e-09           1.092063e-08      
   0.001185       1.922584         -2.417420e-01          -6.733701e-01          4.910108e-09           1.132867e-08      
   0.001185       1.996714         -1.980207e-01          -6.115615e-01          4.374908e-09           1.155269e-08      
   0.001185       2.069505         -1.601547e-01          -5.510709e-01          3.820999e-09           1.159612e-08      
   0.001185       2.140761         -1.278398e-01          -4.928783e-01          3.268301e-09           1.147061e-08      
   0.001185       2.210289         -1.006678e-01          -4.377922e-01          2.734344e-09           1.119464e-08      
   0.001185       2.277902         -7.815567e-02          -3.864329e-01          2.233375e-09           1.079172e-08      
   0.001185       2.343418         -5.977609e-02          -3.392281e-01          1.775881e-09           1.028844e-08      
   0.001185       2.406661         -4.498658e-02          -2.964200e-01          1.368507e-09           9.712386e-09      
   0.001185       2.467459         -3.325453e-02          -2.580826e-01          1.014314e-09           9.090423e-09      
   0.001185       2.525649         -2.407719e-02          -2.241465e-01          7.132788e-10           8.447206e-09      
   0.001185       2.581075         -1.699591e-02          -1.944278e-01          4.629514e-10           7.804168e-09      
   0.001185       2.633586         -1.160476e-02          -1.686582e-01          2.591505e-10           7.178930e-09      
   0.001185       2.683041         -7.554012e-03          -1.465148e-01          9.663234e-11           6.585136e-09      
   0.001185       2.729306         -4.549660e-03          -1.276458e-01          -3.033001e-11          6.032599e-09      
   0.001185       2.772258         -2.349992e-03          -1.116922e-01          -1.274870e-10          5.527710e-09      
   0.001185       2.811780         -7.602797e-04          -9.830491e-02          -2.002803e-10          5.073971e-09      
   0.001185       2.847765         3.734702e-04           -8.715696e-02          -2.536303e-10          4.672606e-09      
   0.001185       2.880118         1.170997e-03           -7.795143e-02          -2.918240e-10          4.323154e-09      
   0.001185       2.908749         1.723901e-03           -7.042586e-02          -3.184807e-10          4.024021e-09      
   0.001185       2.933583         2.101227e-03           -6.435418e-02          -3.365707e-10          3.772951e-09      
   0.001185       2.954553         2.354191e-03           -5.954652e-02          -3.484673e-10          3.567408e-09      
   0.001185       2.971601         2.520144e-03           -5.584805e-02          -3.560147e-10          3.404878e-09      
   0.001185       2.984682         2.625661e-03           -5.313706e-02          -3.605979e-10          3.283095e-09      
   0.001185       2.993761         2.688957e-03           -5.132296e-02          -3.632080e-10          3.200197e-09      
   0.001185       2.998815         2.721611e-03           -5.034423e-02          -3.644950e-10          3.154816e-09      
   0.001185       3.004739         2.748937e-03           -4.913683e-02          -3.655208e-10          3.100170e-09      
   0.001185       3.024957         2.826434e-03           -4.526592e-02          -3.678910e-10          2.919765e-09      
   0.001185       3.061273         2.890250e-03           -3.897781e-02          -3.672986e-10          2.613257e-09      
   0.001185       3.113597         2.839275e-03           -3.118434e-02          -3.568455e-10          2.208928e-09      
   0.001185       3.181789         2.600118e-03           -2.297482e-02          -3.303611e-10          1.747375e-09      
   0.001185       3.265666         2.167471e-03           -1.539802e-02          -2.854550e-10          1.277857e-09      
   0.001185       3.365002         1.612431e-03           -9.239880e-03          -2.255792e-10          8.505066e-10      
   0.001185       3.479529         1.051435e-03           -4.865673e-03          -1.597198e-10          5.053023e-10      
   0.001185       3.608938         5.913623e-04           -2.194278e-03          -9.919920e-11          2.617651e-10      
   0.001185       3.752880         2.838551e-04           -8.243029e-04          -5.289705e-11          1.150191e-10      
   0.001185       3.910968         1.168561e-04           -2.515811e-04          -2.375499e-11          4.156731e-11      
   0.001185       4.082775         4.271493e-05           -6.240729e-05          -8.885454e-12          1.199463e-11      
   0.001185       4.267838         1.467127e-05           -1.369282e-05          -2.789039e-12          2.725866e-12      
   0.001185       4.465657         4.799282e-06           -3.186478e-06          -7.582202e-13          5.081330e-13      
   0.001185       4.675701         1.389361e-06           -7.966624e-07          -1.841591e-13          8.861981e-14      
   0.001185       4.897402         3.235625e-07           -1.702739e-07          -3.926399e-14          1.580064e-14      
   0.001185       5.130163         5.764241e-08           -2.613496e-08          -6.915648e-15          2.509974e-15      
   0.001185       5.373356         7.871678e-09           -2.619328e-09          -9.621497e-16          2.889399e-16      
   0.001185       5.626327         8.484671e-10           -1.410432e-10          -1.055156e-16          1.927455e-17      
   0.001185       5.888392         7.308190e-11           1.742647e-12           -9.256474e-18          9.174190e-20      
   0.001185       6.158845         4.871510e-12           1.093739e-12           -6.411895e-19          -1.228511e-19     
   0.001185       6.436958         2.376376e-13           1.114781e-13           -3.327102e-20          -1.373136e-20     
   0.001185       6.721980         7.981893e-15           6.894161e-15           -1.201768e-21          -8.599079e-22     
   0.001185       7.013143         1.582675e-16           2.925663e-16           -2.657735e-23          -3.688928e-23     
   0.001185       7.309662         2.596201e-20           8.734556e-18           -1.559306e-25          -1.148723e-24     
   0.001185       7.610739         -1.172462e-19          1.874989e-19           1.236005e-26           -2.614022e-26     
   0.001185       7.915560         -4.251491e-21          3.078916e-21           5.296143e-28           -4.394908e-28     
   0.001185       8.223305         -8.748847e-23          4.145736e-23           1.177779e-29           -5.774886e-30     
   0.001185       8.533144         -1.252326e-24          4.570776e-25           1.750795e-31           -6.348126e-32     
   0.001185       8.844241         -1.351061e-26          4.096543e-27           1.902875e-33           -5.951304e-34     
   0.001185       9.155759         -1.126549e-28          3.243712e-29           1.591541e-35           -4.785758e-36     
   0.001185       9.466856         -7.372777e-31          2.368501e-31           1.054475e-37           -3.372987e-38     
   0.001185       9.776695         -3.948495e-33          1.460776e-33           5.689914e-40           -2.051973e-40     
   0.001185       10.084440        -1.814874e-35          7.231312e-36           2.596017e-42           -1.037003e-42     
   0.001185       10.389261        -7.278832e-38          3.021387e-38           1.032553e-44           -4.371121e-45     
   0.001185       10.690338        -2.556207e-40          1.132718e-40           3.629760e-47           -1.607767e-47     
   0.001185       10.986857        -8.049183e-43          3.822580e-43           1.143638e-49           -5.346176e-50     
   0.001185       11.278020        -2.350999e-45          1.152341e-45           3.316336e-52           -1.621372e-52     
   0.001185       11.563042        2.147025e-46           -3.300868e-47          1.586511e-52           -3.092551e-53     
   0.001185       11.841155        1.266227e-44           7.814713e-44           7.877485e-51           5.385369e-50      
   0.001185       12.111608        -1.237133e-41          5.367452e-41           -1.002851e-47          3.767644e-47      
   0.001185       12.373673        5.172001e-39           1.559203e-38           3.192655e-45           1.073470e-44      
   0.001185       12.626644        6.036023e-36           3.783401e-36           4.223100e-42           2.424104e-42      
   0.001185       12.869837        1.799547e-33           1.602112e-33           1.275685e-39           1.034274e-39      
   0.001185       13.102598        2.598349e-31           6.859093e-31           1.762183e-37           4.633448e-37      
   0.001185       13.324299        4.470877e-29           1.817828e-28           2.734814e-35           1.250239e-34      
   0.001185       13.534343        1.143685e-26           2.681444e-26           7.293530e-33           1.841522e-32      
   0.001185       13.732162        2.446947e-24           3.253119e-24           1.656763e-30           2.187461e-30      
   0.001185       13.917225        3.123425e-22           3.807275e-22           2.159856e-28           2.526436e-28      
   0.001185       14.089032        1.830908e-20           2.540243e-20           1.271257e-26           1.686477e-26      
   0.001185       14.247120        5.992596e-19           1.293412e-18           4.093440e-25           8.697980e-25      
   0.001185       14.391062        3.187456e-17           7.513082e-17           2.106057e-23           5.106797e-23      
   0.001185       14.520471        1.138507e-15           2.195898e-15           7.503895e-22           1.495089e-21      
   0.001185       14.634998        1.564251e-14           2.635274e-14           1.032990e-20           1.794101e-20      
   0.001185       14.734334        9.870156e-14           1.528447e-13           6.527382e-20           1.040319e-19      
