#       k             kp                  V           
   0.001185       0.001185         -1.899614e+00     
   0.001185       0.006239         -1.899553e+00     
   0.001185       0.015318         -1.899171e+00     
   0.001185       0.028399         -1.898058e+00     
   0.001185       0.045447         -1.895603e+00     
   0.001185       0.066417         -1.891051e+00     
   0.001185       0.091251         -1.883516e+00     
   0.001185       0.119882         -1.872033e+00     
   0.001185       0.152235         -1.855625e+00     
   0.001185       0.188220         -1.833388e+00     
   0.001185       0.227742         -1.804573e+00     
   0.001185       0.270694         -1.768674e+00     
   0.001185       0.316959         -1.725484e+00     
   0.001185       0.366414         -1.675117e+00     
   0.001185       0.418925         -1.617986e+00     
   0.001185       0.474351         -1.554742e+00     
   0.001185       0.532541         -1.486194e+00     
   0.001185       0.593339         -1.413223e+00     
   0.001185       0.656582         -1.336714e+00     
   0.001185       0.722098         -1.257507e+00     
   0.001185       0.789711         -1.176379e+00     
   0.001185       0.859239         -1.094047e+00     
   0.001185       0.930495         -1.011176e+00     
   0.001185       1.003286         -9.283990e-01     
   0.001185       1.077416         -8.463292e-01     
   0.001185       1.152685         -7.655703e-01     
   0.001185       1.228890         -6.867173e-01     
   0.001185       1.305826         -6.103522e-01     
   0.001185       1.383286         -5.370336e-01     
   0.001185       1.461060         -4.672826e-01     
   0.001185       1.538940         -4.015673e-01     
   0.001185       1.616714         -3.402869e-01     
   0.001185       1.694174         -2.837580e-01     
   0.001185       1.771110         -2.322034e-01     
   0.001185       1.847315         -1.857456e-01     
   0.001185       1.922584         -1.444043e-01     
   0.001185       1.996714         -1.080996e-01     
   0.001185       2.069505         -7.665926e-02     
   0.001185       2.140761         -4.983031e-02     
   0.001185       2.210289         -2.729363e-02     
   0.001185       2.277902         -8.680422e-03     
   0.001185       2.343418         6.410363e-03      
   0.001185       2.406661         1.839543e-02      
   0.001185       2.467459         2.769158e-02      
   0.001185       2.525649         3.470269e-02      
   0.001185       2.581075         3.980910e-02      
   0.001185       2.633586         4.336004e-02      
   0.001185       2.683041         4.566872e-02      
   0.001185       2.729306         4.701005e-02      
   0.001185       2.772258         4.762045e-02      
   0.001185       2.811780         4.769937e-02      
   0.001185       2.847765         4.741197e-02      
   0.001185       2.880118         4.689271e-02      
   0.001185       2.908749         4.624901e-02      
   0.001185       2.933583         4.556530e-02      
   0.001185       2.954553         4.490665e-02      
   0.001185       2.971601         4.432217e-02      
   0.001185       2.984682         4.384786e-02      
   0.001185       2.993761         4.350900e-02      
   0.001185       2.998815         4.332190e-02      
   0.001185       3.004739         4.304929e-02      
   0.001185       3.024957         4.214150e-02      
   0.001185       3.061273         4.044845e-02      
   0.001185       3.113597         3.783979e-02      
   0.001185       3.181789         3.423047e-02      
   0.001185       3.265666         2.966078e-02      
   0.001185       3.365002         2.435315e-02      
   0.001185       3.479529         1.871614e-02      
   0.001185       3.608938         1.327810e-02      
   0.001185       3.752880         8.558682e-03      
   0.001185       3.910968         4.921289e-03      
   0.001185       4.082775         2.472203e-03      
   0.001185       4.267838         1.060452e-03      
   0.001185       4.465657         3.799892e-04      
   0.001185       4.675701         1.124608e-04      
   0.001185       4.897402         2.818784e-05      
   0.001185       5.130163         6.601320e-06      
   0.001185       5.373356         1.625842e-06      
   0.001185       5.626327         4.048005e-07      
   0.001185       5.888392         8.770281e-08      
   0.001185       6.158845         1.512341e-08      
   0.001185       6.436958         2.041051e-09      
   0.001185       6.721980         2.188925e-10      
   0.001185       7.013143         1.910077e-11      
   0.001185       7.309662         1.380225e-12      
   0.001185       7.610739         8.271608e-14      
   0.001185       7.915560         4.067652e-15      
   0.001185       8.223305         1.648354e-16      
   0.001185       8.533144         6.587990e-18      
   0.001185       8.844241         4.433373e-19      
   0.001185       9.155759         7.903453e-20      
   0.001185       9.466856         6.610023e-21      
   0.001185       9.776695         -4.352902e-21     
   0.001185       10.084440        -2.180236e-21     
   0.001185       10.389261        -1.087193e-21     
   0.001185       10.690338        -7.947776e-22     
   0.001185       10.986857        -3.936803e-22     
