#       k             kp                  V           
   0.001185       0.001185         -1.899614e+00     
   0.001185       0.006239         -1.899553e+00     
   0.001185       0.015318         -1.899171e+00     
   0.001185       0.028399         -1.898058e+00     
   0.001185       0.045447         -1.895603e+00     
   0.001185       0.066417         -1.891051e+00     
   0.001185       0.091251         -1.883516e+00     
   0.001185       0.119882         -1.872033e+00     
   0.001185       0.152235         -1.855625e+00     
   0.001185       0.188220         -1.833388e+00     
   0.001185       0.227742         -1.804573e+00     
   0.001185       0.270694         -1.768674e+00     
   0.001185       0.316959         -1.725484e+00     
   0.001185       0.366414         -1.675117e+00     
   0.001185       0.418925         -1.617986e+00     
   0.001185       0.474351         -1.554742e+00     
   0.001185       0.532541         -1.486194e+00     
   0.001185       0.593339         -1.413223e+00     
   0.001185       0.656582         -1.336714e+00     
   0.001185       0.722098         -1.257507e+00     
   0.001185       0.789711         -1.176379e+00     
   0.001185       0.859239         -1.094047e+00     
   0.001185       0.930495         -1.011176e+00     
   0.001185       1.003286         -9.283989e-01     
   0.001185       1.077416         -8.463292e-01     
   0.001185       1.152685         -7.655703e-01     
   0.001185       1.228890         -6.867173e-01     
   0.001185       1.305826         -6.103522e-01     
   0.001185       1.383286         -5.370336e-01     
   0.001185       1.461060         -4.672826e-01     
   0.001185       1.538940         -4.015672e-01     
   0.001185       1.616714         -3.402869e-01     
   0.001185       1.694174         -2.837579e-01     
   0.001185       1.771110         -2.322034e-01     
   0.001185       1.847315         -1.857456e-01     
   0.001185       1.922584         -1.444043e-01     
   0.001185       1.996714         -1.080996e-01     
   0.001185       2.069505         -7.665924e-02     
   0.001185       2.140761         -4.983029e-02     
   0.001185       2.210289         -2.729362e-02     
   0.001185       2.277902         -8.680417e-03     
   0.001185       2.343418         6.410366e-03      
   0.001185       2.406661         1.839543e-02      
   0.001185       2.467459         2.769158e-02      
   0.001185       2.525649         3.470268e-02      
   0.001185       2.581075         3.980910e-02      
   0.001185       2.633586         4.336004e-02      
   0.001185       2.683041         4.566872e-02      
   0.001185       2.729306         4.701004e-02      
   0.001185       2.772258         4.762044e-02      
   0.001185       2.811780         4.769936e-02      
   0.001185       2.847765         4.741197e-02      
   0.001185       2.880118         4.689271e-02      
   0.001185       2.908749         4.624901e-02      
   0.001185       2.933583         4.556530e-02      
   0.001185       2.954553         4.490665e-02      
   0.001185       2.971601         4.432217e-02      
   0.001185       2.984682         4.384786e-02      
   0.001185       2.993761         4.350900e-02      
   0.001185       2.998815         4.332190e-02      
   0.001185       3.004739         4.304930e-02      
   0.001185       3.024957         4.214150e-02      
   0.001185       3.061273         4.044846e-02      
   0.001185       3.113597         3.783981e-02      
   0.001185       3.181789         3.423049e-02      
   0.001185       3.265666         2.966080e-02      
   0.001185       3.365002         2.435317e-02      
   0.001185       3.479529         1.871617e-02      
   0.001185       3.608938         1.327813e-02      
   0.001185       3.752880         8.558700e-03      
   0.001185       3.910968         4.921300e-03      
   0.001185       4.082775         2.472206e-03      
   0.001185       4.267838         1.060450e-03      
   0.001185       4.465657         3.799857e-04      
   0.001185       4.675701         1.124584e-04      
   0.001185       4.897402         2.818693e-05      
   0.001185       5.130163         6.601124e-06      
   0.001185       5.373356         1.625804e-06      
   0.001185       5.626327         4.047834e-07      
   0.001185       5.888392         8.769795e-08      
   0.001185       6.158845         1.512285e-08      
   0.001185       6.436958         2.040893e-09      
   0.001185       6.721980         2.188074e-10      
   0.001185       7.013143         1.907808e-11      
   0.001185       7.309662         1.376546e-12      
   0.001185       7.610739         8.232005e-14      
   0.001185       7.915560         4.053291e-15      
   0.001185       8.223305         1.654638e-16      
   0.001185       8.533144         5.766446e-18      
   0.001185       8.844241         1.774358e-19      
   0.001185       9.155759         4.903167e-21      
   0.001185       9.466856         1.224355e-22      
   0.001185       9.776695         2.789572e-24      
   0.001185       10.084440        5.855628e-26      
   0.001185       10.389261        1.136728e-27      
   0.001185       10.690338        2.050103e-29      
   0.001185       10.986857        3.476220e-31      
