#       k             kp                  V           
   0.001185       0.001185         -1.883683e+00     
   0.001185       0.006239         -1.883621e+00     
   0.001185       0.015318         -1.883241e+00     
   0.001185       0.028399         -1.882133e+00     
   0.001185       0.045447         -1.879687e+00     
   0.001185       0.066417         -1.875153e+00     
   0.001185       0.091251         -1.867648e+00     
   0.001185       0.119882         -1.856212e+00     
   0.001185       0.152235         -1.839875e+00     
   0.001185       0.188220         -1.817738e+00     
   0.001185       0.227742         -1.789064e+00     
   0.001185       0.270694         -1.753356e+00     
   0.001185       0.316959         -1.710423e+00     
   0.001185       0.366414         -1.660395e+00     
   0.001185       0.418925         -1.603704e+00     
   0.001185       0.474351         -1.541024e+00     
   0.001185       0.532541         -1.473186e+00     
   0.001185       0.593339         -1.401095e+00     
   0.001185       0.656582         -1.325657e+00     
   0.001185       0.722098         -1.247732e+00     
   0.001185       0.789711         -1.168109e+00     
   0.001185       0.859239         -1.087507e+00     
   0.001185       0.930495         -1.006584e+00     
   0.001185       1.003286         -9.259473e-01     
   0.001185       1.077416         -8.461713e-01     
   0.001185       1.152685         -7.678008e-01     
   0.001185       1.228890         -6.913554e-01     
   0.001185       1.305826         -6.173258e-01     
   0.001185       1.383286         -5.461677e-01     
   0.001185       1.461060         -4.782927e-01     
   0.001185       1.538940         -4.140596e-01     
   0.001185       1.616714         -3.537657e-01     
   0.001185       1.694174         -2.976403e-01     
   0.001185       1.771110         -2.458405e-01     
   0.001185       1.847315         -1.984500e-01     
   0.001185       1.922584         -1.554799e-01     
   0.001185       1.996714         -1.168728e-01     
   0.001185       2.069505         -8.250908e-02     
   0.001185       2.140761         -5.221433e-02     
   0.001185       2.210289         -2.576875e-02     
   0.001185       2.277902         -2.916734e-03     
   0.001185       2.343418         1.662298e-02      
   0.001185       2.406661         3.314789e-02      
   0.001185       2.467459         4.696250e-02      
   0.001185       2.525649         5.837056e-02      
   0.001185       2.581075         6.766818e-02      
   0.001185       2.633586         7.513825e-02      
   0.001185       2.683041         8.104628e-02      
   0.001185       2.729306         8.563737e-02      
   0.001185       2.772258         8.913435e-02      
   0.001185       2.811780         9.173686e-02      
   0.001185       2.847765         9.362128e-02      
   0.001185       2.880118         9.494131e-02      
   0.001185       2.908749         9.582886e-02      
   0.001185       2.933583         9.639541e-02      
   0.001185       2.954553         9.673336e-02      
   0.001185       2.971601         9.691763e-02      
   0.001185       2.984682         9.700678e-02      
   0.001185       2.993761         9.704441e-02      
   0.001185       2.998815         9.706004e-02      
   0.001185       3.004739         9.703779e-02      
   0.001185       3.024957         9.692867e-02      
   0.001185       3.061273         9.650984e-02      
   0.001185       3.113597         9.539484e-02      
   0.001185       3.181789         9.312261e-02      
   0.001185       3.265666         8.925229e-02      
   0.001185       3.365002         8.346765e-02      
   0.001185       3.479529         7.567403e-02      
   0.001185       3.608938         6.606585e-02      
   0.001185       3.752880         5.514275e-02      
   0.001185       3.910968         4.365847e-02      
   0.001185       4.082775         3.250050e-02      
   0.001185       4.267838         2.252014e-02      
   0.001185       4.465657         1.435535e-02      
   0.001185       4.675701         8.302479e-03      
   0.001185       4.897402         4.285228e-03      
   0.001185       5.130163         1.934793e-03      
   0.001185       5.373356         7.458668e-04      
   0.001185       5.626327         2.386854e-04      
   0.001185       5.888392         6.193566e-05      
   0.001185       6.158845         1.348435e-05      
   0.001185       6.436958         3.210911e-06      
   0.001185       6.721980         1.177291e-06      
   0.001185       7.013143         4.979179e-07      
   0.001185       7.309662         1.753144e-07      
   0.001185       7.610739         4.817030e-08      
   0.001185       7.915560         1.049291e-08      
   0.001185       8.223305         1.862581e-09      
   0.001185       8.533144         2.764359e-10      
   0.001185       8.844241         3.508777e-11      
   0.001185       9.155759         3.886818e-12      
   0.001185       9.466856         3.807497e-13      
   0.001185       9.776695         3.268084e-14      
   0.001185       10.084440        2.317584e-15      
   0.001185       10.389261        1.112889e-16      
   0.001185       10.690338        -4.629201e-19     
   0.001185       10.986857        -8.413558e-19     
   0.001185       11.278020        -1.120765e-19     
   0.001185       11.563042        -9.547277e-21     
   0.001185       11.841155        -5.232417e-22     
   0.001185       12.111608        1.226445e-22      
   0.001185       12.373673        6.388036e-22      
   0.001185       12.626644        -5.130796e-21     
   0.001185       12.869837        -1.575151e-19     
   0.001185       13.102598        -1.864346e-18     
   0.001185       13.324299        -1.200610e-17     
   0.001185       13.534343        -2.661167e-17     
   0.001185       13.732162        2.266668e-16      
   0.001185       13.917225        2.538721e-15      
   0.001185       14.089032        1.333118e-14      
   0.001185       14.247120        4.740560e-14      
   0.001185       14.391062        1.281448e-13      
   0.001185       14.520471        2.823087e-13      
   0.001185       14.634998        5.355168e-13      
   0.001185       14.734334        9.180986e-13      
   0.001185       14.818211        1.264234e-12      
   0.001185       14.886403        9.427019e-12      
   0.001185       14.938727        6.034735e-10      
   0.001185       14.975043        1.647298e-09      
   0.001185       14.995261        -2.055343e-08     
   0.006239       0.001185         -1.883621e+00     
   0.006239       0.006239         -1.883544e+00     
   0.006239       0.015318         -1.883169e+00     
   0.006239       0.028399         -1.882060e+00     
   0.006239       0.045447         -1.879614e+00     
   0.006239       0.066417         -1.875081e+00     
   0.006239       0.091251         -1.867578e+00     
   0.006239       0.119882         -1.856144e+00     
   0.006239       0.152235         -1.839809e+00     
   0.006239       0.188220         -1.817675e+00     
   0.006239       0.227742         -1.789005e+00     
   0.006239       0.270694         -1.753302e+00     
   0.006239       0.316959         -1.710374e+00     
   0.006239       0.366414         -1.660351e+00     
   0.006239       0.418925         -1.603665e+00     
   0.006239       0.474351         -1.540989e+00     
   0.006239       0.532541         -1.473156e+00     
   0.006239       0.593339         -1.401069e+00     
   0.006239       0.656582         -1.325634e+00     
   0.006239       0.722098         -1.247711e+00     
   0.006239       0.789711         -1.168091e+00     
   0.006239       0.859239         -1.087491e+00     
   0.006239       0.930495         -1.006570e+00     
   0.006239       1.003286         -9.259349e-01     
   0.006239       1.077416         -8.461602e-01     
   0.006239       1.152685         -7.677909e-01     
   0.006239       1.228890         -6.913465e-01     
   0.006239       1.305826         -6.173178e-01     
   0.006239       1.383286         -5.461606e-01     
   0.006239       1.461060         -4.782864e-01     
   0.006239       1.538940         -4.140540e-01     
   0.006239       1.616714         -3.537606e-01     
   0.006239       1.694174         -2.976357e-01     
   0.006239       1.771110         -2.458364e-01     
   0.006239       1.847315         -1.984463e-01     
   0.006239       1.922584         -1.554765e-01     
   0.006239       1.996714         -1.168697e-01     
   0.006239       2.069505         -8.250621e-02     
   0.006239       2.140761         -5.221167e-02     
   0.006239       2.210289         -2.576627e-02     
   0.006239       2.277902         -2.914407e-03     
   0.006239       2.343418         1.662518e-02      
   0.006239       2.406661         3.314997e-02      
   0.006239       2.467459         4.696448e-02      
   0.006239       2.525649         5.837246e-02      
   0.006239       2.581075         6.767000e-02      
   0.006239       2.633586         7.514001e-02      
   0.006239       2.683041         8.104798e-02      
   0.006239       2.729306         8.563901e-02      
   0.006239       2.772258         8.913594e-02      
   0.006239       2.811780         9.173842e-02      
   0.006239       2.847765         9.362280e-02      
   0.006239       2.880118         9.494280e-02      
   0.006239       2.908749         9.583032e-02      
