#       k             kp                  U           
   0.001185       0.001185         1.000000e+00      
   0.001185       0.006239         -2.142624e-11     
   0.001185       0.015318         -6.524179e-11     
   0.001185       0.028399         -1.370781e-10     
   0.001185       0.045447         -2.308672e-10     
   0.001185       0.066417         -3.242938e-10     
   0.001185       0.091251         -3.686527e-10     
   0.001185       0.119882         -2.767076e-10     
   0.001185       0.152235         9.002781e-11      
   0.001185       0.188220         9.326235e-10      
   0.001185       0.227742         2.522332e-09      
   0.001185       0.270694         5.202075e-09      
   0.001185       0.316959         9.379891e-09      
   0.001185       0.366414         1.551334e-08      
   0.001185       0.418925         2.408490e-08      
   0.001185       0.474351         3.556937e-08      
   0.001185       0.532541         5.039465e-08      
   0.001185       0.593339         6.889746e-08      
   0.001185       0.656582         9.127590e-08      
   0.001185       0.722098         1.175412e-07      
   0.001185       0.789711         1.474725e-07      
   0.001185       0.859239         1.805791e-07      
   0.001185       0.930495         2.160765e-07      
   0.001185       1.003286         2.528833e-07      
   0.001185       1.077416         2.896425e-07      
   0.001185       1.152685         3.247725e-07      
   0.001185       1.228890         3.565463e-07      
   0.001185       1.305826         3.831977e-07      
   0.001185       1.383286         4.030443e-07      
   0.001185       1.461060         4.146176e-07      
   0.001185       1.538940         4.167878e-07      
   0.001185       1.616714         4.088668e-07      
   0.001185       1.694174         3.906791e-07      
   0.001185       1.771110         3.625892e-07      
   0.001185       1.847315         3.254835e-07      
   0.001185       1.922584         2.807055e-07      
   0.001185       1.996714         2.299538e-07      
   0.001185       2.069505         1.751538e-07      
   0.001185       2.140761         1.183186e-07      
   0.001185       2.210289         6.141323e-08      
   0.001185       2.277902         6.236821e-09      
   0.001185       2.343418         -4.566734e-08     
   0.001185       2.406661         -9.306998e-08     
   0.001185       2.467459         -1.350792e-07     
   0.001185       2.525649         -1.711349e-07     
   0.001185       2.581075         -2.009778e-07     
   0.001185       2.633586         -2.246027e-07     
   0.001185       2.683041         -2.422020e-07     
   0.001185       2.729306         -2.541073e-07     
   0.001185       2.772258         -2.607326e-07     
   0.001185       2.811780         -2.625239e-07     
   0.001185       2.847765         -2.599148e-07     
   0.001185       2.880118         -2.532887e-07     
   0.001185       2.908749         -2.429423e-07     
   0.001185       2.933583         -2.290481e-07     
   0.001185       2.954553         -2.115994e-07     
   0.001185       2.971601         -1.903118e-07     
   0.001185       2.984682         -1.643972e-07     
   0.001185       2.993761         -1.319008e-07     
   0.001185       2.998815         -8.671478e-08     
   0.001185       3.004739         -1.739561e-07     
   0.001185       3.024957         -2.677402e-07     
   0.001185       3.061273         -3.398745e-07     
   0.001185       3.113597         -4.016942e-07     
   0.001185       3.181789         -4.548150e-07     
   0.001185       3.265666         -4.975143e-07     
   0.001185       3.365002         -5.267626e-07     
   0.001185       3.479529         -5.395948e-07     
   0.001185       3.608938         -5.341972e-07     
   0.001185       3.752880         -5.105650e-07     
   0.001185       3.910968         -4.705996e-07     
   0.001185       4.082775         -4.177329e-07     
   0.001185       4.267838         -3.563353e-07     
   0.001185       4.465657         -2.911244e-07     
   0.001185       4.675701         -2.266381e-07     
   0.001185       4.897402         -1.667723e-07     
   0.001185       5.130163         -1.144255e-07     
