#       k             kp                  V           
   0.001185       0.001185         -1.871191e+00     
   0.001185       0.006239         -1.871130e+00     
   0.001185       0.015318         -1.870750e+00     
   0.001185       0.028399         -1.869642e+00     
   0.001185       0.045447         -1.867198e+00     
   0.001185       0.066417         -1.862668e+00     
   0.001185       0.091251         -1.855169e+00     
   0.001185       0.119882         -1.843742e+00     
   0.001185       0.152235         -1.827419e+00     
   0.001185       0.188220         -1.805303e+00     
   0.001185       0.227742         -1.776658e+00     
   0.001185       0.270694         -1.740993e+00     
   0.001185       0.316959         -1.698119e+00     
   0.001185       0.366414         -1.648173e+00     
   0.001185       0.418925         -1.591593e+00     
   0.001185       0.474351         -1.529061e+00     
   0.001185       0.532541         -1.461416e+00     
   0.001185       0.593339         -1.389574e+00     
   0.001185       0.656582         -1.314449e+00     
   0.001185       0.722098         -1.236908e+00     
   0.001185       0.789711         -1.157749e+00     
   0.001185       0.859239         -1.077693e+00     
   0.001185       0.930495         -9.973967e-01     
   0.001185       1.003286         -9.174650e-01     
   0.001185       1.077416         -8.384598e-01     
   0.001185       1.152685         -7.609093e-01     
   0.001185       1.228890         -6.853095e-01     
   0.001185       1.305826         -6.121219e-01     
   0.001185       1.383286         -5.417677e-01     
   0.001185       1.461060         -4.746208e-01     
   0.001185       1.538940         -4.110003e-01     
   0.001185       1.616714         -3.511645e-01     
   0.001185       1.694174         -2.953067e-01     
   0.001185       1.771110         -2.435532e-01     
   0.001185       1.847315         -1.959637e-01     
   0.001185       1.922584         -1.525342e-01     
   0.001185       1.996714         -1.132018e-01     
   0.001185       2.069505         -7.785089e-02     
   0.001185       2.140761         -4.632096e-02     
   0.001185       2.210289         -1.841449e-02     
   0.001185       2.277902         6.094588e-03      
   0.001185       2.343418         2.745252e-02      
   0.001185       2.406661         4.591819e-02      
   0.001185       2.467459         6.175580e-02      
   0.001185       2.525649         7.522892e-02      
   0.001185       2.581075         8.659511e-02      
   0.001185       2.633586         9.610170e-02      
   0.001185       2.683041         1.039825e-01      
   0.001185       2.729306         1.104554e-01      
   0.001185       2.772258         1.157207e-01      
   0.001185       2.811780         1.199602e-01      
   0.001185       2.847765         1.233368e-01      
   0.001185       2.880118         1.259949e-01      
   0.001185       2.908749         1.280601e-01      
   0.001185       2.933583         1.296407e-01      
   0.001185       2.954553         1.308276e-01      
   0.001185       2.971601         1.316957e-01      
   0.001185       2.984682         1.323045e-01      
   0.001185       2.993761         1.326988e-01      
   0.001185       2.998815         1.329091e-01      
   0.001185       3.004739         1.331384e-01      
   0.001185       3.024957         1.338558e-01      
   0.001185       3.061273         1.348740e-01      
   0.001185       3.113597         1.357493e-01      
   0.001185       3.181789         1.359174e-01      
   0.001185       3.265666         1.347703e-01      
   0.001185       3.365002         1.317448e-01      
   0.001185       3.479529         1.264127e-01      
   0.001185       3.608938         1.185600e-01      
   0.001185       3.752880         1.082415e-01      
   0.001185       3.910968         9.579945e-02      
   0.001185       4.082775         8.183765e-02      
   0.001185       4.267838         6.715274e-02      
   0.001185       4.465657         5.262921e-02      
   0.001185       4.675701         3.911633e-02      
   0.001185       4.897402         2.730964e-02      
   0.001185       5.130163         1.766113e-02      
   0.001185       5.373356         1.033678e-02      
   0.001185       5.626327         5.228966e-03      
   0.001185       5.888392         2.017726e-03      
   0.001185       6.158845         2.623584e-04      
   0.001185       6.436958         -5.013902e-04     
   0.001185       6.721980         -6.820622e-04     
   0.001185       7.013143         -5.861543e-04     
   0.001185       7.309662         -4.075237e-04     
   0.001185       7.610739         -2.443306e-04     
   0.001185       7.915560         -1.295525e-04     
   0.001185       8.223305         -6.153935e-05     
   0.001185       8.533144         -2.643501e-05     
   0.001185       8.844241         -1.037645e-05     
   0.001185       9.155759         -3.778238e-06     
   0.001185       9.466856         -1.304215e-06     
   0.001185       9.776695         -4.383410e-07     
   0.001185       10.084440        -1.467756e-07     
   0.001185       10.389261        -4.931838e-08     
   0.001185       10.690338        -1.642040e-08     
   0.001185       10.986857        -5.285152e-09     
   0.001185       11.278020        -1.599783e-09     
   0.001185       11.563042        -4.417120e-10     
   0.001185       11.841155        -1.058165e-10     
   0.001185       12.111608        -1.903065e-11     
   0.001185       12.373673        -5.515944e-13     
   0.001185       12.626644        1.788734e-12      
   0.001185       12.869837        1.315286e-12      
   0.001185       13.102598        8.046939e-13      
   0.001185       13.324299        5.662681e-13      
   0.001185       13.534343        4.947644e-13      
   0.001185       13.732162        6.937168e-13      
   0.001185       13.917225        8.517298e-13      
   0.001185       14.089032        1.121950e-12      
   0.001185       14.247120        1.305590e-12      
   0.001185       14.391062        1.022931e-12      
   0.001185       14.520471        -4.924867e-14     
   0.001185       14.634998        -1.889567e-12     
   0.001185       14.734334        -4.082956e-12     
   0.001185       14.818211        -6.136937e-12     
   0.001185       14.886403        -7.761511e-12     
   0.001185       14.938727        -8.938433e-12     
   0.001185       14.975043        -9.719075e-12     
   0.001185       14.995261        -1.016124e-11     
   0.006239       0.001185         -1.871130e+00     
   0.006239       0.006239         -1.871053e+00     
   0.006239       0.015318         -1.870678e+00     
   0.006239       0.028399         -1.869569e+00     
   0.006239       0.045447         -1.867126e+00     
   0.006239       0.066417         -1.862596e+00     
   0.006239       0.091251         -1.855098e+00     
   0.006239       0.119882         -1.843673e+00     
   0.006239       0.152235         -1.827353e+00     
   0.006239       0.188220         -1.805240e+00     
   0.006239       0.227742         -1.776599e+00     
   0.006239       0.270694         -1.740938e+00     
   0.006239       0.316959         -1.698070e+00     
   0.006239       0.366414         -1.648129e+00     
   0.006239       0.418925         -1.591554e+00     
   0.006239       0.474351         -1.529026e+00     
   0.006239       0.532541         -1.461386e+00     
   0.006239       0.593339         -1.389548e+00     
   0.006239       0.656582         -1.314426e+00     
   0.006239       0.722098         -1.236888e+00     
   0.006239       0.789711         -1.157731e+00     
   0.006239       0.859239         -1.077677e+00     
   0.006239       0.930495         -9.973825e-01     
   0.006239       1.003286         -9.174523e-01     
   0.006239       1.077416         -8.384484e-01     
   0.006239       1.152685         -7.608990e-01     
   0.006239       1.228890         -6.853002e-01     
   0.006239       1.305826         -6.121136e-01     
   0.006239       1.383286         -5.417602e-01     
   0.006239       1.461060         -4.746141e-01     
   0.006239       1.538940         -4.109942e-01     
   0.006239       1.616714         -3.511590e-01     
   0.006239       1.694174         -2.953017e-01     
   0.006239       1.771110         -2.435486e-01     
   0.006239       1.847315         -1.959595e-01     
   0.006239       1.922584         -1.525304e-01     
   0.006239       1.996714         -1.131983e-01     
   0.006239       2.069505         -7.784764e-02     
   0.006239       2.140761         -4.631794e-02     
   0.006239       2.210289         -1.841168e-02     
   0.006239       2.277902         6.097227e-03      
   0.006239       2.343418         2.745501e-02      
   0.006239       2.406661         4.592055e-02      
   0.006239       2.467459         6.175804e-02      
   0.006239       2.525649         7.523105e-02      
   0.006239       2.581075         8.659715e-02      
   0.006239       2.633586         9.610367e-02      
   0.006239       2.683041         1.039844e-01      
   0.006239       2.729306         1.104572e-01      
   0.006239       2.772258         1.157224e-01      
   0.006239       2.811780         1.199619e-01      
   0.006239       2.847765         1.233385e-01      
   0.006239       2.880118         1.259965e-01      
   0.006239       2.908749         1.280618e-01      
   0.006239       2.933583         1.296423e-01      
   0.006239       2.954553         1.308291e-01      
   0.006239       2.971601         1.316972e-01      
   0.006239       2.984682         1.323061e-01      
   0.006239       2.993761         1.327003e-01      
   0.006239       2.998815         1.329107e-01      
   0.006239       3.004739         1.331399e-01      
   0.006239       3.024957         1.338573e-01      
   0.006239       3.061273         1.348754e-01      
   0.006239       3.113597         1.357507e-01      
   0.006239       3.181789         1.359188e-01      
   0.006239       3.265666         1.347716e-01      
   0.006239       3.365002         1.317460e-01      
   0.006239       3.479529         1.264138e-01      
   0.006239       3.608938         1.185610e-01      
   0.006239       3.752880         1.082425e-01      
   0.006239       3.910968         9.580026e-02      
   0.006239       4.082775         8.183835e-02      
   0.006239       4.267838         6.715334e-02      
   0.006239       4.465657         5.262971e-02      
   0.006239       4.675701         3.911673e-02      
   0.006239       4.897402         2.730995e-02      
   0.006239       5.130163         1.766137e-02      
   0.006239       5.373356         1.033695e-02      
   0.006239       5.626327         5.229084e-03      
   0.006239       5.888392         2.017804e-03      
   0.006239       6.158845         2.624062e-04      
   0.006239       6.436958         -5.013631e-04     
   0.006239       6.721980         -6.820484e-04     
   0.006239       7.013143         -5.861482e-04     
   0.006239       7.309662         -4.075215e-04     
   0.006239       7.610739         -2.443302e-04     
   0.006239       7.915560         -1.295526e-04     
   0.006239       8.223305         -6.153960e-05     
   0.006239       8.533144         -2.643518e-05     
   0.006239       8.844241         -1.037654e-05     
   0.006239       9.155759         -3.778281e-06     
   0.006239       9.466856         -1.304233e-06     
   0.006239       9.776695         -4.383475e-07     
   0.006239       10.084440        -1.467779e-07     
   0.006239       10.389261        -4.931912e-08     
   0.006239       10.690338        -1.642064e-08     
   0.006239       10.986857        -5.285226e-09     
   0.006239       11.278020        -1.599806e-09     
   0.006239       11.563042        -4.417188e-10     
   0.006239       11.841155        -1.058185e-10     
   0.006239       12.111608        -1.903117e-11     
   0.006239       12.373673        -5.517177e-13     
   0.006239       12.626644        1.788712e-12      
   0.006239       12.869837        1.315286e-12      
   0.006239       13.102598        8.046981e-13      
   0.006239       13.324299        5.662729e-13      
   0.006239       13.534343        4.947703e-13      
   0.006239       13.732162        6.937288e-13      
   0.006239       13.917225        8.517478e-13      
   0.006239       14.089032        1.121984e-12      
   0.006239       14.247120        1.305656e-12      
   0.006239       14.391062        1.023048e-12      
   0.006239       14.520471        -4.907475e-14     
   0.006239       14.634998        -1.889344e-12     
   0.006239       14.734334        -4.082704e-12     
   0.006239       14.818211        -6.136680e-12     
   0.006239       14.886403        -7.761261e-12     
   0.006239       14.938727        -8.938191e-12     
   0.006239       14.975043        -9.718837e-12     
   0.006239       14.995261        -1.016101e-11     
   0.015318       0.001185         -1.870750e+00     
   0.015318       0.006239         -1.870678e+00     
   0.015318       0.015318         -1.870299e+00     
   0.015318       0.028399         -1.869189e+00     
   0.015318       0.045447         -1.866748e+00     
   0.015318       0.066417         -1.862222e+00     
   0.015318       0.091251         -1.854731e+00     
   0.015318       0.119882         -1.843315e+00     
   0.015318       0.152235         -1.827008e+00     
   0.015318       0.188220         -1.804912e+00     
   0.015318       0.227742         -1.776291e+00     
   0.015318       0.270694         -1.740654e+00     
   0.015318       0.316959         -1.697811e+00     
   0.015318       0.366414         -1.647897e+00     
   0.015318       0.418925         -1.591348e+00     
   0.015318       0.474351         -1.528845e+00     
   0.015318       0.532541         -1.461228e+00     
   0.015318       0.593339         -1.389409e+00     
   0.015318       0.656582         -1.314305e+00     
   0.015318       0.722098         -1.236781e+00     
   0.015318       0.789711         -1.157637e+00     
   0.015318       0.859239         -1.077593e+00     
   0.015318       0.930495         -9.973080e-01     
   0.015318       1.003286         -9.173857e-01     
   0.015318       1.077416         -8.383886e-01     
   0.015318       1.152685         -7.608453e-01     
   0.015318       1.228890         -6.852519e-01     
   0.015318       1.305826         -6.120701e-01     
   0.015318       1.383286         -5.417211e-01     
   0.015318       1.461060         -4.745788e-01     
   0.015318       1.538940         -4.109623e-01     
   0.015318       1.616714         -3.511301e-01     
   0.015318       1.694174         -2.952755e-01     
   0.015318       1.771110         -2.435248e-01     
   0.015318       1.847315         -1.959378e-01     
   0.015318       1.922584         -1.525105e-01     
   0.015318       1.996714         -1.131799e-01     
   0.015318       2.069505         -7.783072e-02     
   0.015318       2.140761         -4.630223e-02     
   0.015318       2.210289         -1.839700e-02     
   0.015318       2.277902         6.110986e-03      
   0.015318       2.343418         2.746798e-02      
   0.015318       2.406661         4.593282e-02      
   0.015318       2.467459         6.176971e-02      
   0.015318       2.525649         7.524220e-02      
   0.015318       2.581075         8.660783e-02      
   0.015318       2.633586         9.611393e-02      
