#       k             kp                  V           
   0.001185       0.001185         -1.871205e+00     
   0.001185       0.006239         -1.871143e+00     
   0.001185       0.015318         -1.870764e+00     
   0.001185       0.028399         -1.869656e+00     
   0.001185       0.045447         -1.867212e+00     
   0.001185       0.066417         -1.862682e+00     
   0.001185       0.091251         -1.855182e+00     
   0.001185       0.119882         -1.843756e+00     
   0.001185       0.152235         -1.827433e+00     
   0.001185       0.188220         -1.805316e+00     
   0.001185       0.227742         -1.776671e+00     
   0.001185       0.270694         -1.741006e+00     
   0.001185       0.316959         -1.698133e+00     
   0.001185       0.366414         -1.648186e+00     
   0.001185       0.418925         -1.591606e+00     
   0.001185       0.474351         -1.529074e+00     
   0.001185       0.532541         -1.461430e+00     
   0.001185       0.593339         -1.389587e+00     
   0.001185       0.656582         -1.314462e+00     
   0.001185       0.722098         -1.236921e+00     
   0.001185       0.789711         -1.157761e+00     
   0.001185       0.859239         -1.077704e+00     
   0.001185       0.930495         -9.974081e-01     
   0.001185       1.003286         -9.174759e-01     
   0.001185       1.077416         -8.384700e-01     
   0.001185       1.152685         -7.609188e-01     
   0.001185       1.228890         -6.853183e-01     
   0.001185       1.305826         -6.121301e-01     
   0.001185       1.383286         -5.417753e-01     
   0.001185       1.461060         -4.746278e-01     
   0.001185       1.538940         -4.110067e-01     
   0.001185       1.616714         -3.511705e-01     
   0.001185       1.694174         -2.953124e-01     
   0.001185       1.771110         -2.435588e-01     
   0.001185       1.847315         -1.959693e-01     
   0.001185       1.922584         -1.525401e-01     
   0.001185       1.996714         -1.132082e-01     
   0.001185       2.069505         -7.785808e-02     
   0.001185       2.140761         -4.632909e-02     
   0.001185       2.210289         -1.842375e-02     
   0.001185       2.277902         6.084018e-03      
   0.001185       2.343418         2.744049e-02      
   0.001185       2.406661         4.590458e-02      
   0.001185       2.467459         6.174052e-02      
   0.001185       2.525649         7.521191e-02      
   0.001185       2.581075         8.657634e-02      
   0.001185       2.633586         9.608119e-02      
   0.001185       2.683041         1.039603e-01      
   0.001185       2.729306         1.104315e-01      
   0.001185       2.772258         1.156952e-01      
   0.001185       2.811780         1.199332e-01      
   0.001185       2.847765         1.233085e-01      
   0.001185       2.880118         1.259653e-01      
   0.001185       2.908749         1.280295e-01      
   0.001185       2.933583         1.296091e-01      
   0.001185       2.954553         1.307951e-01      
   0.001185       2.971601         1.316626e-01      
   0.001185       2.984682         1.322709e-01      
   0.001185       2.993761         1.326648e-01      
   0.001185       2.998815         1.328750e-01      
   0.001185       3.004739         1.331040e-01      
   0.001185       3.024957         1.338206e-01      
   0.001185       3.061273         1.348374e-01      
   0.001185       3.113597         1.357107e-01      
   0.001185       3.181789         1.358763e-01      
   0.001185       3.265666         1.347261e-01      
   0.001185       3.365002         1.316973e-01      
   0.001185       3.479529         1.263619e-01      
   0.001185       3.608938         1.185062e-01      
   0.001185       3.752880         1.081855e-01      
   0.001185       3.910968         9.574232e-02      
   0.001185       4.082775         8.178107e-02      
   0.001185       4.267838         6.709869e-02      
   0.001185       4.465657         5.257980e-02      
   0.001185       4.675701         3.907352e-02      
   0.001185       4.897402         2.727490e-02      
   0.001185       5.130163         1.763518e-02      
   0.001185       5.373356         1.031938e-02      
   0.001185       5.626327         5.219021e-03      
   0.001185       5.888392         2.013486e-03      
   0.001185       6.158845         2.618307e-04      
   0.001185       6.436958         -5.000299e-04     
   0.001185       6.721980         -6.801693e-04     
   0.001185       7.013143         -5.845060e-04     
   0.001185       7.309662         -4.063974e-04     
   0.001185       7.610739         -2.436901e-04     
   0.001185       7.915560         -1.292399e-04     
   0.001185       8.223305         -6.140278e-05     
   0.001185       8.533144         -2.637678e-05     
   0.001185       8.844241         -1.034935e-05     
   0.001185       9.155759         -3.764128e-06     
   0.001185       9.466856         -1.296715e-06     
   0.001185       9.776695         -4.346153e-07     
   0.001185       10.084440        -1.450892e-07     
   0.001185       10.389261        -4.860756e-08     
   0.001185       10.690338        -1.613027e-08     
   0.001185       10.986857        -5.168228e-09     
   0.001185       11.278020        -1.554815e-09     
   0.001185       11.563042        -4.278823e-10     
   0.001185       11.841155        -1.078274e-10     
   0.001185       12.111608        -3.437503e-11     
   0.001185       12.373673        -3.397931e-11     
   0.001185       12.626644        -5.704392e-11     
   0.001185       12.869837        -8.549996e-11     
   0.001185       13.102598        -1.000402e-10     
   0.001185       13.324299        -6.842397e-11     
   0.001185       13.534343        5.617998e-11      
   0.001185       13.732162        3.285639e-10      
   0.001185       13.917225        7.808701e-10      
   0.001185       14.089032        1.265572e-09      
   0.001185       14.247120        5.344455e-10      
   0.001185       14.391062        -8.133639e-09     
   0.001185       14.520471        -5.274254e-08     
   0.001185       14.634998        -2.235801e-07     
   0.001185       14.734334        -7.417024e-07     
   0.001185       14.818211        -1.996417e-06     
   0.001185       14.886403        -4.416876e-06     
   0.001185       14.938727        -8.059028e-06     
   0.001185       14.975043        -1.222600e-05     
   0.001185       14.995261        -1.537719e-05     
   0.006239       0.001185         -1.871143e+00     
   0.006239       0.006239         -1.871066e+00     
   0.006239       0.015318         -1.870692e+00     
   0.006239       0.028399         -1.869583e+00     
   0.006239       0.045447         -1.867139e+00     
   0.006239       0.066417         -1.862610e+00     
   0.006239       0.091251         -1.855112e+00     
   0.006239       0.119882         -1.843687e+00     
   0.006239       0.152235         -1.827366e+00     
   0.006239       0.188220         -1.805253e+00     
   0.006239       0.227742         -1.776612e+00     
   0.006239       0.270694         -1.740952e+00     
   0.006239       0.316959         -1.698083e+00     
   0.006239       0.366414         -1.648142e+00     
   0.006239       0.418925         -1.591567e+00     
   0.006239       0.474351         -1.529039e+00     
   0.006239       0.532541         -1.461399e+00     
   0.006239       0.593339         -1.389561e+00     
   0.006239       0.656582         -1.314439e+00     
   0.006239       0.722098         -1.236900e+00     
   0.006239       0.789711         -1.157743e+00     
   0.006239       0.859239         -1.077688e+00     
   0.006239       0.930495         -9.973938e-01     
   0.006239       1.003286         -9.174631e-01     
   0.006239       1.077416         -8.384586e-01     
   0.006239       1.152685         -7.609085e-01     
   0.006239       1.228890         -6.853091e-01     
   0.006239       1.305826         -6.121218e-01     
   0.006239       1.383286         -5.417678e-01     
   0.006239       1.461060         -4.746210e-01     
   0.006239       1.538940         -4.110006e-01     
   0.006239       1.616714         -3.511650e-01     
   0.006239       1.694174         -2.953074e-01     
   0.006239       1.771110         -2.435542e-01     
   0.006239       1.847315         -1.959652e-01     
   0.006239       1.922584         -1.525363e-01     
   0.006239       1.996714         -1.132047e-01     
   0.006239       2.069505         -7.785484e-02     
   0.006239       2.140761         -4.632607e-02     
   0.006239       2.210289         -1.842094e-02     
   0.006239       2.277902         6.086656e-03      
   0.006239       2.343418         2.744298e-02      
   0.006239       2.406661         4.590694e-02      
   0.006239       2.467459         6.174276e-02      
   0.006239       2.525649         7.521404e-02      
   0.006239       2.581075         8.657839e-02      
   0.006239       2.633586         9.608316e-02      
   0.006239       2.683041         1.039622e-01      
   0.006239       2.729306         1.104333e-01      
   0.006239       2.772258         1.156970e-01      
   0.006239       2.811780         1.199349e-01      
   0.006239       2.847765         1.233102e-01      
   0.006239       2.880118         1.259670e-01      
   0.006239       2.908749         1.280311e-01      
   0.006239       2.933583         1.296107e-01      
   0.006239       2.954553         1.307967e-01      
   0.006239       2.971601         1.316642e-01      
   0.006239       2.984682         1.322725e-01      
   0.006239       2.993761         1.326664e-01      
   0.006239       2.998815         1.328765e-01      
   0.006239       3.004739         1.331055e-01      
