#       k             kp                  V           
   0.001185       0.001185         -1.958178e+00     
   0.001185       0.006239         -1.958115e+00     
   0.001185       0.015318         -1.957725e+00     
   0.001185       0.028399         -1.956586e+00     
   0.001185       0.045447         -1.954075e+00     
   0.001185       0.066417         -1.949419e+00     
   0.001185       0.091251         -1.941708e+00     
   0.001185       0.119882         -1.929949e+00     
   0.001185       0.152235         -1.913132e+00     
   0.001185       0.188220         -1.890304e+00     
   0.001185       0.227742         -1.860664e+00     
   0.001185       0.270694         -1.823634e+00     
   0.001185       0.316959         -1.778923e+00     
   0.001185       0.366414         -1.726540e+00     
   0.001185       0.418925         -1.666776e+00     
   0.001185       0.474351         -1.600150e+00     
   0.001185       0.532541         -1.527326e+00     
   0.001185       0.593339         -1.449040e+00     
   0.001185       0.656582         -1.366043e+00     
   0.001185       0.722098         -1.279073e+00     
   0.001185       0.789711         -1.188849e+00     
   0.001185       0.859239         -1.096102e+00     
   0.001185       0.930495         -1.001601e+00     
   0.001185       1.003286         -9.061950e-01     
   0.001185       1.077416         -8.108344e-01     
   0.001185       1.152685         -7.165852e-01     
   0.001185       1.228890         -6.246151e-01     
   0.001185       1.305826         -5.361581e-01     
   0.001185       1.383286         -4.524572e-01     
   0.001185       1.461060         -3.746886e-01     
   0.001185       1.538940         -3.038786e-01     
   0.001185       1.616714         -2.408213e-01     
   0.001185       1.694174         -1.860132e-01     
   0.001185       1.771110         -1.396122e-01     
   0.001185       1.847315         -1.014309e-01     
   0.001185       1.922584         -7.096507e-02     
   0.001185       1.996714         -4.745347e-02     
   0.001185       2.069505         -2.995950e-02     
   0.001185       2.140761         -1.746159e-02     
   0.001185       2.210289         -8.939392e-03     
   0.001185       2.277902         -3.444652e-03     
   0.001185       2.343418         -1.503516e-04     
   0.001185       2.406661         1.623803e-03      
   0.001185       2.467459         2.406881e-03      
   0.001185       2.525649         2.588174e-03      
   0.001185       2.581075         2.438236e-03      
   0.001185       2.633586         2.133836e-03      
   0.001185       2.683041         1.782434e-03      
   0.001185       2.729306         1.443459e-03      
   0.001185       2.772258         1.145185e-03      
   0.001185       2.811780         8.971410e-04      
   0.001185       2.847765         6.985927e-04      
   0.001185       2.880118         5.439678e-04      
   0.001185       2.908749         4.260559e-04      
   0.001185       2.933583         3.377372e-04      
   0.001185       2.954553         2.727889e-04      
   0.001185       2.971601         2.261692e-04      
   0.001185       2.984682         1.940285e-04      
   0.001185       2.993761         1.736093e-04      
   0.001185       2.998815         1.631155e-04      
   0.001185       3.004739         1.489386e-04      
   0.001185       3.024957         1.078996e-04      
   0.001185       3.061273         5.184056e-05      
   0.001185       3.113597         8.626052e-08      
   0.001185       3.181789         -3.190652e-05     
   0.001185       3.265666         -3.972020e-05     
   0.001185       3.365002         -3.062490e-05     
   0.001185       3.479529         -1.674744e-05     
   0.001185       3.608938         -6.554915e-06     
   0.001185       3.752880         -1.770902e-06     
   0.001185       3.910968         -3.039638e-07     
   0.001185       4.082775         -2.678821e-08     
   0.001185       4.267838         -8.652801e-11     
   0.001185       4.465657         1.382192e-10      
   0.001185       4.675701         -4.955738e-12     
   0.001185       4.897402         -2.427115e-12     
   0.001185       5.130163         -2.235510e-13     
   0.001185       5.373356         -1.242666e-14     
   0.001185       5.626327         -4.850960e-16     
   0.001185       5.888392         -1.299968e-17     
   0.001185       6.158845         -2.399772e-19     
   0.001185       6.436958         -3.067993e-21     
   0.001185       6.721980         -2.683365e-23     
   0.001185       7.013143         -1.607679e-25     
   0.001185       7.309662         -6.589295e-28     
   0.001185       7.610739         -1.845967e-30     
   0.001185       7.915560         -3.550705e-33     
   0.001185       8.223305         -4.711542e-36     
   0.001185       8.533144         -4.353007e-39     
   0.001185       8.844241         -2.832590e-42     
   0.001185       9.155759         -1.318206e-45     
   0.001185       9.466856         -4.469098e-49     
   0.001185       9.776695         -1.128558e-52     
   0.001185       10.084440        -2.177967e-56     
   0.001185       10.389261        -3.307600e-60     
   0.001185       10.690338        -4.084253e-64     
   0.001185       10.986857        -4.249772e-68     
   0.001185       11.278020        3.411559e-68      
   0.001185       11.563042        -3.557472e-63     
   0.001185       11.841155        -4.910878e-60     
   0.001185       12.111608        1.001590e-54      
   0.001185       12.373673        -1.143653e-51     
   0.001185       12.626644        -1.732012e-46     
   0.001185       12.869837        3.707032e-43      
   0.001185       13.102598        1.203705e-38      
   0.001185       13.324299        -1.699025e-35     
   0.001185       13.534343        -2.369606e-31     
   0.001185       13.732162        7.694109e-29      
   0.001185       13.917225        9.236637e-25      
   0.001185       14.089032        2.123344e-22      
   0.001185       14.247120        -4.332458e-19     
   0.001185       14.391062        -1.309070e-16     
   0.001185       14.520471        3.553634e-15      
   0.001185       14.634998        2.918567e-12      
   0.001185       14.734334        1.253683e-10      
   0.001185       14.818211        1.411125e-09      
   0.001185       14.886403        6.736589e-09      
   0.001185       14.938727        2.081465e-08      
   0.001185       14.975043        6.738158e-08      
   0.001185       14.995261        -6.252146e-05     
   0.006239       0.001185         -1.958115e+00     
   0.006239       0.006239         -1.958036e+00     
   0.006239       0.015318         -1.957651e+00     
   0.006239       0.028399         -1.956511e+00     
   0.006239       0.045447         -1.954001e+00     
   0.006239       0.066417         -1.949345e+00     
   0.006239       0.091251         -1.941636e+00     
   0.006239       0.119882         -1.929879e+00     
   0.006239       0.152235         -1.913064e+00     
   0.006239       0.188220         -1.890239e+00     
   0.006239       0.227742         -1.860603e+00     
   0.006239       0.270694         -1.823579e+00     
   0.006239       0.316959         -1.778872e+00     
   0.006239       0.366414         -1.726494e+00     
   0.006239       0.418925         -1.666737e+00     
   0.006239       0.474351         -1.600116e+00     
   0.006239       0.532541         -1.527296e+00     
   0.006239       0.593339         -1.449014e+00     
   0.006239       0.656582         -1.366021e+00     
   0.006239       0.722098         -1.279054e+00     
   0.006239       0.789711         -1.188834e+00     
   0.006239       0.859239         -1.096089e+00     
   0.006239       0.930495         -1.001591e+00     
   0.006239       1.003286         -9.061862e-01     
   0.006239       1.077416         -8.108274e-01     
   0.006239       1.152685         -7.165797e-01     
   0.006239       1.228890         -6.246109e-01     
   0.006239       1.305826         -5.361550e-01     
   0.006239       1.383286         -4.524549e-01     
   0.006239       1.461060         -3.746871e-01     
   0.006239       1.538940         -3.038775e-01     
   0.006239       1.616714         -2.408206e-01     
   0.006239       1.694174         -1.860128e-01     
   0.006239       1.771110         -1.396119e-01     
   0.006239       1.847315         -1.014307e-01     
   0.006239       1.922584         -7.096487e-02     
   0.006239       1.996714         -4.745325e-02     
   0.006239       2.069505         -2.995925e-02     
   0.006239       2.140761         -1.746131e-02     
   0.006239       2.210289         -8.939098e-03     
   0.006239       2.277902         -3.444355e-03     
   0.006239       2.343418         -1.500620e-04     
   0.006239       2.406661         1.624074e-03      
   0.006239       2.467459         2.407127e-03      
   0.006239       2.525649         2.588392e-03      
   0.006239       2.581075         2.438424e-03      
   0.006239       2.633586         2.133996e-03      
   0.006239       2.683041         1.782568e-03      
   0.006239       2.729306         1.443570e-03      
   0.006239       2.772258         1.145278e-03      
   0.006239       2.811780         8.972175e-04      
   0.006239       2.847765         6.986563e-04      
   0.006239       2.880118         5.440212e-04      
   0.006239       2.908749         4.261011e-04      
   0.006239       2.933583         3.377761e-04      
   0.006239       2.954553         2.728231e-04      
   0.006239       2.971601         2.261998e-04      
   0.006239       2.984682         1.940566e-04      
   0.006239       2.993761         1.736357e-04      
   0.006239       2.998815         1.631411e-04      
   0.006239       3.004739         1.489630e-04      
   0.006239       3.024957         1.079206e-04      
   0.006239       3.061273         5.185643e-05      
   0.006239       3.113597         9.655990e-08      
   0.006239       3.181789         -3.190101e-05     
   0.006239       3.265666         -3.971795e-05     
   0.006239       3.365002         -3.062433e-05     
   0.006239       3.479529         -1.674744e-05     
   0.006239       3.608938         -6.554982e-06     
   0.006239       3.752880         -1.770930e-06     
   0.006239       3.910968         -3.039676e-07     
   0.006239       4.082775         -2.678756e-08     
   0.006239       4.267838         -8.614959e-11     
   0.006239       4.465657         1.382947e-10      
   0.006239       4.675701         -4.946876e-12     
   0.006239       4.897402         -2.426399e-12     
   0.006239       5.130163         -2.235076e-13     
   0.006239       5.373356         -1.242465e-14     
   0.006239       5.626327         -4.850277e-16     
   0.006239       5.888392         -1.299801e-17     
