#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.917117e+00          -3.752615e-06          -3.752615e-06          0.000000e+00      
   0.000973       0.005125         -1.917084e+00          -1.030879e-04          -3.752097e-06          7.013443e-07      
   0.000973       0.012579         -1.916827e+00          -6.208927e-04          -3.749912e-06          -8.400328e-14     
   0.000973       0.023314         -1.916105e+00          -2.130943e-03          -3.742558e-06          -2.892247e-13     
   0.000973       0.037292         -1.914492e+00          -5.442351e-03          -3.726858e-06          -7.404692e-13     
   0.000973       0.054469         -1.911510e+00          -1.157082e-02          -3.697662e-06          -1.579932e-12     
   0.000973       0.074787         -1.906573e+00          -2.168961e-02          -3.649839e-06          -2.978470e-12     
   0.000973       0.098178         -1.899049e+00          -3.705630e-02          -3.577939e-06          -5.132635e-12     
   0.000973       0.124565         -1.888289e+00          -5.891191e-02          -3.477164e-06          -8.261177e-12     
   0.000973       0.153859         -1.873680e+00          -8.835598e-02          -3.344139e-06          -1.260108e-11     
   0.000973       0.185965         -1.854698e+00          -1.262084e-01          -3.177684e-06          -1.840316e-11     
   0.000973       0.220775         -1.830962e+00          -1.728768e-01          -2.979404e-06          -2.592719e-11     
   0.000973       0.258173         -1.802276e+00          -2.282539e-01          -2.753865e-06          -3.543680e-11     
   0.000973       0.298036         -1.768656e+00          -2.916686e-01          -2.508251e-06          -4.719386e-11     
   0.000973       0.340231         -1.730328e+00          -3.619074e-01          -2.251536e-06          -6.145280e-11     
   0.000973       0.384617         -1.687702e+00          -4.373060e-01          -1.993202e-06          2.922647e-07      
   0.000973       0.431047         -1.641327e+00          -5.158985e-01          -1.742251e-06          3.196550e-07      
   0.000973       0.479368         -1.591837e+00          -5.955950e-01          -1.506061e-06          3.399770e-07      
   0.000973       0.529418         -1.539888e+00          -6.743577e-01          -1.289871e-06          3.527470e-07      
   0.000973       0.581031         -1.486115e+00          -7.503475e-01          -1.096667e-06          3.581573e-07      
   0.000973       0.634036         -1.431095e+00          -8.220253e-01          -9.273146e-07          3.569603e-07      
   0.000973       0.688256         -1.375331e+00          -8.882037e-01          -7.813604e-07          3.501575e-07      
   0.000973       0.743512         -1.319243e+00          -9.480555e-01          -6.572156e-07          3.389201e-07      
   0.000973       0.799621         -1.263182e+00          -1.001089e+00          -5.526603e-07          3.244271e-07      
   0.000973       0.856395         -1.207433e+00          -1.047102e+00          -4.651405e-07          3.077897e-07      
