# Lambda [fm^-1], C_3S1 [10^4 GeV^-2], Bound states [MeV]

2.0 	 -0.1229630 	 -2.2244009
3.0 	 -0.0474300 	 -2.2244497
4.0 	 0.0432920 	 -2.2244148
5.0 	 0.4260000 	 -2.2244099
6.0 	 -0.4593300 	 -2.2244296 	 -4277.6952928
7.0 	 -0.2030450 	 -2.2244263 	 -2300.6965031
8.0 	 -0.1358110 	 -2.2244129 	 -2033.0545567
9.0 	 -0.0984445 	 -2.2244632 	 -2040.4069458
10.0 	 -0.0698910 	 -2.2244456 	 -2126.9897114
11.0 	 -0.0427410 	 -2.2244177 	 -2220.9272352
12.0 	 -0.0113085 	 -2.2244477 	 -2281.4577062
13.0 	 0.0340590 	 -2.2244143 	 -2287.4660597
14.0 	 0.1240200 	 -2.2244417 	 -2240.1276235
15.0 	 0.4961300 	 -2.2244199 	 -2159.5641932
16.0 	 -0.8686000 	 -2.2244314 	 -2071.1396626 	 -182877.9915511
17.0 	 -0.3028100 	 -2.2244562 	 -2071.1396626 	 -65672.7834993
18.0 	 -0.1995850 	 -2.2244393 	 -2071.1396626 	 -47126.6292676
19.0 	 -0.1532508 	 -2.2244770 	 -2071.1396626 	 -40694.2462756
20.0 	 -0.1251060 	 -2.2244791 	 -2071.1396626 	 -38131.6142491
