#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -2.888165e+00          -5.467618e-06          -5.467618e-06          5.845417e-12      
   0.001185       0.006239         -2.888086e+00          -1.516199e-04          -5.466637e-06          1.591964e-10      
   0.001185       0.015318         -2.887580e+00          -9.139156e-04          -5.461611e-06          9.599668e-10      
   0.001185       0.028399         -2.886162e+00          -3.139055e-03          -5.446978e-06          3.296958e-09      
   0.001185       0.045447         -2.883047e+00          -8.017767e-03          -5.414942e-06          8.415576e-09      
   0.001185       0.066417         -2.877272e+00          -1.703836e-02          -5.355897e-06          1.787898e-08      
   0.001185       0.091251         -2.867704e+00          -3.190539e-02          -5.259179e-06          3.346596e-08      
   0.001185       0.119882         -2.853098e+00          -5.440453e-02          -5.114259e-06          5.700513e-08      
   0.001185       0.152235         -2.832159e+00          -8.621012e-02          -4.912379e-06          9.011393e-08      
   0.001185       0.188220         -2.803626e+00          -1.286551e-01          -4.648486e-06          1.338171e-07      
   0.001185       0.227742         -2.766355e+00          -1.824964e-01          -4.323088e-06          1.880440e-07      
   0.001185       0.270694         -2.719399e+00          -2.476580e-01          -3.943501e-06          2.510676e-07      
   0.001185       0.316959         -2.662048e+00          -3.230764e-01          -3.523867e-06          3.190816e-07      
   0.001185       0.366414         -2.593829e+00          -4.066822e-01          -3.083551e-06          3.862224e-07      
   0.001185       0.418925         -2.514462e+00          -4.955190e-01          -2.644038e-06          4.453609e-07      
   0.001185       0.474351         -2.423786e+00          -5.859921e-01          -2.225095e-06          4.897454e-07      
   0.001185       0.532541         -2.321690e+00          -6.741785e-01          -1.841479e-06          5.150434e-07      
   0.001185       0.593339         -2.208078e+00          -7.561183e-01          -1.501366e-06          5.207874e-07      
   0.001185       0.656582         -2.082903e+00          -8.280265e-01          -1.206916e-06          5.101946e-07      
   0.001185       0.722098         -1.946250e+00          -8.864217e-01          -9.563322e-07          4.882034e-07      
   0.001185       0.789711         -1.798485e+00          -9.282203e-01          -7.460453e-07          4.589315e-07      
   0.001185       0.859239         -1.640439e+00          -9.508531e-01          -5.719942e-07          4.244110e-07      
   0.001185       0.930495         -1.473602e+00          -9.524359e-01          -4.299050e-07          3.854259e-07      
   0.001185       1.003286         -1.300305e+00          -9.319796e-01          -3.152985e-07          3.432673e-07      
   0.001185       1.077416         -1.123811e+00          -8.896081e-01          -2.238324e-07          3.003542e-07      
   0.001185       1.152685         -9.482607e-01          -8.267506e-01          -1.518399e-07          2.591264e-07      
   0.001185       1.228890         -7.784419e-01          -7.462668e-01          -9.651314e-08          2.207330e-07      
   0.001185       1.305826         -6.193591e-01          -6.524347e-01          -5.556305e-08          1.851252e-07      
   0.001185       1.383286         -4.756757e-01          -5.507145e-01          -2.677603e-08          1.521938e-07      
   0.001185       1.461060         -3.511100e-01          -4.472491e-01          -7.885304e-09          1.223748e-07      
   0.001185       1.538940         -2.479198e-01          -3.481496e-01          3.295365e-09           9.621327e-08      
   0.001185       1.616714         -1.666105e-01          -2.587040e-01          8.761536e-09           7.383050e-08      
   0.001185       1.694174         -1.059563e-01          -1.826965e-01          1.031038e-08           5.501346e-08      
   0.001185       1.771110         -6.333429e-02          -1.220079e-01          9.512472e-09           3.956053e-08      
   0.001185       1.847315         -3.527687e-02          -7.660093e-02          7.617330e-09           2.733617e-08      
   0.001185       1.922584         -1.808827e-02          -4.487553e-02          5.482024e-09           1.810370e-08      
   0.001185       1.996714         -8.372492e-03          -2.426751e-02          3.591286e-09           1.145541e-08      
   0.001185       2.069505         -3.369242e-03          -1.189824e-02          2.144924e-09           6.892175e-09      
   0.001185       2.140761         -1.072522e-03          -5.102895e-03          1.159396e-09           3.918736e-09      
   0.001185       2.210289         -1.744741e-04          -1.742630e-03          5.552823e-10           2.090972e-09      
   0.001185       2.277902         8.810785e-05           -2.982304e-04          2.223742e-10           1.036799e-09      
   0.001185       2.343418         1.100544e-04           1.929468e-04           5.962183e-11           4.687590e-10      
   0.001185       2.406661         6.821997e-05           2.748798e-04           -8.034885e-12          1.846550e-10      
   0.001185       2.467459         2.707977e-05           2.188609e-04           -2.859768e-11          5.474898e-11      
   0.001185       2.525649         1.774515e-06           1.406540e-04           -2.913449e-11          2.436536e-12      
   0.001185       2.581075         -9.719293e-06          7.867663e-05           -2.313744e-11          -1.414880e-11     
   0.001185       2.633586         -1.285700e-05          3.873988e-05           -1.641245e-11          -1.615369e-11     
   0.001185       2.683041         -1.202102e-05          1.609198e-05           -1.093193e-11          -1.334279e-11     
   0.001185       2.729306         -9.809265e-06          4.536329e-06           -7.013596e-12          -9.726941e-12     
   0.001185       2.772258         -7.478108e-06          -7.138080e-07          -4.401234e-12          -6.664158e-12     
   0.001185       2.811780         -5.506721e-06          -2.703697e-06          -2.729082e-12          -4.422106e-12     
   0.001185       2.847765         -3.997337e-06          -3.160367e-06          -1.684025e-12          -2.894263e-12     
   0.001185       2.880118         -2.901574e-06          -2.982207e-06          -1.039433e-12          -1.893079e-12     
   0.001185       2.908749         -2.129754e-06          -2.600643e-06          -6.442746e-13          -1.251210e-12     
   0.001185       2.933583         -1.595727e-06          -2.204279e-06          -4.024844e-13          -8.447868e-13     
   0.001185       2.954553         -1.230821e-06          -1.864231e-06          -2.546268e-13          -5.897582e-13     
   0.001185       2.971601         -9.849917e-07          -1.599238e-06          -1.645679e-13          -4.318495e-13     
   0.001185       2.984682         -8.237550e-07          -1.407454e-06          -1.106476e-13          -3.372343e-13     
   0.001185       2.993761         -7.245040e-07          -1.281056e-06          -8.014796e-14          -2.856548e-13     
   0.001185       2.998815         -6.734670e-07          -1.212460e-06          -6.597343e-14          -2.658981e-13     
   0.001185       3.004739         -6.166875e-07          -1.143844e-06          -4.460920e-14          -1.985211e-13     
   0.001185       3.024957         -4.513427e-07          -9.159086e-07          6.684281e-15           -5.878218e-14     
   0.001185       3.061273         -2.424973e-07          -5.797349e-07          5.374321e-14           5.954401e-14      
   0.001185       3.113597         -7.867274e-08          -2.657495e-07          6.890881e-14           1.032474e-13      
   0.001185       3.181789         1.238161e-09           -7.228251e-08          5.342001e-14           8.166663e-14      
   0.001185       3.265666         1.700205e-08           -1.517903e-09          2.778450e-14           3.989988e-14      
   0.001185       3.365002         9.317076e-09           7.063106e-09           9.221029e-15           1.129618e-14      
   0.001185       3.479529         2.511661e-09           2.803130e-09           1.395412e-15           8.052492e-16      
   0.001185       3.608938         3.339602e-10           5.687040e-10           -2.076401e-16          -5.913203e-16     
   0.001185       3.752880         -1.598445e-12          5.254232e-11           -1.112228e-16          -1.720927e-16     
   0.001185       3.910968         -1.207101e-11          -7.859810e-12          -5.761840e-18          -4.900525e-18     
   0.001185       4.082775         -2.216800e-12          -2.276639e-12          2.196368e-18           2.825629e-18      
   0.001185       4.267838         2.127223e-15           -5.192843e-14          1.264468e-19           1.567395e-19      
   0.001185       4.465657         2.604517e-14           1.275743e-14           -2.240606e-20          -1.351796e-20     
   0.001185       4.675701         9.359842e-16           -2.740961e-17          -1.089040e-21          -2.479670e-22     
   0.001185       4.897402         -3.599063e-17          -3.774462e-17          3.347462e-23           3.663975e-23      
   0.001185       5.130163         -7.142442e-19          3.129818e-19           7.439937e-25           -1.369344e-25     
   0.001185       5.373356         1.502663e-20           2.298143e-20           -1.409587e-26          -2.076614e-26     
   0.001185       5.626327         5.881136e-23           -1.646315e-22          -4.746017e-29          1.367985e-28      
   0.001185       5.888392         1.563412e-25           -2.209488e-24          -7.547604e-32          1.823711e-30      
   0.001185       6.158845         1.989364e-26           1.000842e-26           -1.626170e-32          -8.329615e-33     
   0.001185       6.436958         9.023064e-31           -2.201489e-29          1.504304e-37           1.836770e-35      
   0.001185       6.721980         1.137008e-32           -3.475527e-32          -1.003129e-38          2.711883e-38      
   0.001185       7.013143         1.455779e-34           8.410197e-35           -1.164562e-40          -6.748015e-41     
   0.001185       7.309662         -1.083111e-37          -8.749508e-38          8.764731e-44           7.070172e-44      
   0.001185       7.610739         5.818156e-41           3.438791e-41           -4.720478e-47          -2.796800e-47     
   0.001185       7.915560         -1.081507e-44          -6.807427e-45          8.851880e-51           5.567927e-51      
   0.001185       8.223305         1.121769e-48           5.789502e-49           -9.247613e-55          -4.791583e-55     
   0.001185       8.533144         -3.841438e-53          -1.951854e-53          3.271939e-59           1.667080e-59      
   0.001185       8.844241         -1.047231e-58          -2.262977e-58          1.048572e-65           1.442452e-64      
   0.001185       9.155759         5.714055e-62           2.959302e-62           -4.427265e-68          -2.301508e-68     
