#       k             kp                  V           
   0.000790       0.000790         -1.915315e+00     
   0.000790       0.004159         -1.915292e+00     
   0.000790       0.010212         -1.915111e+00     
   0.000790       0.018933         -1.914611e+00     
   0.000790       0.030298         -1.913515e+00     
   0.000790       0.044278         -1.911477e+00     
   0.000790       0.060834         -1.908087e+00     
   0.000790       0.079922         -1.902883e+00     
   0.000790       0.101490         -1.895368e+00     
   0.000790       0.125480         -1.885032e+00     
   0.000790       0.151828         -1.871380e+00     
   0.000790       0.180462         -1.853964e+00     
   0.000790       0.211306         -1.832411e+00     
   0.000790       0.244276         -1.806451e+00     
   0.000790       0.279283         -1.775939e+00     
   0.000790       0.316234         -1.740868e+00     
   0.000790       0.355027         -1.701362e+00     
   0.000790       0.395559         -1.657668e+00     
   0.000790       0.437721         -1.610129e+00     
   0.000790       0.481399         -1.559158e+00     
   0.000790       0.526474         -1.505206e+00     
   0.000790       0.572826         -1.448737e+00     
   0.000790       0.620330         -1.390209e+00     
   0.000790       0.668857         -1.330062e+00     
   0.000790       0.718277         -1.268707e+00     
   0.000790       0.768456         -1.206527e+00     
   0.000790       0.819260         -1.143877e+00     
   0.000790       0.870551         -1.081086e+00     
   0.000790       0.922191         -1.018462e+00     
   0.000790       0.974040         -9.562958e-01     
   0.000790       1.025960         -8.948658e-01     
   0.000790       1.077809         -8.344396e-01     
   0.000790       1.129449         -7.752741e-01     
   0.000790       1.180740         -7.176130e-01     
   0.000790       1.231544         -6.616849e-01     
   0.000790       1.281723         -6.076995e-01     
   0.000790       1.331143         -5.558456e-01     
   0.000790       1.379670         -5.062885e-01     
   0.000790       1.427174         -4.591680e-01     
   0.000790       1.473526         -4.145963e-01     
   0.000790       1.518601         -3.726569e-01     
   0.000790       1.562279         -3.334039e-01     
   0.000790       1.604441         -2.968625e-01     
   0.000790       1.644973         -2.630299e-01     
   0.000790       1.683766         -2.318778e-01     
   0.000790       1.720717         -2.033552e-01     
   0.000790       1.755724         -1.773914e-01     
   0.000790       1.788694         -1.538996e-01     
   0.000790       1.819538         -1.327807e-01     
   0.000790       1.848172         -1.139269e-01     
   0.000790       1.874520         -9.722552e-02     
   0.000790       1.898510         -8.256229e-02     
   0.000790       1.920078         -6.982478e-02     
   0.000790       1.939166         -5.890536e-02     
   0.000790       1.955722         -4.970380e-02     
   0.000790       1.969702         -4.212957e-02     
   0.000790       1.981067         -3.610371e-02     
   0.000790       1.989788         -3.156045e-02     
   0.000790       1.995841         -2.844829e-02     
   0.000790       1.999210         -2.673041e-02     
   0.000790       2.003160         -2.472895e-02     
   0.000790       2.016638         -1.800785e-02     
   0.000790       2.040848         -6.355806e-03     
   0.000790       2.075731         9.485299e-03      
   0.000790       2.121193         2.845940e-02      
   0.000790       2.177111         4.922914e-02      
   0.000790       2.243335         7.023024e-02      
   0.000790       2.319686         8.975823e-02      
   0.000790       2.405959         1.060952e-01      
   0.000790       2.501920         1.176786e-01      
   0.000790       2.607312         1.233007e-01      
   0.000790       2.721850         1.223146e-01      
   0.000790       2.845225         1.148057e-01      
   0.000790       2.977105         1.016753e-01      
   0.000790       3.117134         8.457414e-02      
   0.000790       3.264935         6.566060e-02      
   0.000790       3.420109         4.720526e-02      
   0.000790       3.582238         3.112819e-02      
   0.000790       3.750884         1.861790e-02      
   0.000790       3.925594         9.971185e-03      
   0.000790       4.105897         4.714546e-03      
   0.000790       4.291305         1.940120e-03      
   0.000790       4.481320         6.882479e-04      
   0.000790       4.675429         2.127462e-04      
   0.000790       4.873108         6.159195e-05      
   0.000790       5.073826         1.973224e-05      
   0.000790       5.277040         7.753575e-06      
   0.000790       5.482203         3.273594e-06      
   0.000790       5.688763         1.263179e-06      
   0.000790       5.896161         4.159419e-07      
   0.000790       6.103839         1.144377e-07      
   0.000790       6.311237         2.584297e-08      
   0.000790       6.517797         4.555259e-09      
   0.000790       6.722960         5.102733e-10      
   0.000790       6.926174         -2.115792e-11     
   0.000790       7.126892         -3.176454e-11     
   0.000790       7.324571         -1.106023e-11     
