#        q              total               1              \delta U         \delta U^2    

     0.001185        5.371072e+03      5.373400e+03     -2.480270e+00      1.527582e-01   
     0.006239        5.371072e+03      5.373400e+03     -2.480982e+00      1.527550e-01   
     0.015318        5.371072e+03      5.373400e+03     -2.480952e+00      1.527398e-01   
     0.028399        3.601273e+03      3.603600e+03     -2.479452e+00      1.526963e-01   
     0.045447        2.315829e+03      2.318152e+03     -2.475655e+00      1.526028e-01   
     0.066417        1.548464e+03      1.550780e+03     -2.468012e+00      1.524325e-01   
     0.091251        1.079167e+03      1.081470e+03     -2.455031e+00      1.521481e-01   
     0.119882        7.584778e+02      7.607600e+02     -2.433887e+00      1.517246e-01   
     0.152235        5.426659e+02      5.449180e+02     -2.403233e+00      1.511322e-01   
     0.188220        4.000070e+02      4.022200e+02     -2.363375e+00      1.503417e-01   
     0.227742        2.962902e+02      2.984520e+02     -2.311145e+00      1.493467e-01   
     0.270694        2.216912e+02      2.237900e+02     -2.246950e+00      1.481558e-01   
     0.316959        1.607352e+02      1.627500e+02     -2.161608e+00      1.468005e-01   
     0.366414        1.247950e+02      1.267300e+02     -2.080307e+00      1.453435e-01   
     0.418925        9.462264e+01      9.646000e+01     -1.981243e+00      1.438817e-01   
     0.474351        7.430910e+01      7.604800e+01     -1.881449e+00      1.425447e-01   
     0.532541        5.711940e+01      5.874000e+01     -1.762094e+00      1.414899e-01   
     0.593339        4.613207e+01      4.764200e+01     -1.650818e+00      1.408914e-01   
     0.656582        3.966178e+01      4.108000e+01     -1.559139e+00      1.409212e-01   
     0.722098        3.113344e+01      3.241200e+01     -1.420289e+00      1.417244e-01   
     0.789711        2.620389e+01      2.737000e+01     -1.309501e+00      1.433913e-01   
     0.859239        1.983356e+01      2.083200e+01     -1.144372e+00      1.459298e-01   
     0.930495        1.624012e+01      1.711000e+01     -1.019123e+00      1.492429e-01   
     1.003286        1.312178e+01      1.386000e+01     -8.913353e-01      1.531188e-01   
     1.077416        1.044362e+01      1.105000e+01     -7.636132e-01      1.572354e-01   
     1.152685        8.170384e+00      8.648000e+00     -6.388019e-01      1.611859e-01   
     1.228890        6.266653e+00      6.622000e+00     -5.198663e-01      1.645194e-01   
     1.305826        4.697143e+00      4.940000e+00     -4.096504e-01      1.667933e-01   
     1.383286        2.889349e+00      2.992000e+00     -2.702799e-01      1.676285e-01   
     1.461060        2.006306e+00      2.030000e+00     -1.904501e-01      1.667558e-01   
     1.538940        1.075405e+00      1.012000e+00     -1.006397e-01      1.640442e-01   
     1.616714        5.252915e-01      4.080000e-01     -4.221777e-02      1.595092e-01   
     1.694174        1.782780e-01      2.800000e-02     -3.021459e-03      1.532995e-01   
     1.771110        1.456678e-01      0.000000e+00      0.000000e+00      1.456678e-01   
     1.847315        1.369341e-01      0.000000e+00      0.000000e+00      1.369341e-01   
     1.922584        1.274480e-01      0.000000e+00      0.000000e+00      1.274480e-01   
     1.996714        1.175563e-01      0.000000e+00      0.000000e+00      1.175563e-01   
     2.069505        1.075782e-01      0.000000e+00      0.000000e+00      1.075782e-01   
     2.140761        9.778906e-02      0.000000e+00      0.000000e+00      9.778906e-02   
     2.210289        8.841066e-02      0.000000e+00      0.000000e+00      8.841066e-02   
     2.277902        7.960757e-02      0.000000e+00      0.000000e+00      7.960757e-02   
     2.343418        7.148837e-02      0.000000e+00      0.000000e+00      7.148837e-02   
     2.406661        6.411135e-02      0.000000e+00      0.000000e+00      6.411135e-02   
     2.467459        5.749298e-02      0.000000e+00      0.000000e+00      5.749298e-02   
     2.525649        5.161777e-02      0.000000e+00      0.000000e+00      5.161777e-02   
     2.581075        4.644796e-02      0.000000e+00      0.000000e+00      4.644796e-02   
     2.633586        4.193202e-02      0.000000e+00      0.000000e+00      4.193202e-02   
     2.683041        3.801157e-02      0.000000e+00      0.000000e+00      3.801157e-02   
     2.729306        3.462648e-02      0.000000e+00      0.000000e+00      3.462648e-02   
     2.772258        3.171845e-02      0.000000e+00      0.000000e+00      3.171845e-02   
     2.811780        2.923320e-02      0.000000e+00      0.000000e+00      2.923320e-02   
     2.847765        2.712173e-02      0.000000e+00      0.000000e+00      2.712173e-02   
     2.880118        2.534086e-02      0.000000e+00      0.000000e+00      2.534086e-02   
     2.908749        2.385332e-02      0.000000e+00      0.000000e+00      2.385332e-02   
     2.933583        2.262756e-02      0.000000e+00      0.000000e+00      2.262756e-02   
     2.954553        2.163741e-02      0.000000e+00      0.000000e+00      2.163741e-02   
     2.971601        2.086166e-02      0.000000e+00      0.000000e+00      2.086166e-02   
     2.984682        2.028372e-02      0.000000e+00      0.000000e+00      2.028372e-02   
     2.993761        1.989124e-02      0.000000e+00      0.000000e+00      1.989124e-02   
     2.998815        1.967575e-02      0.000000e+00      0.000000e+00      1.967575e-02   
     3.004739        1.942591e-02      0.000000e+00      0.000000e+00      1.942591e-02   
     3.024957        1.859493e-02      0.000000e+00      0.000000e+00      1.859493e-02   
     3.061273        1.718351e-02      0.000000e+00      0.000000e+00      1.718351e-02   
     3.113597        1.532185e-02      0.000000e+00      0.000000e+00      1.532185e-02   
     3.181789        1.317240e-02      0.000000e+00      0.000000e+00      1.317240e-02   
     3.265666        1.090649e-02      0.000000e+00      0.000000e+00      1.090649e-02   
     3.365002        8.682425e-03      0.000000e+00      0.000000e+00      8.682425e-03   
     3.479529        6.629281e-03      0.000000e+00      0.000000e+00      6.629281e-03   
     3.608938        4.838452e-03      0.000000e+00      0.000000e+00      4.838452e-03   
     3.752880        3.361828e-03      0.000000e+00      0.000000e+00      3.361828e-03   
     3.910968        2.214346e-03      0.000000e+00      0.000000e+00      2.214346e-03   
     4.082775        1.379344e-03      0.000000e+00      0.000000e+00      1.379344e-03   
     4.267838        8.161346e-04      0.000000e+00      0.000000e+00      8.161346e-04   
     4.465657        4.692372e-04      0.000000e+00      0.000000e+00      4.692372e-04   
     4.675701        2.781654e-04      0.000000e+00      0.000000e+00      2.781654e-04   
     4.897402        1.863435e-04      0.000000e+00      0.000000e+00      1.863435e-04   
     5.130163        1.477179e-04      0.000000e+00      0.000000e+00      1.477179e-04   
     5.373356        1.301383e-04      0.000000e+00      0.000000e+00      1.301383e-04   
     5.626327        1.153818e-04      0.000000e+00      0.000000e+00      1.153818e-04   
     5.888392        9.651736e-05      0.000000e+00      0.000000e+00      9.651736e-05   
     6.158845        7.386268e-05      0.000000e+00      0.000000e+00      7.386268e-05   
     6.436958        5.089722e-05      0.000000e+00      0.000000e+00      5.089722e-05   
     6.721980        3.117624e-05      0.000000e+00      0.000000e+00      3.117624e-05   
     7.013143        1.670835e-05      0.000000e+00      0.000000e+00      1.670835e-05   
     7.309662        7.672625e-06      0.000000e+00      0.000000e+00      7.672625e-06   
     7.610739        2.973835e-06      0.000000e+00      0.000000e+00      2.973835e-06   
     7.915560        1.052427e-06      0.000000e+00      0.000000e+00      1.052427e-06   
     8.223305        5.239121e-07      0.000000e+00      0.000000e+00      5.239121e-07   
     8.533144        4.771714e-07      0.000000e+00      0.000000e+00      4.771714e-07   
     8.844241        4.747347e-07      0.000000e+00      0.000000e+00      4.747347e-07   
     9.155759        3.980053e-07      0.000000e+00      0.000000e+00      3.980053e-07   
     9.466856        2.735265e-07      0.000000e+00      0.000000e+00      2.735265e-07   
     9.776695        1.548520e-07      0.000000e+00      0.000000e+00      1.548520e-07   
    10.084440        7.232472e-08      0.000000e+00      0.000000e+00      7.232472e-08   
    10.389261        2.854383e-08      0.000000e+00      0.000000e+00      2.854383e-08   
    10.690338        1.156957e-08      0.000000e+00      0.000000e+00      1.156957e-08   
    10.986857        7.729724e-09      0.000000e+00      0.000000e+00      7.729724e-09   
    11.278020        7.814527e-09      0.000000e+00      0.000000e+00      7.814527e-09   
    11.563042        7.704555e-09      0.000000e+00      0.000000e+00      7.704555e-09   
    11.841155        6.549449e-09      0.000000e+00      0.000000e+00      6.549449e-09   
    12.111608        4.818311e-09      0.000000e+00      0.000000e+00      4.818311e-09   
    12.373673        3.127172e-09      0.000000e+00      0.000000e+00      3.127172e-09   
    12.626644        1.818722e-09      0.000000e+00      0.000000e+00      1.818722e-09   
    12.869837        9.594140e-10      0.000000e+00      0.000000e+00      9.594140e-10   
    13.102598        4.658731e-10      0.000000e+00      0.000000e+00      4.658731e-10   
    13.324299        2.155366e-10      0.000000e+00      0.000000e+00      2.155366e-10   
    13.534343        1.042607e-10      0.000000e+00      0.000000e+00      1.042607e-10   
    13.732162        6.242447e-11      0.000000e+00      0.000000e+00      6.242447e-11   
    13.917225        5.053253e-11      0.000000e+00      0.000000e+00      5.053253e-11   
    14.089032        4.916459e-11      0.000000e+00      0.000000e+00      4.916459e-11   
    14.247120        5.015437e-11      0.000000e+00      0.000000e+00      5.015437e-11   
    14.391062        5.077159e-11      0.000000e+00      0.000000e+00      5.077159e-11   
    14.520471        5.054219e-11      0.000000e+00      0.000000e+00      5.054219e-11   
    14.634998        4.974102e-11      0.000000e+00      0.000000e+00      4.974102e-11   
    14.734334        4.872053e-11      0.000000e+00      0.000000e+00      4.872053e-11   
    14.818211        4.769898e-11      0.000000e+00      0.000000e+00      4.769898e-11   
    14.886403        4.677993e-11      0.000000e+00      0.000000e+00      4.677993e-11   
