#        q              total               1              \delta U         \delta U^2    

     0.001185        5.373384e+03      5.373400e+03     -1.676358e-02      5.156591e-04   
     0.006239        5.373384e+03      5.373400e+03     -1.666903e-02      4.209391e-04   
     0.015318        5.373383e+03      5.373400e+03     -1.669472e-02      7.904077e-05   
     0.028399        3.603583e+03      3.603600e+03     -1.667385e-02     -7.705515e-05   
     0.045447        2.318135e+03      2.318152e+03     -1.666641e-02      2.040634e-05   
     0.066417        1.550763e+03      1.550780e+03     -1.661431e-02      1.277488e-05   
     0.091251        1.081454e+03      1.081470e+03     -1.654412e-02      9.489411e-05   
     0.119882        7.607435e+02      7.607600e+02     -1.641578e-02     -5.185365e-05   
     0.152235        5.449016e+02      5.449180e+02     -1.624326e-02     -1.309921e-04   
     0.188220        4.022041e+02      4.022200e+02     -1.600598e-02      1.165083e-04   
     0.227742        2.984364e+02      2.984520e+02     -1.570305e-02      5.595765e-05   
     0.270694        2.237746e+02      2.237900e+02     -1.532643e-02     -5.369442e-05   
     0.316959        1.706731e+02      1.706880e+02     -1.489059e-02     -2.631608e-05   
     0.366414        1.267157e+02      1.267300e+02     -1.432352e-02      2.388941e-05   
     0.418925        9.644631e+01      9.646000e+01     -1.371426e-02      2.501453e-05   
     0.474351        7.603489e+01      7.604800e+01     -1.310938e-02     -9.202115e-07   
     0.532541        5.872760e+01      5.874000e+01     -1.239414e-02     -1.564217e-06   
     0.593339        4.426846e+01      4.428000e+01     -1.155266e-02      7.815782e-06   
     0.656582        3.513921e+01      3.515000e+01     -1.080389e-02      9.479976e-06   
     0.722098        2.736004e+01      2.737000e+01     -9.966024e-03      7.399787e-06   
     0.789711        2.287069e+01      2.288000e+01     -9.320788e-03      7.365285e-06   
     0.859239        1.890138e+01      1.891000e+01     -8.631973e-03      8.986779e-06   
     0.930495        1.385244e+01      1.386000e+01     -7.570437e-03      1.059856e-05   
     1.003286        1.239488e+01      1.240200e+01     -7.127969e-03      1.189336e-05   
     1.077416        9.793694e+00      9.800000e+00     -6.319325e-03      1.344853e-05   
     1.152685        7.584535e+00      7.590000e+00     -5.480073e-03      1.547130e-05   
     1.228890        6.617011e+00      6.622000e+00     -5.006709e-03      1.787448e-05   
     1.305826        4.935879e+00      4.940000e+00     -4.141934e-03      2.061354e-05   
     1.383286        4.214353e+00      4.218000e+00     -3.670225e-03      2.371378e-05   
     1.461060        3.556828e+00      3.560000e+00     -3.199648e-03      2.720802e-05   
     1.538940        2.417702e+00      2.420000e+00     -2.329277e-03      3.110417e-05   
     1.616714        1.918162e+00      1.920000e+00     -1.873039e-03      3.538733e-05   
     1.694174        1.019018e+00      1.020000e+00     -1.022404e-03      4.003239e-05   
     1.771110        4.500355e-05      0.000000e+00      0.000000e+00      4.500355e-05   
     1.847315        5.025618e-05      0.000000e+00      0.000000e+00      5.025618e-05   
     1.922584        5.573273e-05      0.000000e+00      0.000000e+00      5.573273e-05   
     1.996714        6.136578e-05      0.000000e+00      0.000000e+00      6.136578e-05   
     2.069505        6.707786e-05      0.000000e+00      0.000000e+00      6.707786e-05   
     2.140761        7.278908e-05      0.000000e+00      0.000000e+00      7.278908e-05   
     2.210289        7.842017e-05      0.000000e+00      0.000000e+00      7.842017e-05   
     2.277902        8.389317e-05      0.000000e+00      0.000000e+00      8.389317e-05   
     2.343418        8.913837e-05      0.000000e+00      0.000000e+00      8.913837e-05   
     2.406661        9.408767e-05      0.000000e+00      0.000000e+00      9.408767e-05   
     2.467459        9.869342e-05      0.000000e+00      0.000000e+00      9.869342e-05   
     2.525649        1.029061e-04      0.000000e+00      0.000000e+00      1.029061e-04   
     2.581075        1.067037e-04      0.000000e+00      0.000000e+00      1.067037e-04   
     2.633586        1.100728e-04      0.000000e+00      0.000000e+00      1.100728e-04   
     2.683041        1.130136e-04      0.000000e+00      0.000000e+00      1.130136e-04   
     2.729306        1.155406e-04      0.000000e+00      0.000000e+00      1.155406e-04   
     2.772258        1.176739e-04      0.000000e+00      0.000000e+00      1.176739e-04   
     2.811780        1.194455e-04      0.000000e+00      0.000000e+00      1.194455e-04   
     2.847765        1.208911e-04      0.000000e+00      0.000000e+00      1.208911e-04   
     2.880118        1.220498e-04      0.000000e+00      0.000000e+00      1.220498e-04   
     2.908749        1.229607e-04      0.000000e+00      0.000000e+00      1.229607e-04   
     2.933583        1.236631e-04      0.000000e+00      0.000000e+00      1.236631e-04   
     2.954553        1.241928e-04      0.000000e+00      0.000000e+00      1.241928e-04   
     2.971601        1.245809e-04      0.000000e+00      0.000000e+00      1.245809e-04   
     2.984682        1.248537e-04      0.000000e+00      0.000000e+00      1.248537e-04   
     2.993761        1.250296e-04      0.000000e+00      0.000000e+00      1.250296e-04   
     2.998815        1.251229e-04      0.000000e+00      0.000000e+00      1.251229e-04   
     3.004739        1.252235e-04      0.000000e+00      0.000000e+00      1.252235e-04   
     3.024957        1.254951e-04      0.000000e+00      0.000000e+00      1.254951e-04   
     3.061273        1.257647e-04      0.000000e+00      0.000000e+00      1.257647e-04   
     3.113597        1.257040e-04      0.000000e+00      0.000000e+00      1.257040e-04   
     3.181789        1.252113e-04      0.000000e+00      0.000000e+00      1.252113e-04   
     3.265666        1.236520e-04      0.000000e+00      0.000000e+00      1.236520e-04   
     3.365002        1.200822e-04      0.000000e+00      0.000000e+00      1.200822e-04   
     3.479529        1.140342e-04      0.000000e+00      0.000000e+00      1.140342e-04   
     3.608938        1.051278e-04      0.000000e+00      0.000000e+00      1.051278e-04   
     3.752880        9.321618e-05      0.000000e+00      0.000000e+00      9.321618e-05   
     3.910968        7.873250e-05      0.000000e+00      0.000000e+00      7.873250e-05   
     4.082775        6.302471e-05      0.000000e+00      0.000000e+00      6.302471e-05   
     4.267838        4.818202e-05      0.000000e+00      0.000000e+00      4.818202e-05   
     4.465657        3.678515e-05      0.000000e+00      0.000000e+00      3.678515e-05   
     4.675701        3.126965e-05      0.000000e+00      0.000000e+00      3.126965e-05   
     4.897402        3.299699e-05      0.000000e+00      0.000000e+00      3.299699e-05   
     5.130163        4.141986e-05      0.000000e+00      0.000000e+00      4.141986e-05   
     5.373356        5.376866e-05      0.000000e+00      0.000000e+00      5.376866e-05   
     5.626327        6.563398e-05      0.000000e+00      0.000000e+00      6.563398e-05   
     5.888392        7.243138e-05      0.000000e+00      0.000000e+00      7.243138e-05   
     6.158845        7.120363e-05      0.000000e+00      0.000000e+00      7.120363e-05   
     6.436958        6.185694e-05      0.000000e+00      0.000000e+00      6.185694e-05   
     6.721980        4.710306e-05      0.000000e+00      0.000000e+00      4.710306e-05   
     7.013143        3.109614e-05      0.000000e+00      0.000000e+00      3.109614e-05   
     7.309662        1.754894e-05      0.000000e+00      0.000000e+00      1.754894e-05   
     7.610739        8.385440e-06      0.000000e+00      0.000000e+00      8.385440e-06   
     7.915560        3.532499e-06      0.000000e+00      0.000000e+00      3.532499e-06   
     8.223305        1.668990e-06      0.000000e+00      0.000000e+00      1.668990e-06   
     8.533144        1.250705e-06      0.000000e+00      0.000000e+00      1.250705e-06   
     8.844241        1.197174e-06      0.000000e+00      0.000000e+00      1.197174e-06   
     9.155759        1.047751e-06      0.000000e+00      0.000000e+00      1.047751e-06   
     9.466856        7.644489e-07      0.000000e+00      0.000000e+00      7.644489e-07   
     9.776695        4.611085e-07      0.000000e+00      0.000000e+00      4.611085e-07   
    10.084440        2.311352e-07      0.000000e+00      0.000000e+00      2.311352e-07   
    10.389261        9.892944e-08      0.000000e+00      0.000000e+00      9.892944e-08   
    10.690338        4.161491e-08      0.000000e+00      0.000000e+00      4.161491e-08   
    10.986857        2.426813e-08      0.000000e+00      0.000000e+00      2.426813e-08   
    11.278020        2.091753e-08      0.000000e+00      0.000000e+00      2.091753e-08   
    11.563042        1.902617e-08      0.000000e+00      0.000000e+00      1.902617e-08   
    11.841155        1.540502e-08      0.000000e+00      0.000000e+00      1.540502e-08   
    12.111608        1.084577e-08      0.000000e+00      0.000000e+00      1.084577e-08   
    12.373673        6.717814e-09      0.000000e+00      0.000000e+00      6.717814e-09   
    12.626644        3.725918e-09      0.000000e+00      0.000000e+00      3.725918e-09   
    12.869837        1.894342e-09      0.000000e+00      0.000000e+00      1.894342e-09   
    13.102598        9.186792e-10      0.000000e+00      0.000000e+00      9.186792e-10   
    13.324299        4.555055e-10      0.000000e+00      0.000000e+00      4.555055e-10   
    13.534343        2.520470e-10      0.000000e+00      0.000000e+00      2.520470e-10   
    13.732162        1.624238e-10      0.000000e+00      0.000000e+00      1.624238e-10   
    13.917225        1.174893e-10      0.000000e+00      0.000000e+00      1.174893e-10   
