#        q              total               1              \delta U         \delta U^2    

     0.001185        5.373059e+03      5.373400e+03     -3.424968e-01      1.415347e-03   
     0.006239        5.373059e+03      5.373400e+03     -3.425551e-01      1.415023e-03   
     0.015318        5.373059e+03      5.373400e+03     -3.425899e-01      1.414578e-03   
     0.028399        3.603259e+03      3.603600e+03     -3.424333e-01      1.413602e-03   
     0.045447        2.317811e+03      2.318152e+03     -3.419472e-01      1.412462e-03   
     0.066417        1.550440e+03      1.550780e+03     -3.409959e-01      1.411689e-03   
     0.091251        1.081132e+03      1.081470e+03     -3.394114e-01      1.407115e-03   
     0.119882        7.604246e+02      7.607600e+02     -3.368200e-01      1.403707e-03   
     0.152235        5.445864e+02      5.449180e+02     -3.330384e-01      1.401697e-03   
     0.188220        4.018933e+02      4.022200e+02     -3.281178e-01      1.397224e-03   
     0.227742        2.981317e+02      2.984520e+02     -3.216835e-01      1.393477e-03   
     0.270694        2.234776e+02      2.237900e+02     -3.137501e-01      1.391576e-03   
     0.316959        1.703848e+02      1.706880e+02     -3.045777e-01      1.391391e-03   
     0.366414        1.264387e+02      1.267300e+02     -2.926751e-01      1.393810e-03   
     0.418925        9.618152e+01      9.646000e+01     -2.798846e-01      1.400683e-03   
     0.474351        7.578223e+01      7.604800e+01     -2.671854e-01      1.413797e-03   
     0.532541        5.848923e+01      5.874000e+01     -2.522034e-01      1.435182e-03   
     0.593339        4.404687e+01      4.428000e+01     -2.345959e-01      1.467579e-03   
     0.656582        3.493257e+01      3.515000e+01     -2.189486e-01      1.514220e-03   
     0.722098        2.717008e+01      2.737000e+01     -2.014999e-01      1.578706e-03   
     0.789711        2.269361e+01      2.288000e+01     -1.880516e-01      1.664989e-03   
     0.859239        1.873805e+01      1.891000e+01     -1.737254e-01      1.777263e-03   
     0.930495        1.527142e+01      1.542800e+01     -1.585029e-01      1.919765e-03   
     1.003286        1.226172e+01      1.240200e+01     -1.423761e-01      2.096538e-03   
     1.077416        9.676952e+00      9.800000e+00     -1.253597e-01      2.311162e-03   
     1.152685        7.484983e+00      7.590000e+00     -1.075838e-01      2.566468e-03   
     1.228890        6.527366e+00      6.622000e+00     -9.749825e-02      2.864212e-03   
     1.305826        4.863807e+00      4.940000e+00     -7.939813e-02      3.204802e-03   
     1.383286        4.151900e+00      4.218000e+00     -6.968687e-02      3.587032e-03   
     1.461060        2.943207e+00      2.992000e+00     -5.280085e-02      4.007929e-03   
     1.538940        2.440062e+00      2.480000e+00     -4.440046e-02      4.462672e-03   
     1.616714        1.612420e+00      1.638000e+00     -3.052425e-02      4.944640e-03   
