#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002524        2.067653e+08      2.067712e+08     -6.830558e+03      9.585641e+02   
     0.001185          0.013281        2.067653e+08      2.067712e+08     -6.830558e+03      8.865971e+02   
     0.001185          0.032566        9.647988e+07      9.648398e+07     -4.642979e+03      5.436186e+02   
     0.001185          0.060268        2.687623e+07      2.687834e+07     -2.436173e+03      3.252003e+02   
     0.001185          0.096220        1.480592e+07      1.480748e+07     -1.801777e+03      2.449891e+02   
     0.001185          0.140206        7.900898e+06      7.902038e+06     -1.335306e+03      1.952243e+02   
     0.001185          0.191961        4.887432e+06      4.888328e+06     -1.050247e+03      1.547799e+02   
     0.001185          0.251175        3.173287e+06      3.174005e+06     -8.462817e+02      1.281819e+02   
     0.001185          0.317492        1.992405e+06      1.992970e+06     -6.705969e+02      1.054827e+02   
     0.001185          0.390511        1.352766e+06      1.353226e+06     -5.489925e+02      8.890129e+01   
     0.001185          0.469795        9.057563e+05      9.061274e+05     -4.430562e+02      7.197966e+01   
     0.001185          0.554867        6.170560e+05      6.173689e+05     -3.732360e+02      6.031029e+01   
     0.001185          0.645214        4.288416e+05      4.291018e+05     -3.111654e+02      5.092879e+01   
     0.001185          0.740294        2.911092e+05      2.913232e+05     -2.563886e+02      4.242072e+01   
     0.001185          0.839535        1.923934e+05      1.925661e+05     -2.084496e+02      3.569538e+01   
     0.001185          0.942339        1.435417e+05      1.436916e+05     -1.800640e+02      3.017576e+01   
     0.001185          1.048089        1.054935e+05      1.056230e+05     -1.543797e+02      2.489644e+01   
     0.001185          1.156149        6.438134e+04      6.448196e+04     -1.206230e+02      2.001233e+01   
     0.001185          1.265868        4.521484e+04      4.529929e+04     -1.011013e+02      1.664914e+01   
     0.001185          1.376587        3.758392e+04      3.766127e+04     -9.218465e+01      1.483331e+01   
     0.001185          1.487640        2.550405e+04      2.556780e+04     -7.595526e+01      1.219967e+01   
     0.001185          1.598360        1.684752e+04      1.689968e+04     -6.175190e+01      9.591089e+00   
     0.001185          1.708079        1.353930e+04      1.358601e+04     -5.536777e+01      8.656292e+00   
     0.001185          1.816138        8.523202e+03      8.560512e+03     -4.395021e+01      6.639646e+00   
     0.001185          1.921888        6.667356e+03      6.700352e+03     -3.888301e+01      5.887247e+00   
     0.001185          2.024693        3.949340e+03      3.974610e+03     -2.994735e+01      4.677443e+00   
     0.001185          2.123933        2.983869e+03      3.006287e+03     -2.604512e+01      3.627273e+00   
     0.001185          2.219013        2.223801e+03      2.243077e+03     -2.249744e+01      3.221489e+00   
     0.001185          2.309361        1.631873e+03      1.648645e+03     -1.928744e+01      2.515304e+00   
     0.001185          2.394432        8.335264e+02      8.455690e+02     -1.381292e+01      1.770321e+00   
     0.001185          2.473716        5.777211e+02      5.875955e+02     -1.151464e+01      1.640224e+00   
     0.001185          2.546736        3.906537e+02      3.988312e+02     -9.486493e+00      1.308952e+00   
     0.001185          2.613053        1.801751e+02      1.854743e+02     -6.173079e+00      8.738881e-01   
     0.001185          2.672267        1.001081e+02      1.044204e+02     -4.854045e+00      5.417319e-01   
     0.001185          2.724022        3.252464e+01      3.491669e+01     -2.806904e+00      4.148624e-01   
     0.001185          2.768008        1.678283e+01      1.853435e+01     -2.045030e+00      2.935133e-01   
     0.001185          2.803960        1.754769e+00      2.289794e+00     -6.035900e-01      6.856439e-02   
     0.001185          2.831661        7.683290e-01      1.253519e+00     -5.318345e-01      4.664480e-02   
     0.001185          2.850947       -4.309853e-02      4.825577e-02     -1.034123e-01      1.205797e-02   
     0.001185          2.861704       -5.343507e-02      4.739384e-02     -1.034123e-01      2.583360e-03   
     0.006239          0.002524        2.067653e+08      2.067712e+08     -6.128255e+03      1.880137e+02   
     0.006239          0.013281        1.896392e+08      1.896447e+08     -5.620661e+03      1.509774e+02   
     0.006239          0.032566        9.530847e+07      9.531201e+07     -3.666411e+03      1.297961e+02   
     0.006239          0.060268        2.754602e+07      2.754801e+07     -2.103805e+03      1.097557e+02   
     0.006239          0.096220        1.437195e+07      1.437339e+07     -1.524082e+03      8.742964e+01   
     0.006239          0.140206        7.889231e+06      7.890323e+06     -1.163158e+03      7.131805e+01   
     0.006239          0.191961        4.870282e+06      4.871149e+06     -9.279181e+02      6.034860e+01   
     0.006239          0.251175        3.086841e+06      3.087529e+06     -7.385825e+02      5.035757e+01   
     0.006239          0.317492        1.992793e+06      1.993349e+06     -5.980503e+02      4.254352e+01   
     0.006239          0.390511        1.394435e+06      1.394892e+06     -4.925463e+02      3.587417e+01   
     0.006239          0.469795        9.135323e+05      9.138984e+05     -3.965604e+02      3.043716e+01   
     0.006239          0.554867        6.106384e+05      6.109435e+05     -3.313755e+02      2.623863e+01   
     0.006239          0.645214        4.245163e+05      4.247705e+05     -2.763541e+02      2.217204e+01   
     0.006239          0.740294        2.911120e+05      2.913232e+05     -2.300273e+02      1.882811e+01   
     0.006239          0.839535        1.990034e+05      1.991749e+05     -1.870173e+02      1.553407e+01   
     0.006239          0.942339        1.435432e+05      1.436916e+05     -1.615502e+02      1.313028e+01   
     0.006239          1.048089        1.019674e+05      1.020903e+05     -1.338742e+02      1.099895e+01   
     0.006239          1.156149        6.776637e+04      6.786549e+04     -1.082208e+02      9.100002e+00   
     0.006239          1.265868        4.770054e+04      4.778379e+04     -9.070631e+01      7.455403e+00   
     0.006239          1.376587        3.650875e+04      3.658313e+04     -8.033876e+01      5.956048e+00   
     0.006239          1.487640        2.550468e+04      2.556780e+04     -6.814571e+01      5.017013e+00   
     0.006239          1.598360        1.684836e+04      1.689968e+04     -5.540271e+01      4.086915e+00   
     0.006239          1.708079        1.353951e+04      1.358601e+04     -4.967498e+01      3.172254e+00   
     0.006239          1.816138        8.523723e+03      8.560512e+03     -3.943135e+01      2.642014e+00   
     0.006239          1.921888        6.667569e+03      6.700352e+03     -3.488515e+01      2.102827e+00   
     0.006239          2.024693        4.304232e+03      4.329540e+03     -2.686823e+01      1.560758e+00   
     0.006239          2.123933        2.984337e+03      3.006287e+03     -2.336722e+01      1.416740e+00   
     0.006239          2.219013        2.224005e+03      2.243077e+03     -2.018431e+01      1.112434e+00   
     0.006239          2.309361        1.446403e+03      1.460943e+03     -1.533421e+01      7.940399e-01   
     0.006239          2.394432        8.594516e+02      8.711231e+02     -1.239271e+01      7.212790e-01   
     0.006239          2.473716        5.777855e+02      5.875955e+02     -1.033073e+01      5.207467e-01   
     0.006239          2.546736        3.790897e+02      3.869841e+02     -8.258293e+00      3.639223e-01   
     0.006239          2.613053        2.007556e+02      2.060329e+02     -5.538377e+00      2.611137e-01   
     0.006239          2.672267        8.611596e+01      8.966765e+01     -3.739684e+00      1.879877e-01   
     0.006239          2.724022        4.075992e+01      4.317055e+01     -2.518305e+00      1.076665e-01   
     0.006239          2.768008        1.676068e+01      1.853435e+01     -1.834765e+00      6.109793e-02   
     0.006239          2.803960        1.962542e+00      2.467168e+00     -5.317286e-01      2.710264e-02   
     0.006239          2.831661        6.534014e-01      9.986272e-01     -3.545715e-01      9.345684e-03   
     0.006239          2.850947       -1.655651e-02      7.464712e-02     -9.277965e-02      1.576020e-03   
