#        q              total               1              \delta U         \delta U^2    

     0.001185        1.901116e+04      1.904976e+04     -4.028707e+01      1.686286e+00   
     0.006239        9.249685e+03      9.288156e+03     -4.015782e+01      1.686272e+00   
     0.015318        5.967398e+03      6.005846e+03     -4.013374e+01      1.686228e+00   
     0.028399        4.170775e+03      4.209232e+03     -4.014295e+01      1.686198e+00   
     0.045447        3.153882e+03      3.192361e+03     -4.016474e+01      1.686152e+00   
     0.066417        2.537907e+03      2.576357e+03     -4.013687e+01      1.686084e+00   
     0.091251        2.006765e+03      2.045177e+03     -4.009790e+01      1.686042e+00   
     0.119882        1.726224e+03      1.764570e+03     -4.003189e+01      1.686073e+00   
     0.152235        1.393817e+03      1.432064e+03     -3.993334e+01      1.686423e+00   
     0.188220        1.174076e+03      1.212152e+03     -3.976392e+01      1.687486e+00   
     0.227742        1.040922e+03      1.078823e+03     -3.959032e+01      1.689814e+00   
     0.270694        9.180165e+02      9.556474e+02     -3.932519e+01      1.694384e+00   
     0.316959        8.049593e+02      8.422233e+02     -3.896656e+01      1.702602e+00   
     0.366414        7.013778e+02      7.381486e+02     -3.848712e+01      1.716322e+00   
     0.418925        6.069346e+02      6.430212e+02     -3.782452e+01      1.737890e+00   
     0.474351        5.212734e+02      5.564389e+02     -3.693557e+01      1.770127e+00   
     0.532541        4.817766e+02      5.162265e+02     -3.626607e+01      1.816173e+00   
     0.593339        4.086741e+02      4.417079e+02     -3.491306e+01      1.879219e+00   
     0.656582        3.753122e+02      4.073012e+02     -3.395119e+01      1.962164e+00   
     0.722098        3.140032e+02      3.439416e+02     -3.200553e+01      2.067154e+00   
     0.789711        2.600715e+02      2.875186e+02     -2.964213e+01      2.195070e+00   
     0.859239        2.359802e+02      2.617826e+02     -2.814751e+01      2.345029e+00   
     0.930495        1.923037e+02      2.150106e+02     -2.522090e+01      2.513961e+00   
     1.003286        1.548365e+02      1.741699e+02     -2.202981e+01      2.696396e+00   
     1.077416        1.230365e+02      1.388584e+02     -1.870641e+01      2.884500e+00   
     1.152685        9.634483e+01      1.086740e+02     -1.539759e+01      3.068446e+00   
     1.228890        5.578919e+01      6.207787e+01     -9.525800e+00      3.237115e+00   
     1.305826        2.035309e+01      2.023186e+01     -3.257840e+00      3.379071e+00   
     1.383286        3.483713e+00      0.000000e+00      0.000000e+00      3.483713e+00   
     1.461060        3.542439e+00      0.000000e+00      0.000000e+00      3.542439e+00   
     1.538940        3.549621e+00      0.000000e+00      0.000000e+00      3.549621e+00   
     1.616714        3.503211e+00      0.000000e+00      0.000000e+00      3.503211e+00   
     1.694174        3.404918e+00      0.000000e+00      0.000000e+00      3.404918e+00   
     1.771110        3.259907e+00      0.000000e+00      0.000000e+00      3.259907e+00   
     1.847315        3.076088e+00      0.000000e+00      0.000000e+00      3.076088e+00   
     1.922584        2.863160e+00      0.000000e+00      0.000000e+00      2.863160e+00   
     1.996714        2.631539e+00      0.000000e+00      0.000000e+00      2.631539e+00   
     2.069505        2.391367e+00      0.000000e+00      0.000000e+00      2.391367e+00   
     2.140761        2.151712e+00      0.000000e+00      0.000000e+00      2.151712e+00   
     2.210289        1.920035e+00      0.000000e+00      0.000000e+00      1.920035e+00   
     2.277902        1.701943e+00      0.000000e+00      0.000000e+00      1.701943e+00   
     2.343418        1.501184e+00      0.000000e+00      0.000000e+00      1.501184e+00   
     2.406661        1.319827e+00      0.000000e+00      0.000000e+00      1.319827e+00   
     2.467459        1.158554e+00      0.000000e+00      0.000000e+00      1.158554e+00   
     2.525649        1.017000e+00      0.000000e+00      0.000000e+00      1.017000e+00   
     2.581075        8.940777e-01      0.000000e+00      0.000000e+00      8.940777e-01   
     2.633586        7.882619e-01      0.000000e+00      0.000000e+00      7.882619e-01   
     2.683041        6.978200e-01      0.000000e+00      0.000000e+00      6.978200e-01   
     2.729306        6.209768e-01      0.000000e+00      0.000000e+00      6.209768e-01   
     2.772258        5.560269e-01      0.000000e+00      0.000000e+00      5.560269e-01   
     2.811780        5.014025e-01      0.000000e+00      0.000000e+00      5.014025e-01   
     2.847765        4.557076e-01      0.000000e+00      0.000000e+00      4.557076e-01   
     2.880118        4.177298e-01      0.000000e+00      0.000000e+00      4.177298e-01   
     2.908749        3.864376e-01      0.000000e+00      0.000000e+00      3.864376e-01   
     2.933583        3.609695e-01      0.000000e+00      0.000000e+00      3.609695e-01   
     2.954553        3.406201e-01      0.000000e+00      0.000000e+00      3.406201e-01   
     2.971601        3.248243e-01      0.000000e+00      0.000000e+00      3.248243e-01   
     2.984682        3.131442e-01      0.000000e+00      0.000000e+00      3.131442e-01   
     2.993761        3.052564e-01      0.000000e+00      0.000000e+00      3.052564e-01   
     2.998815        3.009413e-01      0.000000e+00      0.000000e+00      3.009413e-01   
     3.004739        2.959523e-01      0.000000e+00      0.000000e+00      2.959523e-01   
     3.024957        2.794703e-01      0.000000e+00      0.000000e+00      2.794703e-01   
     3.061273        2.518898e-01      0.000000e+00      0.000000e+00      2.518898e-01   
     3.113597        2.163857e-01      0.000000e+00      0.000000e+00      2.163857e-01   
     3.181789        1.768035e-01      0.000000e+00      0.000000e+00      1.768035e-01   
     3.265666        1.370159e-01      0.000000e+00      0.000000e+00      1.370159e-01   
     3.365002        1.003418e-01      0.000000e+00      0.000000e+00      1.003418e-01   
     3.479529        6.914419e-02      0.000000e+00      0.000000e+00      6.914419e-02   
     3.608938        4.466176e-02      0.000000e+00      0.000000e+00      4.466176e-02   
     3.752880        2.705384e-02      0.000000e+00      0.000000e+00      2.705384e-02   
     3.910968        1.560310e-02      0.000000e+00      0.000000e+00      1.560310e-02   
     4.082775        9.016910e-03      0.000000e+00      0.000000e+00      9.016910e-03   
     4.267838        5.769875e-03      0.000000e+00      0.000000e+00      5.769875e-03   
     4.465657        4.424768e-03      0.000000e+00      0.000000e+00      4.424768e-03   
     4.675701        3.869598e-03      0.000000e+00      0.000000e+00      3.869598e-03   
     4.897402        3.426712e-03      0.000000e+00      0.000000e+00      3.426712e-03   
     5.130163        2.827382e-03      0.000000e+00      0.000000e+00      2.827382e-03   
     5.373356        2.087836e-03      0.000000e+00      0.000000e+00      2.087836e-03   
     5.626327        1.350092e-03      0.000000e+00      0.000000e+00      1.350092e-03   
     5.888392        7.502693e-04      0.000000e+00      0.000000e+00      7.502693e-04   
     6.158845        3.507107e-04      0.000000e+00      0.000000e+00      3.507107e-04   
     6.436958        1.361917e-04      0.000000e+00      0.000000e+00      1.361917e-04   
     6.721980        4.800625e-05      0.000000e+00      0.000000e+00      4.800625e-05   
     7.013143        2.344296e-05      0.000000e+00      0.000000e+00      2.344296e-05   
     7.309662        1.948688e-05      0.000000e+00      0.000000e+00      1.948688e-05   
     7.610739        1.677796e-05      0.000000e+00      0.000000e+00      1.677796e-05   
     7.915560        1.164266e-05      0.000000e+00      0.000000e+00      1.164266e-05   
     8.223305        6.236348e-06      0.000000e+00      0.000000e+00      6.236348e-06   
     8.533144        2.554431e-06      0.000000e+00      0.000000e+00      2.554431e-06   
     8.844241        8.543478e-07      0.000000e+00      0.000000e+00      8.543478e-07   
     9.155759        3.767235e-07      0.000000e+00      0.000000e+00      3.767235e-07   
     9.466856        3.308363e-07      0.000000e+00      0.000000e+00      3.308363e-07   
     9.776695        3.104958e-07      0.000000e+00      0.000000e+00      3.104958e-07   
