#        q              total               1              \delta U         \delta U^2    

     0.001185        1.389781e+04      1.394010e+04     -4.498214e+01      2.694472e+00   
     0.006239        7.027605e+03      7.069714e+03     -4.480361e+01      2.694404e+00   
     0.015318        4.661861e+03      4.703970e+03     -4.480302e+01      2.694149e+00   
     0.028399        3.284194e+03      3.326293e+03     -4.479267e+01      2.693883e+00   
     0.045447        2.534236e+03      2.576357e+03     -4.481448e+01      2.693567e+00   
     0.066417        2.003098e+03      2.045177e+03     -4.477189e+01      2.692899e+00   
     0.091251        1.635085e+03      1.677083e+03     -4.468946e+01      2.691904e+00   
     0.119882        1.314181e+03      1.356037e+03     -4.454616e+01      2.690356e+00   
     0.152235        1.102507e+03      1.144193e+03     -4.437440e+01      2.688500e+00   
     0.188220        9.142635e+02      9.556474e+02     -4.407062e+01      2.686805e+00   
     0.227742        8.011700e+02      8.422233e+02     -4.373860e+01      2.685305e+00   
     0.270694        6.975762e+02      7.381486e+02     -4.325753e+01      2.685080e+00   
     0.316959        6.031001e+02      6.430212e+02     -4.260875e+01      2.687649e+00   
     0.366414        5.173867e+02      5.564389e+02     -4.174703e+01      2.694805e+00   
     0.418925        4.401063e+02      4.779996e+02     -4.060218e+01      2.708886e+00   
     0.474351        4.047907e+02      4.417079e+02     -3.965003e+01      2.732767e+00   
     0.532541        3.395739e+02      3.747292e+02     -3.792488e+01      2.769616e+00   
     0.593339        3.101819e+02      3.439416e+02     -3.658212e+01      2.822467e+00   
     0.656582        2.562622e+02      2.875186e+02     -3.415020e+01      2.893820e+00   
     0.722098        2.323744e+02      2.617826e+02     -3.239335e+01      2.985121e+00   
     0.789711        1.888443e+02      2.150106e+02     -2.926242e+01      3.096153e+00   
     0.859239        1.699250e+02      1.938740e+02     -2.717347e+01      3.224483e+00   
     0.930495        1.356551e+02      1.558481e+02     -2.355814e+01      3.365106e+00   
     1.003286        1.068529e+02      1.231504e+02     -1.980787e+01      3.510379e+00   
     1.077416        8.292812e+01      9.537875e+01     -1.610098e+01      3.650343e+00   
     1.152685        6.329594e+01      7.213097e+01     -1.260848e+01      3.773459e+00   
     1.228890        4.049272e+01      4.486194e+01     -8.236948e+00      3.867721e+00   
     1.305826        2.462581e+01      2.550973e+01     -4.805936e+00      3.922014e+00   
     1.383286        8.049581e+00      5.127079e+00     -1.005000e+00      3.927502e+00   
