#        q              total               1              \delta U         \delta U^2    

     0.001185        1.539987e+04      1.539996e+04     -9.468368e-02      3.923368e-04   
     0.006239        7.764541e+03      7.764635e+03     -9.431649e-02      3.246748e-04   
     0.015318        5.054351e+03      5.054446e+03     -9.428524e-02      8.300139e-05   
     0.028399        3.605197e+03      3.605292e+03     -9.428078e-02     -4.783701e-05   
     0.045447        2.692477e+03      2.692571e+03     -9.434261e-02      2.821759e-05   
     0.066417        2.144834e+03      2.144929e+03     -9.428839e-02      2.394267e-05   
     0.091251        1.676989e+03      1.677083e+03     -9.415078e-02      7.521364e-05   
     0.119882        1.431970e+03      1.432064e+03     -9.397091e-02     -2.971231e-05   
     0.152235        1.212058e+03      1.212152e+03     -9.374909e-02     -1.064786e-04   
     0.188220        1.015898e+03      1.015991e+03     -9.332781e-02      1.323221e-04   
     0.227742        8.421307e+02      8.422233e+02     -9.270917e-02      7.413906e-05   
     0.270694        7.380566e+02      7.381486e+02     -9.197087e-02     -4.500642e-05   
     0.316959        6.429302e+02      6.430212e+02     -9.095301e-02     -1.831375e-05   
     0.366414        5.563494e+02      5.564389e+02     -8.957468e-02      4.180115e-05   
     0.418925        5.161381e+02      5.162265e+02     -8.846371e-02      4.497496e-05   
     0.474351        4.416217e+02      4.417079e+02     -8.624915e-02      1.372579e-05   
     0.532541        3.746459e+02      3.747292e+02     -8.332145e-02      1.460447e-05   
     0.593339        3.438604e+02      3.439416e+02     -8.119799e-02      3.299718e-05   
     0.656582        2.874417e+02      2.875186e+02     -7.687820e-02      4.088499e-05   
     0.722098        2.617087e+02      2.617826e+02     -7.395035e-02      4.146994e-05   
     0.789711        2.149426e+02      2.150106e+02     -6.806794e-02      4.713677e-05   
     0.859239        1.938097e+02      1.938740e+02     -6.435698e-02      5.931714e-05   
     0.930495        1.557911e+02      1.558481e+02     -5.710897e-02      7.359792e-05   
     1.003286        1.231013e+02      1.231504e+02     -4.925200e-02      8.869147e-05   
     1.077416        9.533772e+01      9.537875e+01     -4.113593e-02      1.067570e-04   
     1.152685        7.209795e+01      7.213097e+01     -3.314635e-02      1.291245e-04   
     1.228890        4.483973e+01      4.486194e+01     -2.237139e-02      1.557201e-04   
     1.305826        2.057279e+01      2.058372e+01     -1.110751e-02      1.863075e-04   
     1.383286        3.516778e+00      3.518584e+00     -2.026854e-03      2.210150e-04   
     1.461060        2.599683e-04      0.000000e+00      0.000000e+00      2.599683e-04   
     1.538940        3.029589e-04      0.000000e+00      0.000000e+00      3.029589e-04   
     1.616714        3.495095e-04      0.000000e+00      0.000000e+00      3.495095e-04   
     1.694174        3.990118e-04      0.000000e+00      0.000000e+00      3.990118e-04   
     1.771110        4.506489e-04      0.000000e+00      0.000000e+00      4.506489e-04   
     1.847315        5.034434e-04      0.000000e+00      0.000000e+00      5.034434e-04   
     1.922584        5.562986e-04      0.000000e+00      0.000000e+00      5.562986e-04   
     1.996714        6.080608e-04      0.000000e+00      0.000000e+00      6.080608e-04   
     2.069505        6.575713e-04      0.000000e+00      0.000000e+00      6.575713e-04   
     2.140761        7.037460e-04      0.000000e+00      0.000000e+00      7.037460e-04   
     2.210289        7.456286e-04      0.000000e+00      0.000000e+00      7.456286e-04   
     2.277902        7.824377e-04      0.000000e+00      0.000000e+00      7.824377e-04   
     2.343418        8.136126e-04      0.000000e+00      0.000000e+00      8.136126e-04   
     2.406661        8.388235e-04      0.000000e+00      0.000000e+00      8.388235e-04   
     2.467459        8.579894e-04      0.000000e+00      0.000000e+00      8.579894e-04   
     2.525649        8.712738e-04      0.000000e+00      0.000000e+00      8.712738e-04   
     2.581075        8.790337e-04      0.000000e+00      0.000000e+00      8.790337e-04   
     2.633586        8.817935e-04      0.000000e+00      0.000000e+00      8.817935e-04   
     2.683041        8.801960e-04      0.000000e+00      0.000000e+00      8.801960e-04   
     2.729306        8.749679e-04      0.000000e+00      0.000000e+00      8.749679e-04   
     2.772258        8.668780e-04      0.000000e+00      0.000000e+00      8.668780e-04   
     2.811780        8.567128e-04      0.000000e+00      0.000000e+00      8.567128e-04   
     2.847765        8.452468e-04      0.000000e+00      0.000000e+00      8.452468e-04   
     2.880118        8.332087e-04      0.000000e+00      0.000000e+00      8.332087e-04   
     2.908749        8.212558e-04      0.000000e+00      0.000000e+00      8.212558e-04   
     2.933583        8.099577e-04      0.000000e+00      0.000000e+00      8.099577e-04   
     2.954553        7.997878e-04      0.000000e+00      0.000000e+00      7.997878e-04   
     2.971601        7.911201e-04      0.000000e+00      0.000000e+00      7.911201e-04   
     2.984682        7.842393e-04      0.000000e+00      0.000000e+00      7.842393e-04   
     2.993761        7.793450e-04      0.000000e+00      0.000000e+00      7.793450e-04   
     2.998815        7.765773e-04      0.000000e+00      0.000000e+00      7.765773e-04   
     3.004739        7.732732e-04      0.000000e+00      0.000000e+00      7.732732e-04   
     3.024957        7.615262e-04      0.000000e+00      0.000000e+00      7.615262e-04   
     3.061273        7.389857e-04      0.000000e+00      0.000000e+00      7.389857e-04   
     3.113597        7.038465e-04      0.000000e+00      0.000000e+00      7.038465e-04   
     3.181789        6.555684e-04      0.000000e+00      0.000000e+00      6.555684e-04   
     3.265666        5.922442e-04      0.000000e+00      0.000000e+00      5.922442e-04   
     3.365002        5.144021e-04      0.000000e+00      0.000000e+00      5.144021e-04   
     3.479529        4.271864e-04      0.000000e+00      0.000000e+00      4.271864e-04   
     3.608938        3.396648e-04      0.000000e+00      0.000000e+00      3.396648e-04   
     3.752880        2.654559e-04      0.000000e+00      0.000000e+00      2.654559e-04   
     3.910968        2.216242e-04      0.000000e+00      0.000000e+00      2.216242e-04   
     4.082775        2.234945e-04      0.000000e+00      0.000000e+00      2.234945e-04   
     4.267838        2.779975e-04      0.000000e+00      0.000000e+00      2.779975e-04   
     4.465657        3.766569e-04      0.000000e+00      0.000000e+00      3.766569e-04   
     4.675701        4.926283e-04      0.000000e+00      0.000000e+00      4.926283e-04   
     4.897402        5.859640e-04      0.000000e+00      0.000000e+00      5.859640e-04   
     5.130163        6.178750e-04      0.000000e+00      0.000000e+00      6.178750e-04   
     5.373356        5.687762e-04      0.000000e+00      0.000000e+00      5.687762e-04   
     5.626327        4.499209e-04      0.000000e+00      0.000000e+00      4.499209e-04   
     5.888392        2.995884e-04      0.000000e+00      0.000000e+00      2.995884e-04   
     6.158845        1.639154e-04      0.000000e+00      0.000000e+00      1.639154e-04   
     6.436958        7.382906e-05      0.000000e+00      0.000000e+00      7.382906e-05   
     6.721980        3.318995e-05      0.000000e+00      0.000000e+00      3.318995e-05   
     7.013143        2.466885e-05      0.000000e+00      0.000000e+00      2.466885e-05   
     7.309662        2.619684e-05      0.000000e+00      0.000000e+00      2.619684e-05   
     7.610739        2.445385e-05      0.000000e+00      0.000000e+00      2.445385e-05   
     7.915560        1.755654e-05      0.000000e+00      0.000000e+00      1.755654e-05   
     8.223305        9.505090e-06      0.000000e+00      0.000000e+00      9.505090e-06   
     8.533144        3.865693e-06      0.000000e+00      0.000000e+00      3.865693e-06   
     8.844241        1.336373e-06      0.000000e+00      0.000000e+00      1.336373e-06   
     9.155759        7.311003e-07      0.000000e+00      0.000000e+00      7.311003e-07   
     9.466856        7.193306e-07      0.000000e+00      0.000000e+00      7.193306e-07   
     9.776695        6.503992e-07      0.000000e+00      0.000000e+00      6.503992e-07   
    10.084440        4.500496e-07      0.000000e+00      0.000000e+00      4.500496e-07   
    10.389261        2.385995e-07      0.000000e+00      0.000000e+00      2.385995e-07   
    10.690338        9.753854e-08      0.000000e+00      0.000000e+00      9.753854e-08   
    10.986857        3.095163e-08      0.000000e+00      0.000000e+00      3.095163e-08   
    11.278020        8.610931e-09      0.000000e+00      0.000000e+00      8.610931e-09   
    11.563042        3.469694e-09      0.000000e+00      0.000000e+00      3.469694e-09   
    11.841155        2.342483e-09      0.000000e+00      0.000000e+00      2.342483e-09   
    12.111608        1.607477e-09      0.000000e+00      0.000000e+00      1.607477e-09   
    12.373673        1.087307e-09      0.000000e+00      0.000000e+00      1.087307e-09   
    12.626644        9.424611e-10      0.000000e+00      0.000000e+00      9.424611e-10   
    12.869837        1.031395e-09      0.000000e+00      0.000000e+00      1.031395e-09   
    13.102598        1.125823e-09      0.000000e+00      0.000000e+00      1.125823e-09   
    13.324299        1.105081e-09      0.000000e+00      0.000000e+00      1.105081e-09   
    13.534343        9.701960e-10      0.000000e+00      0.000000e+00      9.701960e-10   
    13.732162        7.777700e-10      0.000000e+00      0.000000e+00      7.777700e-10   
    13.917225        5.833368e-10      0.000000e+00      0.000000e+00      5.833368e-10   
    14.089032        4.190069e-10      0.000000e+00      0.000000e+00      4.190069e-10   
    14.247120        2.946860e-10      0.000000e+00      0.000000e+00      2.946860e-10   
    14.391062        2.072065e-10      0.000000e+00      0.000000e+00      2.072065e-10   
    14.520471        1.484776e-10      0.000000e+00      0.000000e+00      1.484776e-10   
    14.634998        1.101445e-10      0.000000e+00      0.000000e+00      1.101445e-10   
    14.734334        8.552877e-11      0.000000e+00      0.000000e+00      8.552877e-11   
    14.818211        6.989516e-11      0.000000e+00      0.000000e+00      6.989516e-11   
    14.886403        6.001913e-11      0.000000e+00      0.000000e+00      6.001913e-11   
    14.938727        5.381534e-11      0.000000e+00      0.000000e+00      5.381534e-11   
    14.975043        5.008690e-11      0.000000e+00      0.000000e+00      5.008690e-11   
    14.995261        4.829111e-11      0.000000e+00      0.000000e+00      4.829111e-11   
