#        q              total               1              \delta U         \delta U^2    

     0.001185        1.393637e+04      1.394010e+04     -3.741589e+00      8.403140e-03   
     0.006239        7.065996e+03      7.069714e+03     -3.726581e+00      8.395164e-03   
     0.015318        4.700252e+03      4.703970e+03     -3.725964e+00      8.369847e-03   
     0.028399        3.322576e+03      3.326293e+03     -3.725574e+00      8.360484e-03   
     0.045447        2.572638e+03      2.576357e+03     -3.727747e+00      8.362574e-03   
     0.066417        2.041460e+03      2.045177e+03     -3.724998e+00      8.359669e-03   
     0.091251        1.673372e+03      1.677083e+03     -3.719327e+00      8.364779e-03   
     0.119882        1.352336e+03      1.356037e+03     -3.709534e+00      8.350036e-03   
     0.152235        1.140503e+03      1.144193e+03     -3.698169e+00      8.347680e-03   
     0.188220        9.519786e+02      9.556474e+02     -3.677173e+00      8.384917e-03   
     0.227742        8.385768e+02      8.422233e+02     -3.654894e+00      8.406886e-03   
     0.270694        7.345352e+02      7.381486e+02     -3.621872e+00      8.446170e-03   
     0.316959        6.394531e+02      6.430212e+02     -3.576661e+00      8.534910e-03   
     0.366414        5.529319e+02      5.564389e+02     -3.515698e+00      8.680885e-03   
     0.418925        4.745754e+02      4.779996e+02     -3.433131e+00      8.896725e-03   
     0.474351        4.383500e+02      4.417079e+02     -3.367165e+00      9.213660e-03   
     0.532541        3.714995e+02      3.747292e+02     -3.239336e+00      9.674346e-03   
     0.593339        3.408086e+02      3.439416e+02     -3.143251e+00      1.032228e-02   
     0.656582        2.845727e+02      2.875186e+02     -2.957101e+00      1.120731e-02   
     0.722098        2.589685e+02      2.617826e+02     -2.826505e+00      1.238936e-02   
     0.789711        2.124465e+02      2.150106e+02     -2.578062e+00      1.393502e-02   
     0.859239        1.914736e+02      1.938740e+02     -2.416240e+00      1.591329e-02   
     0.930495        1.537482e+02      1.558481e+02     -2.118291e+00      1.839232e-02   
     1.003286        1.213699e+02      1.231504e+02     -1.802013e+00      2.143568e-02   
     1.077416        9.392139e+01      9.537875e+01     -1.482461e+00      2.509714e-02   
     1.152685        7.098530e+01      7.213097e+01     -1.175084e+00      2.941413e-02   
     1.228890        4.411872e+01      4.486194e+01     -7.776219e-01      3.440169e-02   
     1.305826        2.509036e+01      2.550973e+01     -4.594190e-01      4.004669e-02   
     1.383286        5.076062e+00      5.127079e+00     -9.732075e-02      4.630326e-02   
     1.461060        5.309028e-02      0.000000e+00      0.000000e+00      5.309028e-02   
     1.538940        6.029122e-02      0.000000e+00      0.000000e+00      6.029122e-02   
     1.616714        6.775680e-02      0.000000e+00      0.000000e+00      6.775680e-02   
     1.694174        7.531031e-02      0.000000e+00      0.000000e+00      7.531031e-02   
     1.771110        8.275603e-02      0.000000e+00      0.000000e+00      8.275603e-02   
     1.847315        8.989031e-02      0.000000e+00      0.000000e+00      8.989031e-02   
     1.922584        9.651376e-02      0.000000e+00      0.000000e+00      9.651376e-02   
     1.996714        1.024441e-01      0.000000e+00      0.000000e+00      1.024441e-01   
     2.069505        1.075274e-01      0.000000e+00      0.000000e+00      1.075274e-01   
     2.140761        1.116479e-01      0.000000e+00      0.000000e+00      1.116479e-01   
     2.210289        1.147338e-01      0.000000e+00      0.000000e+00      1.147338e-01   
     2.277902        1.167594e-01      0.000000e+00      0.000000e+00      1.167594e-01   
     2.343418        1.177446e-01      0.000000e+00      0.000000e+00      1.177446e-01   
     2.406661        1.177495e-01      0.000000e+00      0.000000e+00      1.177495e-01   
     2.467459        1.168690e-01      0.000000e+00      0.000000e+00      1.168690e-01   
     2.525649        1.152236e-01      0.000000e+00      0.000000e+00      1.152236e-01   
     2.581075        1.129492e-01      0.000000e+00      0.000000e+00      1.129492e-01   
     2.633586        1.101894e-01      0.000000e+00      0.000000e+00      1.101894e-01   
     2.683041        1.070867e-01      0.000000e+00      0.000000e+00      1.070867e-01   
     2.729306        1.037762e-01      0.000000e+00      0.000000e+00      1.037762e-01   
     2.772258        1.003818e-01      0.000000e+00      0.000000e+00      1.003818e-01   
     2.811780        9.701380e-02      0.000000e+00      0.000000e+00      9.701380e-02   
     2.847765        9.376712e-02      0.000000e+00      0.000000e+00      9.376712e-02   
     2.880118        9.072091e-02      0.000000e+00      0.000000e+00      9.072091e-02   
     2.908749        8.793903e-02      0.000000e+00      0.000000e+00      8.793903e-02   
     2.933583        8.547116e-02      0.000000e+00      0.000000e+00      8.547116e-02   
     2.954553        8.335438e-02      0.000000e+00      0.000000e+00      8.335438e-02   
     2.971601        8.161510e-02      0.000000e+00      0.000000e+00      8.161510e-02   
     2.984682        8.027131e-02      0.000000e+00      0.000000e+00      8.027131e-02   
     2.993761        7.933429e-02      0.000000e+00      0.000000e+00      7.933429e-02   
     2.998815        7.881113e-02      0.000000e+00      0.000000e+00      7.881113e-02   
     3.004739        7.819532e-02      0.000000e+00      0.000000e+00      7.819532e-02   
     3.024957        7.607429e-02      0.000000e+00      0.000000e+00      7.607429e-02   
     3.061273        7.222129e-02      0.000000e+00      0.000000e+00      7.222129e-02   
     3.113597        6.663423e-02      0.000000e+00      0.000000e+00      6.663423e-02   
     3.181789        5.947478e-02      0.000000e+00      0.000000e+00      5.947478e-02   
     3.265666        5.091656e-02      0.000000e+00      0.000000e+00      5.091656e-02   
     3.365002        4.139685e-02      0.000000e+00      0.000000e+00      4.139685e-02   
     3.479529        3.164799e-02      0.000000e+00      0.000000e+00      3.164799e-02   
     3.608938        2.251482e-02      0.000000e+00      0.000000e+00      2.251482e-02   
     3.752880        1.482540e-02      0.000000e+00      0.000000e+00      1.482540e-02   
     3.910968        9.194966e-03      0.000000e+00      0.000000e+00      9.194966e-03   
     4.082775        5.782405e-03      0.000000e+00      0.000000e+00      5.782405e-03   
     4.267838        4.242776e-03      0.000000e+00      0.000000e+00      4.242776e-03   
     4.465657        3.864889e-03      0.000000e+00      0.000000e+00      3.864889e-03   
     4.675701        3.866107e-03      0.000000e+00      0.000000e+00      3.866107e-03   
     4.897402        3.688997e-03      0.000000e+00      0.000000e+00      3.688997e-03   
     5.130163        3.140093e-03      0.000000e+00      0.000000e+00      3.140093e-03   
     5.373356        2.327432e-03      0.000000e+00      0.000000e+00      2.327432e-03   
     5.626327        1.483619e-03      0.000000e+00      0.000000e+00      1.483619e-03   
     5.888392        8.017577e-04      0.000000e+00      0.000000e+00      8.017577e-04   
     6.158845        3.599257e-04      0.000000e+00      0.000000e+00      3.599257e-04   
     6.436958        1.327586e-04      0.000000e+00      0.000000e+00      1.327586e-04   
     6.721980        4.518806e-05      0.000000e+00      0.000000e+00      4.518806e-05   
     7.013143        2.335661e-05      0.000000e+00      0.000000e+00      2.335661e-05   
     7.309662        2.031423e-05      0.000000e+00      0.000000e+00      2.031423e-05   
     7.610739        1.705585e-05      0.000000e+00      0.000000e+00      1.705585e-05   
     7.915560        1.123084e-05      0.000000e+00      0.000000e+00      1.123084e-05   
     8.223305        5.639331e-06      0.000000e+00      0.000000e+00      5.639331e-06   
     8.533144        2.167880e-06      0.000000e+00      0.000000e+00      2.167880e-06   
     8.844241        7.353867e-07      0.000000e+00      0.000000e+00      7.353867e-07   
