#        q              total               1              \delta U         \delta U^2    

     0.001185        6.016074e+04      6.069580e+04     -5.984993e+02      6.344508e+01   
     0.006239        3.675780e+04      3.729171e+04     -5.973589e+02      6.344505e+01   
     0.015318        2.580637e+04      2.634065e+04     -5.977176e+02      6.344490e+01   
     0.028399        1.984818e+04      2.038353e+04     -5.987943e+02      6.344536e+01   
     0.045447        1.602244e+04      1.655933e+04     -6.003405e+02      6.344769e+01   
     0.066417        1.340190e+04      1.394010e+04     -6.016572e+02      6.345159e+01   
     0.091251        1.138836e+04      1.192800e+04     -6.031025e+02      6.345923e+01   
     0.119882        9.867103e+03      1.040722e+04     -6.035845e+02      6.347081e+01   
     0.152235        8.748283e+03      9.288156e+03     -6.033644e+02      6.349142e+01   
     0.188220        7.713740e+03      8.252336e+03     -6.021220e+02      6.352641e+01   
     0.227742        6.991606e+03      7.528161e+03     -6.001365e+02      6.358129e+01   
     0.270694        6.314323e+03      6.847642e+03     -5.969862e+02      6.366801e+01   
     0.316959        5.888403e+03      6.417545e+03     -5.929448e+02      6.380290e+01   
     0.366414        5.482155e+03      6.005846e+03     -5.876969e+02      6.400622e+01   
     0.418925        4.905733e+03      5.421911e+03     -5.804813e+02      6.430296e+01   
     0.474351        4.547073e+03      5.054446e+03     -5.720962e+02      6.472354e+01   
     0.532541        4.379467e+03      4.877109e+03     -5.629431e+02      6.530161e+01   
     0.593339        4.050347e+03      4.534977e+03     -5.507001e+02      6.607023e+01   
     0.656582        3.740291e+03      4.209232e+03     -5.359981e+02      6.705798e+01   
     0.722098        3.449338e+03      3.899470e+03     -5.184151e+02      6.828315e+01   
     0.789711        3.318099e+03      3.750458e+03     -5.021058e+02      6.974672e+01   
     0.859239        3.056142e+03      3.463920e+03     -4.792031e+02      7.142493e+01   
     0.930495        2.812556e+03      3.192361e+03     -4.530683e+02      7.326304e+01   
     1.003286        2.586575e+03      2.935379e+03     -4.239753e+02      7.517131e+01   
     1.077416        2.377197e+03      2.692571e+03     -3.923991e+02      7.702487e+01   
     1.152685        2.183154e+03      2.463536e+03     -3.590510e+02      7.866890e+01   
     1.228890        1.821727e+03      2.045177e+03     -3.033787e+02      7.992891e+01   
     1.305826        1.510728e+03      1.677083e+03     -2.469814e+02      8.062655e+01   
     1.383286        7.967807e+02      8.370962e+02     -1.209148e+02      8.059926e+01   
     1.461060        7.972037e+01      0.000000e+00      0.000000e+00      7.972037e+01   
     1.538940        7.791664e+01      0.000000e+00      0.000000e+00      7.791664e+01   
     1.616714        7.518001e+01      0.000000e+00      0.000000e+00      7.518001e+01   
     1.694174        7.157101e+01      0.000000e+00      0.000000e+00      7.157101e+01   
     1.771110        6.721279e+01      0.000000e+00      0.000000e+00      6.721279e+01   
     1.847315        6.227705e+01      0.000000e+00      0.000000e+00      6.227705e+01   
     1.922584        5.696491e+01      0.000000e+00      0.000000e+00      5.696491e+01   
     1.996714        5.148540e+01      0.000000e+00      0.000000e+00      5.148540e+01   
     2.069505        4.603515e+01      0.000000e+00      0.000000e+00      4.603515e+01   
     2.140761        4.078251e+01      0.000000e+00      0.000000e+00      4.078251e+01   
     2.210289        3.585756e+01      0.000000e+00      0.000000e+00      3.585756e+01   
     2.277902        3.134850e+01      0.000000e+00      0.000000e+00      3.134850e+01   
     2.343418        2.730344e+01      0.000000e+00      0.000000e+00      2.730344e+01   
     2.406661        2.373626e+01      0.000000e+00      0.000000e+00      2.373626e+01   
     2.467459        2.063444e+01      0.000000e+00      0.000000e+00      2.063444e+01   
     2.525649        1.796742e+01      0.000000e+00      0.000000e+00      1.796742e+01   
     2.581075        1.569416e+01      0.000000e+00      0.000000e+00      1.569416e+01   
     2.633586        1.376921e+01      0.000000e+00      0.000000e+00      1.376921e+01   
     2.683041        1.214712e+01      0.000000e+00      0.000000e+00      1.214712e+01   
     2.729306        1.078529e+01      0.000000e+00      0.000000e+00      1.078529e+01   
     2.772258        9.645419e+00      0.000000e+00      0.000000e+00      9.645419e+00   
     2.811780        8.694204e+00      0.000000e+00      0.000000e+00      8.694204e+00   
     2.847765        7.903282e+00      0.000000e+00      0.000000e+00      7.903282e+00   
     2.880118        7.248927e+00      0.000000e+00      0.000000e+00      7.248927e+00   
     2.908749        6.711565e+00      0.000000e+00      0.000000e+00      6.711565e+00   
     2.933583        6.275259e+00      0.000000e+00      0.000000e+00      6.275259e+00   
     2.954553        5.927213e+00      0.000000e+00      0.000000e+00      5.927213e+00   
     2.971601        5.657346e+00      0.000000e+00      0.000000e+00      5.657346e+00   
     2.984682        5.457932e+00      0.000000e+00      0.000000e+00      5.457932e+00   
     2.993761        5.323319e+00      0.000000e+00      0.000000e+00      5.323319e+00   
     2.998815        5.249696e+00      0.000000e+00      0.000000e+00      5.249696e+00   
     3.004739        5.164586e+00      0.000000e+00      0.000000e+00      5.164586e+00   
     3.024957        4.883492e+00      0.000000e+00      0.000000e+00      4.883492e+00   
     3.061273        4.413244e+00      0.000000e+00      0.000000e+00      4.413244e+00   
     3.113597        3.807632e+00      0.000000e+00      0.000000e+00      3.807632e+00   
     3.181789        3.131055e+00      0.000000e+00      0.000000e+00      3.131055e+00   
     3.265666        2.447826e+00      0.000000e+00      0.000000e+00      2.447826e+00   
     3.365002        1.813117e+00      0.000000e+00      0.000000e+00      1.813117e+00   
     3.479529        1.266972e+00      0.000000e+00      0.000000e+00      1.266972e+00   
     3.608938        8.316995e-01      0.000000e+00      0.000000e+00      8.316995e-01   
     3.752880        5.122309e-01      0.000000e+00      0.000000e+00      5.122309e-01   
     3.910968        2.988220e-01      0.000000e+00      0.000000e+00      2.988220e-01   
     4.082775        1.714833e-01      0.000000e+00      0.000000e+00      1.714833e-01   
     4.267838        1.053636e-01      0.000000e+00      0.000000e+00      1.053636e-01   
     4.465657        7.608923e-02      0.000000e+00      0.000000e+00      7.608923e-02   
     4.675701        6.396916e-02      0.000000e+00      0.000000e+00      6.396916e-02   
     4.897402        5.622045e-02      0.000000e+00      0.000000e+00      5.622045e-02   
