#        q              total               1              \delta U         \delta U^2    

     0.001185        1.650293e+04      1.655933e+04     -5.992626e+01      3.517431e+00   
     0.006239        8.196145e+03      8.252336e+03     -5.970778e+01      3.517350e+00   
     0.015318        5.365717e+03      5.421911e+03     -5.971118e+01      3.517045e+00   
     0.028399        3.843296e+03      3.899470e+03     -5.969127e+01      3.516722e+00   
     0.045447        3.005870e+03      3.062073e+03     -5.971923e+01      3.516353e+00   
     0.066417        2.407403e+03      2.463536e+03     -5.964882e+01      3.515594e+00   
     0.091251        1.892534e+03      1.948567e+03     -5.954705e+01      3.514448e+00   
     0.119882        1.621207e+03      1.677083e+03     -5.938838e+01      3.512741e+00   
     0.152235        1.376393e+03      1.432064e+03     -5.918170e+01      3.510747e+00   
     0.188220        1.156838e+03      1.212152e+03     -5.882314e+01      3.509073e+00   
     0.227742        9.612052e+02      1.015991e+03     -5.829390e+01      3.507999e+00   
     0.270694        8.435856e+02      8.977415e+02     -5.766486e+01      3.508931e+00   
     0.316959        7.357349e+02      7.890424e+02     -5.682143e+01      3.513959e+00   
     0.366414        6.373090e+02      6.894916e+02     -5.570821e+01      3.525577e+00   
     0.418925        5.918479e+02      6.430212e+02     -5.472023e+01      3.546996e+00   
     0.474351        5.070463e+02      5.564389e+02     -5.297477e+01      3.582156e+00   
     0.532541        4.308837e+02      4.779996e+02     -5.075125e+01      3.635376e+00   
     0.593339        3.964083e+02      4.417079e+02     -4.901043e+01      3.710796e+00   
     0.656582        3.326495e+02      3.747292e+02     -4.589147e+01      3.811819e+00   
     0.722098        3.042657e+02      3.439416e+02     -4.361625e+01      3.940414e+00   
     0.789711        2.519995e+02      2.875186e+02     -3.961538e+01      4.096287e+00   
     0.859239        2.291439e+02      2.617826e+02     -3.691484e+01      4.276136e+00   
     0.930495        1.871915e+02      2.150106e+02     -3.229230e+01      4.473154e+00   
     1.003286        1.513654e+02      1.741699e+02     -2.748140e+01      4.676933e+00   
     1.077416        1.210353e+02      1.388584e+02     -2.269692e+01      4.873872e+00   
     1.152685        9.557576e+01      1.086740e+02     -1.814638e+01      5.048169e+00   
     1.228890        5.641600e+01      6.207787e+01     -1.084518e+01      5.183310e+00   
     1.305826        2.627332e+01      2.550973e+01     -4.500324e+00      5.263916e+00   
     1.383286        5.277652e+00      0.000000e+00      0.000000e+00      5.277652e+00   
     1.461060        5.216854e+00      0.000000e+00      0.000000e+00      5.216854e+00   
     1.538940        5.079560e+00      0.000000e+00      0.000000e+00      5.079560e+00   
     1.616714        4.869755e+00      0.000000e+00      0.000000e+00      4.869755e+00   
     1.694174        4.596795e+00      0.000000e+00      0.000000e+00      4.596795e+00   
     1.771110        4.274127e+00      0.000000e+00      0.000000e+00      4.274127e+00   
     1.847315        3.917592e+00      0.000000e+00      0.000000e+00      3.917592e+00   
     1.922584        3.543625e+00      0.000000e+00      0.000000e+00      3.543625e+00   
     1.996714        3.167633e+00      0.000000e+00      0.000000e+00      3.167633e+00   
     2.069505        2.802759e+00      0.000000e+00      0.000000e+00      2.802759e+00   
     2.140761        2.459148e+00      0.000000e+00      0.000000e+00      2.459148e+00   
     2.210289        2.143716e+00      0.000000e+00      0.000000e+00      2.143716e+00   
     2.277902        1.860328e+00      0.000000e+00      0.000000e+00      1.860328e+00   
     2.343418        1.610261e+00      0.000000e+00      0.000000e+00      1.610261e+00   
     2.406661        1.392808e+00      0.000000e+00      0.000000e+00      1.392808e+00   
     2.467459        1.205910e+00      0.000000e+00      0.000000e+00      1.205910e+00   
     2.525649        1.046710e+00      0.000000e+00      0.000000e+00      1.046710e+00   
     2.581075        9.120075e-01      0.000000e+00      0.000000e+00      9.120075e-01   
     2.633586        7.985805e-01      0.000000e+00      0.000000e+00      7.985805e-01   
     2.683041        7.033953e-01      0.000000e+00      0.000000e+00      7.033953e-01   
     2.729306        6.237205e-01      0.000000e+00      0.000000e+00      6.237205e-01   
     2.772258        5.571731e-01      0.000000e+00      0.000000e+00      5.571731e-01   
     2.811780        5.017213e-01      0.000000e+00      0.000000e+00      5.017213e-01   
     2.847765        4.556607e-01      0.000000e+00      0.000000e+00      4.556607e-01   
     2.880118        4.175803e-01      0.000000e+00      0.000000e+00      4.175803e-01   
     2.908749        3.863241e-01      0.000000e+00      0.000000e+00      3.863241e-01   
     2.933583        3.609552e-01      0.000000e+00      0.000000e+00      3.609552e-01   
     2.954553        3.407238e-01      0.000000e+00      0.000000e+00      3.407238e-01   
     2.971601        3.250402e-01      0.000000e+00      0.000000e+00      3.250402e-01   
     2.984682        3.134529e-01      0.000000e+00      0.000000e+00      3.134529e-01   
     2.993761        3.056319e-01      0.000000e+00      0.000000e+00      3.056319e-01   
     2.998815        3.013547e-01      0.000000e+00      0.000000e+00      3.013547e-01   
     3.004739        2.964105e-01      0.000000e+00      0.000000e+00      2.964105e-01   
     3.024957        2.800835e-01      0.000000e+00      0.000000e+00      2.800835e-01   
     3.061273        2.527785e-01      0.000000e+00      0.000000e+00      2.527785e-01   
     3.113597        2.176336e-01      0.000000e+00      0.000000e+00      2.176336e-01   
     3.181789        1.784094e-01      0.000000e+00      0.000000e+00      1.784094e-01   
     3.265666        1.388680e-01      0.000000e+00      0.000000e+00      1.388680e-01   
     3.365002        1.022424e-01      0.000000e+00      0.000000e+00      1.022424e-01   
     3.479529        7.087760e-02      0.000000e+00      0.000000e+00      7.087760e-02   
     3.608938        4.606588e-02      0.000000e+00      0.000000e+00      4.606588e-02   
