#        q              total               1              \delta U         \delta U^2    

     0.001185        1.651121e+04      1.655933e+04     -5.164145e+01      3.517431e+00   
     0.006239        8.204399e+03      8.252336e+03     -5.145409e+01      3.517350e+00   
     0.015318        5.373974e+03      5.421911e+03     -5.145459e+01      3.517045e+00   
     0.028399        3.851543e+03      3.899470e+03     -5.144395e+01      3.516722e+00   
     0.045447        3.014114e+03      3.062073e+03     -5.147515e+01      3.516353e+00   
     0.066417        2.415626e+03      2.463536e+03     -5.142590e+01      3.515594e+00   
     0.091251        1.900723e+03      1.948567e+03     -5.135809e+01      3.514448e+00   
     0.119882        1.629340e+03      1.677083e+03     -5.125505e+01      3.512741e+00   
     0.152235        1.384450e+03      1.432064e+03     -5.112463e+01      3.510747e+00   
     0.188220        1.164776e+03      1.212152e+03     -5.088528e+01      3.509073e+00   
     0.227742        9.689738e+02      1.015991e+03     -5.052522e+01      3.507999e+00   
     0.270694        8.511424e+02      8.977415e+02     -5.010807e+01      3.508931e+00   
     0.316959        7.430137e+02      7.890424e+02     -4.954265e+01      3.513959e+00   
     0.366414        6.442310e+02      6.894916e+02     -4.878623e+01      3.525577e+00   
     0.418925        5.983994e+02      6.430212e+02     -4.816874e+01      3.546996e+00   
     0.474351        5.130649e+02      5.564389e+02     -4.695611e+01      3.582156e+00   
     0.532541        4.362608e+02      4.779996e+02     -4.537414e+01      3.635376e+00   
     0.593339        4.011903e+02      4.417079e+02     -4.422846e+01      3.710796e+00   
     0.656582        3.366141e+02      3.747292e+02     -4.192693e+01      3.811819e+00   
     0.722098        3.075207e+02      3.439416e+02     -4.036130e+01      3.940414e+00   
     0.789711        2.543483e+02      2.875186e+02     -3.726654e+01      4.096287e+00   
     0.859239        2.307547e+02      2.617826e+02     -3.530407e+01      4.276136e+00   
     0.930495        1.879618e+02      2.150106e+02     -3.152196e+01      4.473154e+00   
     1.003286        1.514157e+02      1.741699e+02     -2.743112e+01      4.676933e+00   
     1.077416        1.205294e+02      1.388584e+02     -2.320282e+01      4.873872e+00   
     1.152685        9.469838e+01      1.086740e+02     -1.902376e+01      5.048169e+00   
     1.228890        5.555760e+01      6.207787e+01     -1.170358e+01      5.183310e+00   
     1.305826        2.577703e+01      2.550973e+01     -4.996619e+00      5.263916e+00   
     1.383286        5.277652e+00      0.000000e+00      0.000000e+00      5.277652e+00   
     1.461060        5.216854e+00      0.000000e+00      0.000000e+00      5.216854e+00   
     1.538940        5.079560e+00      0.000000e+00      0.000000e+00      5.079560e+00   
